Electorate Candidate and Party Votes Recorded at Each Polling Place
"Hamilton East 15","Candidate Vote Details"
,,"ARCHER, Adam","BANKS, Peter John Kingsley","BENNETT, David Allister","BIASINY-TULE, Potaua","HOWARD, Daniel Joseph","MALLETT, Garry Bruce","PHILLIPS, Jared Richard","THOMSEN, Robin John","WOOLERTON, Robert Douglas","YATES, Dianne Fae","Total Valid Candidate Votes","Informal Candidate Votes"
"Chartwell","Hukanui School, Pickering Crescent",21,10,1368,3,40,48,4,2,66,691,2253,11
,"St Albans Church Hall, Comries Road",18,20,825,10,27,31,0,2,86,588,1607,10
"Claudelands","Miropiko Kindergarten, 309 River Road",8,2,205,1,20,10,0,0,8,124,378,1
,"Peachgrove Intermediate School, Peachgrove Road",24,6,308,3,34,9,2,0,32,358,776,7
,"St Aidans Parish Hall, 24 Thames Street",11,4,241,10,31,4,0,0,32,356,689,5
"Enderley","Insoll Avenue School, Insoll Avenue",38,14,449,14,41,16,0,1,70,616,1259,7
,"Southwell School, 200 Peachgrove Road",22,5,456,7,33,11,0,2,31,333,900,2
,"Te Kura Kaupapa Maori O Te Ara Rima School, Fifth Avenue",14,4,185,13,21,4,1,0,28,253,523,3
"Fairfield","Fairfield Baptist Church, Searancke Place",10,1,167,6,23,2,1,1,25,202,438,8
,"Fairfield College, Bankwood Road",3,3,217,8,15,4,0,0,27,266,543,3
,"Fairfield Intermediate School, Clarkin Road",4,5,246,6,21,14,0,1,52,315,664,10
,"Wesley Methodist Hall, 955 Heaphy Terrace",7,2,187,5,19,8,1,1,29,283,542,5
,"Woodstock Primary School, Fairfield Road",8,5,464,3,19,11,2,2,19,227,760,5
"Flagstaff","Allandale Village Club, River Road North",21,16,1186,8,31,34,2,0,57,498,1853,10
"Gordonton","Gordonton School, 50 Woodlands Rd RD1",9,3,284,2,8,4,0,1,14,56,381,1
"Hamilton","Waikato Hospital, Pembroke St",0,1,42,1,6,0,0,0,3,40,93,0
"Hamilton East","Air Training Corps Hall, Dey Street",14,3,336,5,38,8,3,2,29,327,765,8
,"Apostolic Church, 69 Grey St",12,8,281,3,50,4,1,0,20,381,760,9
,"Hamilton East Primary School, Dawson Street",14,3,314,13,51,18,2,2,41,413,871,9
,"Knox Presbyterian Hall, 50 Albert Street",15,8,381,7,65,13,3,1,31,493,1017,14
,"Marian Catholic School, 119 Firth Steet",16,5,368,10,74,15,3,0,35,495,1021,14
"Hamilton West","Hamilton West School, Fow Street",0,0,17,1,2,0,0,0,0,17,37,0
"Hautapu","Hautapu School, Forrest/Hautapu Roads",2,2,114,0,6,4,0,0,12,32,172,1
"Hillcrest","Hillcrest Normal School, Cambridge Road",20,13,842,6,68,24,6,0,39,616,1634,11
,"Knighton Normal School, Knighton Road",32,18,644,52,106,9,11,1,50,737,1660,12
"Horotiu","Horotiu School, Hinton Rd, RD8 ",2,1,108,1,8,4,0,1,8,38,171,0
"Horsham Downs","Horsham Downs School, 569 Horsham Downs Road RD1 ",3,1,261,1,8,5,0,0,16,53,348,2
"Matangi","Matangi School, 599 Matangi Rd",13,5,547,2,25,12,1,0,39,207,851,4
"Melville","Melville Methodist Church Hall, cnr Bader St & Normandy Ave",0,0,10,1,3,0,0,0,1,13,28,0
,"Melville Primary School, 101 Ohaupo Road",0,1,8,1,0,1,0,0,0,9,20,0
"Newstead","Newstead School, Morrinsville Rd, RD4",5,1,344,0,7,8,0,0,17,100,482,2
"Puketaha","Puketaha School, 395 Puketaha Road",1,1,293,0,9,6,0,0,16,68,394,0
"Pukete","Pukete School, 100 Pukete Road",2,1,53,0,2,3,0,1,6,25,93,0
"Queenwood","Chartwell Kindergarten, 13 Herbert Road ",4,3,414,3,18,15,1,1,16,221,696,4
"Raglan","Town Hall, 41 Bow St",0,0,2,1,3,0,0,0,2,10,18,0
"Rototuna","Chapel Hill Community Church, 2 Cate Road",17,3,936,5,16,18,0,0,33,361,1389,5
,"Primary School, 23 Strathmore Drive",17,13,869,5,15,26,0,0,30,362,1337,5
"Silverdale","Hillcrest High School, Masters Avenue",16,8,619,14,56,23,4,1,54,602,1397,15
"Tamahere","Tamahere School, Devine Rd",7,6,703,3,16,14,1,1,23,208,982,4
"Tauwhare","Tauwhare School, 20 Scotmans Valley Rd RD4",1,4,258,2,10,8,1,0,26,89,399,2
"Whangamata","Whangamata Memorial Hall, 620 Port Road",1,1,35,0,3,0,0,0,1,24,65,0
"Whitiora","Whitiora School, Willoughby Street",1,0,27,1,4,4,0,0,2,12,51,1
,"Polling places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0,0,0
,"Hospital Votes",2,0,35,1,2,3,1,2,4,43,93,1
,"Ordinary Votes BEFORE polling day",56,12,1715,15,75,26,3,5,158,1025,3090,22
,"Special Votes BEFORE polling day",4,0,164,1,17,0,0,0,11,159,356,2
,"Special Votes On polling day",44,21,1173,55,168,51,5,3,103,1057,2680,52
,"Overseas Special Votes including defence force",8,0,200,0,20,2,0,0,9,200,439,5
,"Hamilton East Total",547,243,18901,309,1334,534,59,34,1411,13603,36975,292
,,,,,,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",37267
"Electorate Candidate Valid Votes","Party",,"BENNETT, David Allister - majority 5298"
"ARCHER, Adam",United Future New Zealand,547,.0147937796
"BANKS, Peter John Kingsley",Jim Anderton's Progressive,243,.0065720081
"BENNETT, David Allister",National Party,18901,.5111832319
"BIASINY-TULE, Potaua",Mâori Party,309,.008356998
"HOWARD, Daniel Joseph",Green Party,1334,.0360784314
"MALLETT, Garry Bruce",ACT New Zealand,534,.0144421907
"PHILLIPS, Jared Richard",Anti-Capitalist Alliance,59,.0015956728
"THOMSEN, Robin John",Libertarianz,34,.0009195402
"WOOLERTON, Robert Douglas",New Zealand First Party,1411,.0381609195
"YATES, Dianne Fae",Labour Party,13603,.3678972279
