Electorate Candidate and Party Votes Recorded at Each Polling Place
"Mangere 23","Candidate Vote Details"
,,"FIELD, Taito Phillip","GREENING, Toa","MATTHEWS, Solomon Kristian Kulukitau","MULLER, Mark","PO'E, Talatala","RICHARDS, Leonard George","SAAFI, Etuate Lui","SIMICH, Clem Rudolph","STRICKSON-PUA, Muamua Sofi","TEIO, Paul","WILLIAMS, Tafe Vaisigano Susi","WILSON, Neville Jerome","Total Valid Candidate Votes","Informal Candidate Votes"
"Ihumatao, Mangere","Makarau Marae, Ruaiti Road",14,1,4,1,0,0,0,7,5,0,0,4,36,1
"Mangere","Favona School, Wakefield Road, Favona",749,30,22,0,19,5,42,97,26,5,12,58,1065,20
,"Martin Hautus Pacific Peoples Learning Institute, 55-57 Plumley Crs",302,4,6,0,4,0,19,28,6,0,6,2,377,1
"Mangere Bridge","Mangere Bridge School, Coronation Road",778,51,21,5,19,17,39,388,66,3,6,44,1437,32
,"St James Anglican Church Hall, 29 Church Road",434,47,19,2,27,14,13,370,59,2,3,57,1047,15
,"Waterlea School, 17 House Avenue",487,55,22,2,28,13,19,445,52,1,2,62,1188,6
"Mangere Central","Jean Batten School, 6 Imrie Avenue",836,22,13,5,7,7,38,84,18,0,18,18,1066,29
,"Koru School, 71 Robertson Road",837,25,10,6,11,6,44,63,18,0,13,21,1054,23
,"Mangere Central School, 254 Kirkbride Road",639,28,23,0,9,9,20,113,22,2,5,12,882,9
,"Mangere College, Bader Drive",659,15,17,0,10,2,25,57,24,1,16,5,831,11
,"Nga Iwi School, 60 Mascot Avenue",860,21,14,2,6,14,73,9,7,1,14,10,1031,17
,"Robertson Road School, 205 Robertson Road",795,30,26,1,9,7,46,43,18,0,12,14,1001,16
,"Sir Douglas Bader Intermediate School, Court Town Close",228,3,4,1,2,2,9,17,4,0,5,1,276,3
,"Southern Cross Campus, 253 Buckland Road West",889,11,26,3,14,5,32,26,20,1,17,8,1052,12
,"Te Kura Kaupapa Maori, Comet Crescent",232,5,11,0,0,0,10,6,9,0,6,1,280,7
,"Viscount Learning Community School, 54 Viscount Street",759,17,15,1,5,4,27,6,32,2,12,8,888,7
"Mangere East","De La Salle College, 81 Gray Avenue",533,24,19,0,11,5,22,93,27,2,4,20,760,11
,"Kedgley Intermediate, Portage Road",550,46,20,1,7,7,30,131,18,0,3,21,834,10
,"Kingsford School, 54 Raglan Street",747,22,21,1,7,4,27,39,17,5,7,4,901,18
,"Mangere East School, 21 Yates Road",888,32,7,4,13,4,26,40,27,5,8,4,1058,21
,"Selwyn Anglican Church Hall, cnr Massey Rd and Hain Ave",662,38,29,1,11,13,35,118,21,3,22,18,971,23
,"Sutton Park School, 89 Vine Street",613,12,12,1,5,8,25,25,23,3,19,5,751,15
"Papatoetoe","Aorere College, Portage Road",530,16,11,0,7,7,14,72,12,3,11,12,695,13
,"Indian Christian Life Centre, 92 St George St",245,13,4,0,5,3,6,51,14,1,2,7,351,10
,"Omana Kindergarten, 42 Omana Road",379,23,3,1,5,5,18,225,14,2,2,10,687,10
,"Papatoetoe Softball Club, Robert White Park, 51 Pah Road",363,28,9,0,14,8,17,125,15,2,2,9,592,5
,"Papatoetoe South School, Milan Road",447,30,11,4,16,5,12,156,23,0,2,13,719,12
,"Papatoetoe West School, 1 Hillside Road",731,39,11,1,21,8,30,200,40,6,9,29,1125,22
,"Polling places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Hospital Votes",153,8,4,0,1,1,2,27,1,0,3,0,200,11
,"Ordinary Votes BEFORE polling day",813,52,30,5,15,6,39,195,24,1,20,27,1227,14
,"Special Votes BEFORE polling day",264,11,9,1,2,2,14,59,11,3,7,10,393,3
,"Special Votes On polling day",2127,69,69,7,30,12,115,273,86,2,36,51,2877,46
,"Overseas Special Votes including defence force",90,3,0,0,1,1,4,25,8,0,1,8,141,0
,"Mangere Total",19633,831,522,56,341,204,892,3613,767,56,305,573,27793,453
,,,,,,,,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",28246
"Electorate Candidate Valid Votes","Party",,"FIELD, Taito Phillip - majority 16020"
"FIELD, Taito Phillip",Labour Party,19633,.7064008923
"GREENING, Toa",New Zealand First Party,831,.029899615
"MATTHEWS, Solomon Kristian Kulukitau",Mâori Party,522,.0187817076
"MULLER, Mark",Anti-Capitalist Alliance,56,.0020148958
"PO'E, Talatala",Jim Anderton's Progressive,341,.0122692764
"RICHARDS, Leonard George",Alliance,204,.0073399777
"SAAFI, Etuate Lui",Destiny New Zealand,892,.0320944123
"SIMICH, Clem Rudolph",National Party,3613,.1299967618
"STRICKSON-PUA, Muamua Sofi",Green Party,767,.0275968769
"TEIO, Paul",Direct Democracy Party,56,.0020148958
"WILLIAMS, Tafe Vaisigano Susi",New Zealand Family Rights Protection Party,305,.0109739863
"WILSON, Neville Jerome",United Future New Zealand,573,.020616702
