Electorate Candidate and Party Votes Recorded at Each Polling Place
"New Lynn 31","Candidate Vote Details"
,,"BURCH, Gary Robert","CUNLIFFE, David Richard","DRAKE, Rosemary Jessie Anne","GREEN, Richard Arthur","HARRIS, Mita Whare","KAZEMI YAZDI, Seyed Mohammad","PENNEY, Karen Elizabeth","STEINIJANS, Barbara Delia","Total Valid Candidate Votes","Informal Candidate Votes"
"Avondale","Avondale Baptist Church Hall, cnr Blockhouse Bay Rd and New North Rd",3,463,26,50,151,3,14,16,726,12
,"Avondale Community Centre, 99 Rosebank Road",1,138,3,7,32,4,0,3,188,4
,"Avondale Primary School Hall, Crayford Street",1,305,3,16,69,6,10,3,413,6
"Blockhouse Bay","Baptist Church Hall, 502 Blockhouse Bay Road",1,470,46,22,324,16,25,39,943,20
,"Bay Roskill Sports Club Hall, 231 Whitney Street",3,308,26,16,207,8,18,14,600,11
,"Blockhouse Bay Intermediate School Hall, 95-97 Bolton Street",2,449,19,35,285,8,3,10,811,13
,"Chaucer School Multi Purpose Room, Chaucer Place",7,443,12,23,185,7,15,12,704,14
,"Glenavon School Hall, 340 Blockhouse Bay Road",4,861,20,38,317,10,10,20,1280,29
,"Primary School Hall, 584 Blockhouse Bay Road",1,647,44,49,558,11,15,26,1351,25
"Glen Eden","Glen Eden School Hall, 3 Glenview Road",0,36,5,7,16,1,1,0,66,0
"Green Bay","Green Bay Community Church Hall, 14 Vardon Road",4,597,34,44,530,6,16,19,1250,19
,"Green Bay Primary School Hall, 131 Godley Road",8,510,21,66,388,7,11,11,1022,19
"Hillsborough","Waikowhai Primary School, 381 Hillsborough Road",0,44,1,4,42,0,2,5,98,0
"Huia","Huia Hall, Huia Road",2,131,6,43,95,2,2,5,286,0
"Kelston","Kelston Boys High School, Archibald Road",4,184,8,6,91,5,6,7,311,5
,"Kelston Girls College Music Suite, 1 Archibald Road",1,177,4,20,60,5,3,2,272,0
,"St Leonards Road School Hall, 15 St Leonards Road",1,44,2,1,13,0,0,0,61,0
"Laingholm","Laingholm School Library, Victory Road",6,442,26,96,274,9,5,8,866,5
"Lynfield","Halsey Drive School Hall, 106 Halsey Drive",3,469,47,20,469,6,20,16,1050,6
,"Lynfield Tennis Club, cnr Hillsborough Road & The Avenue",4,426,55,31,366,2,30,22,936,22
"Mt Roskill","Christ the King Parish Hall, 288 Richardson Road",0,295,33,15,144,6,8,12,513,7
,"Lynfield College School Hall, 191 White Swan Rd (main entrance)",1,228,6,13,142,3,2,21,416,15
,"Marshall Laing Primary School Hall, 39 Marshall Laing Avenue",0,77,6,9,46,3,0,4,145,2
"New Lynn","Arahoe School Hall, 11 Arahoe Road",5,741,35,53,401,16,12,26,1289,9
,"Fruitvale School Hall, 9 Croydon Road, New Lynn",0,546,21,47,218,10,17,13,872,14
,"Liberty Christian Church, 96 Lansford Cresent",0,194,16,15,94,2,10,12,343,3
,"Miracle of Life Church Hall, 3165 Great North Road",0,188,7,6,56,5,4,10,276,7
,"New Lynn Community Centre, 45 Totara Avenue",4,1253,41,75,360,18,19,83,1853,49
,"New Lynn Salvation Army Hall, 32 Delta Avenue",5,754,34,38,273,13,14,32,1163,37
,"St Thomas' Anglican Church Lounge, 6 Islington Avenue",3,654,28,39,269,7,15,18,1033,22
"New Windsor","Blockhouse Bay Community Church Hall, 76 Dundale Avenue",1,294,20,12,100,3,7,13,450,8
,"New Windsor School Hall, 185 New Windsor Road",1,1020,54,59,445,16,28,58,1681,28
"Parau","PIC Camp Hall, 680 Huia Road",0,122,4,27,77,0,0,2,232,1
"Titirangi","Kaurilands School Hall, Atkinson Road",1,128,2,26,116,2,0,7,282,1
,"MacAndrew Hall, 337 Titirangi Road",1,133,7,27,137,2,3,4,314,3
,"Titirangi Primary School Hall, Atkinson Road",1,385,18,73,338,5,3,16,839,7
"Titirangi Beach","Titirangi Beach Hall",1,131,4,38,109,3,0,3,289,5
"Titirangi South","26 Grendon Road (Private Garage)",0,181,14,44,168,3,2,1,413,6
"Wood Bay","29 Takahe Road (Private Garage)",2,134,7,27,133,3,3,8,317,0
"Woodlands Park","Woodlands Park School Hall, Woodlands Park Road",3,439,19,77,271,2,12,9,832,11
,"Polling places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0
,"Hospital Votes",1,268,11,6,174,5,2,0,467,18
,"Ordinary Votes BEFORE polling day",1,885,76,82,569,12,27,43,1695,31
,"Special Votes BEFORE polling day",1,269,19,23,187,3,8,13,523,7
,"Special Votes On polling day",8,1433,50,200,617,21,64,47,2440,45
,"Overseas Special Votes including defence force",2,191,3,19,93,3,2,8,321,3
,"New Lynn Total",98,18087,943,1644,10009,282,468,701,32232,549
,,,,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",32781
"Electorate Candidate Valid Votes","Party",,"CUNLIFFE, David Richard - majority 8078"
"BURCH, Gary Robert",Direct Democracy Party,98,.0030404567
"CUNLIFFE, David Richard",Labour Party,18087,.5611504095
"DRAKE, Rosemary Jessie Anne",United Future New Zealand,943,.0292566394
"GREEN, Richard Arthur",Green Party,1644,.0510052122
"HARRIS, Mita Whare",National Party,10009,.3105299082
"KAZEMI YAZDI, Seyed Mohammad",Jim Anderton's Progressive,282,.0087490692
"PENNEY, Karen Elizabeth",Destiny New Zealand,468,.0145197319
"STEINIJANS, Barbara Delia",ACT New Zealand,701,.0217485728
