Electorate Candidate and Party Votes Recorded at Each Polling Place
"New Plymouth 32","Candidate Vote Details"
,,"BROWN, Sarah Ruth","COLLIER, Matthew James","DUYNHOVEN, Harry James","IRVING, Moira Ann","KANE, Rusty","O'CONNOR, Kerry Victoria","ROBERTS, Kerin Francis","RUAKERE, Anthony Ansley","SMITH, Kevin John","WEBBER, Michael St George","Total Valid Candidate Votes","Informal Candidate Votes"
"Bell Block","Bell Block Primary School, SH 3",32,20,784,605,9,19,15,13,6,4,1507,16
,"Puketapu School, 2 Dillon Drive",15,12,485,269,6,3,14,4,9,4,821,6
"Glen Avon","Public Hall, Alberta Road",10,2,189,131,2,1,5,0,3,1,344,3
"Hillsborough","Public Hall, Egmont Rd",1,2,51,92,2,1,0,2,0,1,152,0
"Hurworth","Public Hall, Carrington Road",6,4,69,81,2,3,3,1,0,2,171,0
"Inglewood","Inglewood Town Hall, Cutfield St",1,0,23,20,1,0,1,0,0,0,46,0
"Lepperton","Lepperton School, Richmond Rd",7,5,121,179,3,2,7,1,0,0,325,1
"Mangorei","Mangorei School Hall, Mangorei Rd",17,9,255,360,4,8,7,3,3,3,669,3
"New Plymouth","Blind Foundation, 131 Vivian Street",14,7,203,110,1,1,3,4,2,0,345,5
,"Boys' High School, Pridham Hall, Eliot Street",28,15,245,221,3,2,13,7,0,1,535,7
,"Central School Hall, Lemon Street",31,20,447,366,2,14,8,18,0,3,909,7
,"Ferndale Hall, Barry Street",11,1,105,55,1,1,1,2,0,3,180,0
,"Fitzroy School Hall, Sackville Street",51,18,713,479,9,9,21,13,9,3,1325,16
,"Frankleigh Park Kindergarten, 147A Govett Avenue",18,14,342,325,3,7,15,1,3,1,729,1
,"Frankley School, Tukapa Street",14,9,264,234,4,10,12,4,2,2,555,4
,"Girls' High School Cafeteria, Mangorei Road",23,12,392,315,3,9,16,8,3,1,782,9
,"Highlands Intermediate School Hall, Coronation Ave",18,11,210,121,3,3,6,6,3,1,382,4
,"Holy Trinity Church Hall, 8 Henui Street",34,9,293,277,3,8,16,4,2,0,646,11
,"Marfell School Hall, Endeavour Street",18,5,272,42,1,1,5,8,2,0,354,5
,"Merrilands School Hall, Kauri Street",41,21,713,578,11,14,27,10,4,2,1421,13
,"Moturoa School, Pioneer Road",12,7,239,97,0,4,7,2,0,0,368,2
,"Onuku Taipari Hall, Ngamotu Road",17,21,374,135,6,1,16,9,3,1,583,8
,"RNZAF Training Corps Hall, Carrington Street",16,8,277,199,6,7,8,2,2,1,526,2
,"Spotswood College Library, South Road",30,16,374,221,2,5,14,8,2,1,673,3
,"Spotswood Primary School Hall, South Road",23,29,487,345,7,3,22,4,4,2,926,10
,"St Chad's Church Hall, 12 Omata Road",40,17,621,297,6,10,19,12,5,1,1028,9
,"St James Presbyterian Hall, Lawry Street",12,11,372,196,7,3,8,7,4,2,622,16
,"St John Ambulance Rooms, 318 St Aubyn Street",30,7,334,232,5,6,9,9,4,4,640,15
,"St Joseph’s Community Centre, Devon Street West",29,11,322,178,5,2,8,9,4,1,569,5
,"St Pius X School, 120 Brooklands Road",13,15,307,191,3,8,14,8,4,1,564,6
,"Taranaki Base Hospital, Recreation Hall (off David Street)",14,6,317,132,9,4,16,0,0,1,499,4
,"Taranaki Disability Resource Centre, 28 Young Street",12,3,151,62,2,3,2,2,1,3,241,3
,"Vogeltown School Hall, Huatoki Street",53,11,587,366,9,9,27,8,3,3,1076,9
,"Welbourn School Hall, Coronation Avenue",20,8,371,235,6,8,10,3,5,1,667,3
,"West End School, Davies Lane",17,9,231,169,3,6,7,6,0,2,450,5
,"Westown School Hall, Sanders Avenue",48,33,937,593,8,18,22,14,4,4,1681,20
,"Woodleigh School Hall, Brois Street",28,15,369,163,4,2,13,2,1,0,597,5
"Oakura","Oakura School, 16 Donnelly Street",65,10,384,466,8,9,17,10,6,3,978,7
"Okato","Coastal Taranaki School, Old South Rd SH45",36,5,161,221,5,5,1,5,1,2,442,3
"Omata","Omata School Hall, Holloway Road",9,6,129,141,1,8,3,0,0,3,300,3
"Waitara","Owae Marae, North Street",2,1,61,13,5,0,2,6,0,0,90,1
,"Waitara Central School Hall, Cracroft St",22,17,578,347,17,9,15,12,0,1,1018,7
,"Waitara High School Hall, Princess Street",22,5,515,288,20,6,13,6,3,1,879,10
,"Waitara West Kindergarten, 16 Wood Street",9,2,346,150,13,1,12,5,2,2,542,5
,"Polling places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0,0,0
,"Hospital Votes",10,3,337,215,3,5,4,6,0,0,583,25
,"Ordinary Votes BEFORE polling day",58,32,858,856,12,24,43,12,4,11,1910,14
,"Special Votes BEFORE polling day",8,2,227,130,2,1,3,6,3,0,382,6
,"Special Votes On polling day",104,31,902,467,5,14,23,29,5,5,1585,17
,"Overseas Special Votes including defence force",16,2,168,108,0,4,2,1,0,1,302,4
,"New Plymouth Total",1165,539,17512,12073,252,301,555,312,121,89,32919,338
,,,,,,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",33257
"Electorate Candidate Valid Votes","Party",,"DUYNHOVEN, Harry James - majority 5439"
"BROWN, Sarah Ruth",Green Party,1165,.0353898964
"COLLIER, Matthew James",United Future New Zealand,539,.0163735229
"DUYNHOVEN, Harry James",Labour Party,17512,.5319724171
"IRVING, Moira Ann",National Party,12073,.3667486862
"KANE, Rusty",Independent,252,.0076551536
"O'CONNOR, Kerry Victoria",ACT New Zealand,301,.0091436556
"ROBERTS, Kerin Francis",Destiny New Zealand,555,.0168595644
"RUAKERE, Anthony Ansley",Mâori Party,312,.0094778092
"SMITH, Kevin John",Direct Democracy Party,121,.0036756888
"WEBBER, Michael St George",Libertarianz,89,.0027036058
