Electorate Candidate and Party Votes Recorded at Each Polling Place
"Northcote 34","Candidate Vote Details"
,,"COLEMAN, Jonathan David","DAWSON, Dianne Cathrine","GILLON, Grant Marc ","HARTLEY, Margaret Ann","HESLOP, Nigel Ian","LINTON, Peter John","MANNING, Paul Trevor","STONE, Beth Marilyn","WAAKA, Frances Mary","Total Valid Candidate Votes","Informal Candidate Votes"
"Beachhaven","Birkdale Beachhaven Residents Hall, 336 Rangatira Road",816,13,44,1044,20,9,66,20,20,2052,6
,"Maria Assumpta Parish Hall, 198 Beachhaven Road",235,9,16,456,12,0,27,16,14,785,5
"Birkdale","Birkdale Intermediate School, 200 Birkdale Road",479,12,27,816,18,4,45,16,13,1430,7
,"Birkenhead Baptist Church Hall, 25 Birkdale Road",705,20,38,800,14,2,37,24,16,1656,13
,"Samoan Church Hall, 211 Birkdale Road",218,8,9,403,10,1,28,4,12,693,13
"Birkenhead","All Saint's Hall, 187 Hinemoa Street",901,10,22,517,4,3,27,5,6,1495,6
,"Chelsea Primary School, Onetaunga Road",1154,22,19,485,18,1,25,13,9,1746,10
,"North Shore Church of Christ, 3 Willow Avenue",426,9,14,281,2,0,10,9,1,752,14
,"Zion Hill Methodist Church Hall, 237 Onewa Road (cnr Birkenhead Avenue)",1003,15,31,815,9,1,41,24,10,1949,13
"Glenfield","Glenfield College, 52 - 60 Kaipatiki Road",238,10,13,241,3,1,17,6,0,529,3
,"Glenfield Community Centre, Bentley Avenue (cnr Glenfield Road)",432,23,18,544,15,2,31,20,5,1090,14
,"Glenfield Primary School, 101 Chivalry Road",334,8,14,325,10,1,12,5,2,711,8
,"Manuka Road Primary School, 34 Manuka Road",39,3,3,49,1,1,4,0,0,100,2
,"Target Road Primary School, 80 Target Road",20,1,3,18,4,0,1,2,0,49,1
,"Windy Ridge School, Seaview Road",559,21,29,407,8,2,29,19,3,1077,3
"Marlborough","Marlborough Park Hall, 13A Chartwell Avenue",683,25,36,549,12,1,38,12,12,1368,6
"Northcote","Northbridge Retirement Village Hall, 45 Akoranga Drive",387,8,14,270,7,0,14,10,6,716,8
,"Northcote Intermediate, 145 Lake Road",1002,55,38,1121,12,3,50,22,11,2314,23
,"Northcote Primary School, 2 Lake Road (cnr Onewa Road)",812,13,24,596,11,3,19,21,6,1505,12
,"Onewa Masonic Lodge, 14 Rodney Road",820,6,15,448,5,0,24,7,7,1332,9
,"Sunnybrae Normal School, 36 Sunnybrae Road",1051,34,27,611,6,2,56,18,5,1810,23
,"Willow Park School, 13 Compton Street",1560,26,42,926,16,2,58,34,15,2679,14
"Sunnynook","Wairau Intermediate School, Becroft Drive",23,1,2,18,0,0,0,1,2,47,0
"Takapuna","Takapuna School (entrance) 23 Auburn Street or Anzac Street",46,2,2,39,0,1,3,2,2,97,1
,"Polling places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0,0
,"Hospital Votes",100,1,8,125,0,1,10,1,1,247,21
,"Ordinary Votes BEFORE polling day",1415,28,45,1138,19,3,83,37,17,2785,16
,"Special Votes BEFORE polling day",111,4,5,155,2,4,7,7,5,300,4
,"Special Votes On polling day",1039,43,42,1057,30,4,62,30,26,2333,37
,"Overseas Special Votes including defence force",246,5,11,217,0,3,9,4,1,496,4
,"Northcote Total",16854,435,611,14471,268,55,833,389,227,34143,296
,,,,,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",34439
"Electorate Candidate Valid Votes","Party",,"COLEMAN, Jonathan David - majority 2383"
"COLEMAN, Jonathan David",National Party,16854,.4936297338
"DAWSON, Dianne Cathrine",ACT New Zealand,435,.0127405325
"GILLON, Grant Marc ",Jim Anderton's Progressive,611,.0178953226
"HARTLEY, Margaret Ann",Labour Party,14471,.4238350467
"HESLOP, Nigel Ian",Destiny New Zealand,268,.0078493395
"LINTON, Peter John",Libertarianz,55,.0016108719
"MANNING, Paul Trevor",New Zealand First Party,833,.0243973875
"STONE, Beth Marilyn",United Future New Zealand,389,.0113932578
"WAAKA, Frances Mary",Mâori Party,227,.0066485077
