Electorate Candidate and Party Votes Recorded at Each Polling Place
"Ohariu-Belmont 36","Candidate Vote Details"
,,"CHAUVEL, Charles Pierre","CROSS, Colin Linden","DUNNE, Peter Francis","MANU, Timothy Salele'a","ROY, Heather Jean","SANDYS, Elspeth Somerville","SAPSFORD, Roland Mario","SHANKS, Katrina May","Total Valid Candidate Votes","Informal Candidate Votes"
"Alicetown","Hutt Central School, Railway Avenue",30,1,59,2,2,0,9,21,124,0
"Belmont","Belmont School, 709 Western Hutt Road",158,3,315,9,12,0,50,133,680,3
,"Cretney's Garage, 17 Foster Crescent",75,1,141,3,5,2,35,54,316,3
,"Raphael House, 27 Matuhi Street",54,0,163,5,8,4,44,68,346,0
"Churton Park","Churton Park School, 90 Churton Drive",373,4,1259,19,52,17,53,522,2299,10
"City","Wellington Town Hall, 111 Wakefield Street",49,0,78,1,2,1,16,25,172,1
"Grenada North","Grenada North Club Rooms, Nassau Avenue",65,1,40,5,0,0,2,15,128,1
"Harbour View","Garage, 36 Viewmont Drive",98,0,213,5,12,1,12,163,504,4
"Hutt Central","Hutt Hospital, High Street",11,0,8,1,0,0,2,6,28,1
,"Knox Presbyterian Church Hall, 574 High Street",24,0,70,3,8,0,5,27,137,0
"Johnsonville","Broderick Road Chapel, 17 Broderick Road",392,3,606,24,28,11,81,206,1351,12
,"Garage, 6 Glen Alton Avenue",87,2,179,4,5,1,15,49,342,2
,"Johnsonville School Hall, Morgan Street",480,5,762,18,29,6,89,273,1662,9
,"Onslow College Hall, Burma Road",437,5,765,17,27,16,57,331,1655,16
,"West Park School Hall, Broderick Road",253,2,576,13,19,6,35,200,1104,7
"Kenepuru","Mana Electorate HQ, 37 Kenepuru Drive",4,0,8,1,0,1,2,4,20,0
"Khandallah","Cashmere Avenue School, 110 Cashmere Avenue",205,7,432,9,26,6,52,267,1004,1
,"Onslow Community Church, 4 Ngatoto Street",125,2,286,2,12,2,26,156,611,3
,"Presbyterian Church Hall, 35 Ganges Road",398,2,949,15,48,13,102,502,2029,10
,"St Barnabas Parish Hall, 35 Box Hill",105,3,293,3,22,2,24,161,613,4
"Korokoro","Korokoro School, Korokoro Road",183,3,224,1,16,3,50,123,603,3
"Linden","Linden Social Centre, Linden Avenue",43,1,52,1,5,1,6,27,136,4
"Maungaraki","Garage, 66 Oakleigh Street",85,0,106,3,4,4,9,66,277,0
,"Maungaraki Community Centre, 135 Dowse Drive",396,2,633,19,34,10,53,315,1462,14
"Newlands","Bellevue School Hall, Bancroft Terrace",350,3,590,12,16,4,42,149,1166,15
,"Newlands School Hall, 200 Newlands Road",381,3,588,18,20,12,55,211,1288,8
,"Rewa Rewa School Hall, Padnell Crescent",196,0,432,10,13,3,18,107,779,8
,"Tennis Club, 26 Black Rock Road",134,0,201,3,3,3,30,59,433,2
"Ngaio","Town Hall, Ottawa Road",748,8,935,23,71,20,243,522,2570,13
"Normandale","St Aidans-On-The-Hill Church Hall (cnr Poto Rd & Stratton St)",228,1,328,12,8,10,56,161,804,6
"Ohariu","Ohariu Hall, Ohariu Valley Road",22,2,85,0,5,0,8,48,170,0
"Paparangi","Paparangi School Hall, Beazley Avenue",212,1,533,11,16,5,21,146,945,10
"Petone","Air Training Corps Drill Hall, 2A Udy Street",18,0,28,1,2,0,5,12,66,0
,"Petone Central School, 16 Britannia Street",32,0,31,0,0,1,4,10,78,0
"Porirua","North City Shopping Centre, Titahi Bay Road",26,0,27,1,3,0,6,18,81,0
"Tawa","Garage, 127 Taylor Terrace",51,0,144,4,4,1,12,46,262,1
,"Garage, 16 St Catherines Terrace",50,1,252,5,8,3,16,97,432,0
,"Hampton Hill School, Rimu Street",39,0,89,2,1,0,13,31,175,0
,"Hampton Hill School, Victory Crescent",185,1,208,11,10,3,22,58,498,5
,"New Life Church Hall, 236 Main Road",185,2,351,11,11,8,31,134,733,5
,"Redwood School, Redwood Avenue",144,1,499,9,10,11,28,210,912,5
,"Tawa School, Oxford Street",236,2,439,16,15,10,45,180,943,8
,"Polling places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0
,"Hospital Votes",77,1,99,8,0,2,4,73,264,7
,"Ordinary Votes BEFORE polling day",650,1,1297,42,64,13,104,586,2757,7
,"Special Votes BEFORE polling day",34,0,26,0,3,2,2,12,79,1
,"Special Votes On polling day",779,5,1056,47,59,16,216,529,2707,34
,"Overseas Special Votes including defence force",235,3,389,4,26,8,67,216,948,4
,"Ohariu-Belmont Total",9142,82,16844,433,744,242,1877,7329,36693,247
,,,,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",36940
"Electorate Candidate Valid Votes","Party",,"DUNNE, Peter Francis - majority 7702"
"CHAUVEL, Charles Pierre",Labour Party,9142,.2491483389
"CROSS, Colin Linden",Libertarianz,82,.0022347587
"DUNNE, Peter Francis",United Future New Zealand,16844,.4590521353
"MANU, Timothy Salele'a",New Zealand First Party,433,.0118006159
"ROY, Heather Jean",ACT New Zealand,744,.020276347
"SANDYS, Elspeth Somerville",Jim Anderton's Progressive,242,.0065952634
"SAPSFORD, Roland Mario",Green Party,1877,.0511541711
"SHANKS, Katrina May",National Party,7329,.1997383697
