Electorate Candidate and Party Votes Recorded at Each Polling Place
"Clutha-Southland 8","Candidate Vote Details"
,,"ENGLISH, Simon William","FRASER, John Cameron ","GUYTON, Robert","LIETZE, Joy Catherine","MACKIE, David John","TALBOT, David Arthur","WEBBER, David Wayne","Total Valid Candidate Votes","Informal Candidate Votes"
"Allanton","Allanton Community Centre",95,3,4,0,7,80,0,189,2
"Balclutha","Balclutha Primary School Hall, Lanark St",173,1,6,7,20,155,2,364,3
,"Balmoral Church Hall, Essex St",383,5,16,5,50,250,2,711,10
,"Rosebank School Hall, Frances St",427,3,18,12,42,251,2,755,5
,"St Andrew's Church Hall, George St",327,5,8,8,28,211,3,590,7
"Balfour","Balfour School",254,4,2,0,9,18,2,289,0
"Blackmount","Blackmount School",42,1,4,0,3,10,0,60,1
"Brighton","Brighton School, 2 Bath St",17,0,4,2,2,24,1,50,0
"Browns","Hillside School",119,1,3,2,6,12,0,143,0
"Brydone","Brydone School",69,0,0,4,3,6,0,82,0
"Clifden","Hauroko Valley School",118,3,2,4,1,11,0,139,0
"Clinton","Clinton School",245,5,4,10,46,51,1,362,0
"Colac Bay","Fire Station",57,5,5,0,4,15,0,86,0
"Crookston","Crookston Public Hall",75,1,1,3,0,4,0,84,0
"Dacre","Dacre School, State Highway 1",79,1,1,0,3,11,0,95,1
"Dipton","Dipton School",193,0,7,2,2,11,0,215,0
"Drummond","Central Southland Rural Primary School",190,7,3,8,5,20,0,233,0
"Dunedin Central","Dunedin Hospital, 1st Floor Foyer to Lecture Halls, Great King St",20,1,3,0,2,6,2,34,0
"Dunedin North","University of Otago (ISB Link East), Cumberland St",42,0,2,1,0,7,0,52,0
"Dunrobin","Dunrobin Memorial Hall",83,1,0,2,1,6,2,95,0
"Edendale","Edendale School, 24 Salford St",338,1,5,8,12,88,0,452,3
"Fairfax","Fairfax Public Hall",130,3,1,0,1,14,0,149,1
"Five Rivers","Five Rivers Hall",64,0,0,1,1,4,0,70,0
"Garston","Garston School",75,1,2,1,11,18,0,108,1
"Glenham","Glenham School",86,0,0,1,2,3,0,92,1
"Gore","Calvin Presbyterian Church Centre, Robertson St",714,4,18,41,19,241,3,1040,6
,"East Gore School Hall, Wentworth St",398,9,25,19,24,202,4,681,7
,"Gore District Court, Hokonui Drive",655,3,29,24,27,311,10,1059,10
,"Gore Main School, School Hall, Ardwick St",749,9,31,33,16,259,2,1099,6
,"Pipe Band Hall, Hyde St",233,2,9,9,14,138,2,407,8
"Greenfield","Clutha Valley School",245,4,5,3,17,22,0,296,1
"Heddon Bush","Heddon Bush School",130,2,4,3,2,6,0,147,0
"Hedgehope","Hedgehope School",83,1,5,1,6,10,0,106,0
"Henley","Henley Community Centre",122,2,4,1,2,35,1,167,2
"Heriot","Heriot School",153,3,0,11,1,14,0,182,0
"Hillend","Hillend Hall",85,1,0,0,4,8,0,98,0
"Hokonui","Hokonui Centennial Hall",90,1,0,1,2,3,1,98,1
"Kaitangata","Kaitangata School",150,9,19,3,24,253,8,466,2
"Kaiwera","Kaiwera School ",85,0,0,4,1,2,0,92,1
"Kaka Point","Kaka Point Community Centre",140,4,4,4,10,76,0,238,3
"Lawrence","St John Rooms",285,3,18,12,6,106,1,431,0
"Lee Stream","Lee Stream School",27,0,0,0,1,9,3,40,0
"Limehills","Limehills School",278,2,2,2,7,27,0,318,2
"Lochiel","Lochiel School",79,2,0,1,1,3,0,86,0
"Lumsden","Lumsden School",230,4,10,9,20,78,1,352,3
"Manapouri","Boating Club Hall",80,3,22,6,7,33,1,152,2
"Mandeville","Mandeville Public Hall",75,0,0,4,1,9,0,89,0
"Mararoa","Mararoa School",111,0,2,2,3,12,0,130,0
"Mataura","Mataura School Hall, Oakland St",391,4,15,33,22,314,6,785,8
"Milton","Tokomairiro Co-op Parish Hall, Union St",334,3,23,3,33,299,2,697,11
,"Tokomairiro High School, Union St",329,5,22,10,25,264,5,660,5
"Mokoreta-Redan","Mokoreta-Redan Hall",76,0,0,0,6,6,0,88,1
"Mosgiel","Coronation Hall, Gordon Rd",12,0,0,0,0,5,0,17,1
,"St Mary's School Hall, Gordon Rd",14,0,2,1,3,10,0,30,0
"Mossburn","Mossburn School",232,4,6,8,6,33,0,289,1
"Nightcaps","Takitimu Primary School, Evans St",122,5,4,2,6,97,2,238,3
"Ohai","Ohai Town Hall",69,4,4,3,11,55,1,147,2
"Opio","Opio Public Hall",71,1,0,1,5,3,0,81,1
"Orawia","Orawia and Districts Community Centre",107,11,1,1,3,10,0,133,0
"Orepuki","Orepuki and Districts Community Centre",73,11,4,3,4,12,0,107,1
"Otama","Otama School",119,2,1,1,1,3,0,127,0
"Otautau","Otautau School",427,17,14,21,18,78,5,580,1
"Outram","Outram School",362,8,19,8,16,193,5,611,4
"Owaka","Memorial Community Centre",284,8,13,6,21,115,2,449,4
"Pukerau","Pukerau School",103,0,5,2,2,9,1,122,0
"Riversdale","Riversdale School",332,7,9,7,6,34,1,396,0
"Riverton","Riverton Primary School Hall, Princess St",490,74,48,22,33,205,1,873,7
"Seaward Downs","Seaward Downs Public Hall, Invercargill Mataura Highway",94,1,0,0,0,8,0,103,0
"Stirling","Stirling School",110,1,2,1,8,78,0,200,3
"Tahakopa","Tahakopa School",46,1,2,0,5,21,1,76,0
"Taieri Beach","Taieri Beach School Library",77,5,10,2,5,51,1,151,3
"Tapanui","Tapanui School",384,4,7,67,20,128,3,613,2
"Te Anau","Te Anau School Hall",823,20,44,25,27,220,6,1165,3
"Te Tipua","Te Tipua School",67,0,1,0,1,8,0,77,0
"Thornbury","Thornbury School",115,9,6,1,4,16,0,151,1
"Tokanui","Tokanui School, Duncan St",205,2,5,4,6,22,1,245,0
"Tuatapere","Tuatapere Community College",232,54,6,8,8,66,0,374,9
"Tuturau","Tuturau Primary School",67,0,0,1,1,2,0,71,0
"Waihola","Waihola & Districts School",152,0,16,5,10,79,0,262,2
"Waikaia","Waikaia School",100,2,1,4,0,24,1,132,0
"Waikaka","Waikaka School",239,3,1,9,5,23,0,280,0
"Waikawa","Waikawa Hall",59,1,1,1,2,14,0,78,1
"Waikoikoi","Waikoikoi Public Hall",138,1,2,13,1,4,0,159,0
"Waimahaka","Waimahaka School",111,4,1,5,0,15,0,136,2
"Waimumu","Waimumu Te Tipua Hall",108,2,2,1,7,7,0,127,1
"Waipahi","Waipahi Community Centre",74,0,0,1,6,13,0,94,1
"Waitahuna","Waitahuna School",108,2,3,3,5,24,1,146,0
"Waiwera South","Waiwera South School",84,2,0,4,6,8,0,104,1
"Warepa","Warepa School",84,3,5,0,2,25,1,120,0
"Wendonside","Wendonside Hall",71,4,1,0,0,6,0,82,0
"Winton","Central Southland College, Grange St",407,5,14,13,9,113,1,562,7
,"Winton Primary School, Room 7, Eglinton St",707,14,25,12,38,200,3,999,8
"Wyndham","Wyndham Primary School, Florence St",267,4,4,6,12,94,2,389,2
,"Polling places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0
,"Hospital Votes",211,5,11,7,11,105,1,351,4
,"Ordinary Votes BEFORE polling day",874,13,37,40,43,270,3,1280,13
,"Special Votes BEFORE polling day",125,2,17,13,7,64,2,230,1
,"Special Votes On polling day",947,28,77,46,48,352,9,1507,6
,"Overseas Special Votes including defence force",89,3,9,3,5,40,0,149,2
,"Clutha-Southland Total",20020,479,808,701,999,6988,121,30116,211
,,,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",30327
"Electorate Candidate Valid Votes","Party",,"ENGLISH, Simon William - majority 13032"
"ENGLISH, Simon William",National Party,20020,.6647629167
