Electorate Candidate and Party Votes Recorded at Each Polling Place
"Helensville 15","Candidate Vote Details"
,,"CLENDON, David James","FENTON, Darien Elizabeth","GARRETT, David Arthur","KEY, John Phillip","LOVELOCK, Angela Sherise","OSBORNE, Peter Christopher","Total Valid Candidate Votes","Informal Candidate Votes"
"Albany","Albany Community Hall, 3/21 Library Lane",86,224,54,962,20,4,1350,7
,"Albany School, 6 Bass Road",43,196,28,1102,10,2,1381,5
,"Massey University, Building 84, Gate 4, Turitea Drive, Old Albany Highway",10,50,4,234,1,4,303,4
,"Pinehurst School, 75 Bush Road",34,115,21,670,6,1,847,4
,"Upper Harbour Primary School, 140 Kyle Road",24,64,19,631,4,1,743,2
"Coatesville","Coatesville School, 24 Mahoenui Valley Road",61,83,28,814,5,8,999,0
"Dairy Flat","Dairy Flat School, 1220 State Highway 17",6,5,1,63,0,0,75,3
"Glenfield","Bayview Primary School, 60 Bayview Road",85,423,37,804,21,1,1371,19
,"Glenfield College, 52-60 Kaipatiki Road",15,61,10,145,6,1,238,1
,"Glenfield Community Centre, 411 Glenfield Road (corner Bentley Avenue)",29,98,10,150,2,0,289,2
,"Manuka Road Primary School, 34 Manuka Road",79,352,30,746,20,6,1233,17
"Greenhithe","Greenhithe School Hall, Isobel Road",76,173,41,1317,9,3,1619,1
,"St Michael's Anglican Church Hall, 12 Greenhithe Road",40,110,16,687,1,1,855,3
"Haranui","Haranui Marae, Haranui Road",6,6,0,8,0,0,20,1
"Helensville","Helensville Primary School Hall, corner Rata & Garfield Roads",150,428,19,1152,18,7,1774,25
"Henderson","Waitakere College, 42 Rathgar Road",3,6,0,20,0,0,29,0
"Herald Island","Herald Island Fire Station, 57 Ferry Parade ",37,73,5,281,2,2,400,3
"Hobsonville","Hobsonville Primary School, 104 Hobsonville Road",15,151,20,763,7,0,956,9
,"Hobsonville Public Hall, 397 Hobsonville Road",26,108,13,797,8,0,952,9
"Huapai","Huapai District School Hall, 40 Station Road",50,107,7,620,5,2,791,3
"Kaukapakapa","Kaukapakapa Village Hall, 977 Kaipara Coast Highway",63,104,39,638,5,1,850,1
"Kumeu","Kumeu Baptist Youth Hall, 21 Access Road",56,134,24,959,6,3,1182,7
"Massey","Lincoln Heights School, 16 Keegan Drive",4,3,0,2,0,0,9,0
,"Royal Road School, 112 Royal Road",18,2,0,28,2,0,50,1
"Massey West","Massey High School, 274 Don Buck Road",6,24,3,70,1,0,104,1
"Muriwai","Muriwai Fire Station, corner Coast & Motutara Roads",95,105,20,337,5,2,564,1
"Parakai","Parakai School, 10 Fordyce Road",37,180,13,405,5,1,641,4
"Paremoremo","Ridgeview School, 1 Cutts Crescent",35,98,5,363,3,1,505,9
"Riverhead","Riverhead School, 21 School Road",84,179,21,775,10,1,1070,7
"Taupaki","Taupaki School, 14 Cottle Road",19,83,9,423,3,0,537,3
"Unsworth","Westminster Christian School, 31 Westminster Gardens (off Unsworth Drive)",7,17,3,66,1,1,95,1
"Waimauku","Waimauku School, 2 Muriwai Road",138,219,30,1358,12,6,1763,8
"Wainui","Wainui School, 492 Waitoki Road",1,0,0,5,0,0,6,0
"Waioneke","Waioneke School, 1981 South Head Road",16,40,5,199,1,2,263,1
"Waitakere","Waitakere Primary School, 10 Bethells Road",2,1,0,24,0,0,27,0
"Waitoki","Waitoki School Hall, 1119 Kahikatea Flat Road",22,50,11,179,2,1,265,1
"West Harbour","Marina View School, 97-99 Marina View Drive",65,290,46,1793,12,4,2210,10
,"West Harbour Alliance Church, 145 Moire Road",30,141,9,411,10,1,602,3
,"West Harbour Primary School, 74 Oriel Avenue",38,251,16,381,10,3,699,8
"Westgate","Massey Presbyterian Church, 510 Don Buck Road",12,59,3,190,7,1,272,4
"Whenuapai","Whenuapai School, 14 Airport Road",46,58,17,629,3,1,754,4
,"Whenuapai Village Hall, 41 Waimarie Road",29,70,3,421,5,0,528,5
,"Polling places where less than 6 votes were taken",0,0,0,0,0,0,0,0
,"Hospital Votes",3,34,3,50,0,2,92,7
,"Ordinary Votes BEFORE polling day",153,580,69,2471,30,6,3309,17
,"Special Votes BEFORE polling day",21,99,10,319,2,1,452,9
,"Special Votes On polling day",259,499,83,1862,26,7,2736,20
,"Overseas Special Votes including defence force",32,71,6,447,3,1,560,1
,"Helensville Total",2166,6224,811,26771,309,89,36370,251
,,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",36621
"Electorate Candidate Valid Votes","Party",,"KEY, John Phillip - majority 20547"
"CLENDON, David James",Green Party,2166,.0595545779
"FENTON, Darien Elizabeth",Labour Party,6224,.1711300522
"GARRETT, David Arthur",ACT New Zealand,811,.0222985977
"KEY, John Phillip",National Party,26771,.7360736871
"LOVELOCK, Angela Sherise",United Future,309,.0084960132
"OSBORNE, Peter Christopher",Libertarianz,89,.0024470718
