Electorate Candidate and Party Votes Recorded at Each Polling Place
"Bay of Plenty 2","Candidate Vote Details"
,,"BROWN, Peter Alfred","CARTER, Brian Hubert","CHRISTIANSEN, Anthony Steven","DENZ, Frances","DEVOY-HEENA, Carol Rosemary","RYALL, Anthony Boyd Williams","Total Valid Candidate Votes","Informal Candidate Votes"
"Bethlehem","Baptist Church Hall, 90 Bethlehem Road",16,2,10,3,21,96,148,1
"Kaimai","Kaimai School, Room 1, 1853 State Highway 29",28,2,20,4,35,241,330,3
"Matakana Island","Te Kura O Te Moutere O Matakana, 183 Opureora Road ",8,0,1,0,3,1,13,0
"Matapihi","Matapihi School, Room 3, 398 Matapihi Road",81,0,18,2,54,141,296,7
"Maungatapu","Maungatapu Free Kindergarten, 187 Te Hono Street",109,3,47,6,106,456,727,4
,"Maungatapu School Hall, 164 Maungatapu Road",176,2,96,8,146,643,1071,5
"Mt Maunganui","Arataki Community Centre, Grenada Park, Monowai Street",174,5,61,10,155,401,806,4
,"Arataki School Hall, 4 Kaimanawa Street",225,6,95,13,307,780,1426,12
,"Harbourside Netball Pavilion, Maunganui Road",4,0,3,2,11,35,55,1
,"Mt Maunganui College, Maunganui Road",36,1,16,8,59,222,342,1
,"Mt Maunganui Intermediate School, 21 Links Avenue",15,0,5,1,7,55,83,1
,"Mt Maunganui Primary School, 13 Orkney Road",5,0,5,0,5,46,61,0
,"Senior Citizens' Hall, 345 Maunganui Road",14,0,3,3,15,57,92,0
,"St Peter's Church Hall, 11 Victoria Road",0,0,1,1,2,32,36,1
"Ohauiti","Ohauiti Settlers' Hall, 459 Ohauiti Road",102,10,124,14,130,877,1257,8
"Omokoroa","Omokoroa No. 1 School, Corner of Plummers Point & Emeny Roads",30,3,27,0,42,296,398,2
,"Omokoroa Point School, 37 Hamurana Road",110,4,57,4,191,820,1186,18
"Oropi","Oropi School Computer Room, 1334 Oropi Road",53,5,34,6,60,314,472,7
"Pahoia","Pahoia School, Room 1, 29 Esdaile Road",50,5,29,14,114,448,660,5
"Papamoa","Papamoa Community Centre and Library, Tohora Room, 15 Gravatt Road",247,15,101,30,386,1582,2361,20
,"Papamoa Primary School Hall, 312 Dickson Road",134,4,71,16,257,964,1446,13
,"Papamoa Sports & Recreation Centre, Gordon Spratt Reserve, 127 Parton Road",47,2,27,6,75,339,496,1
,"Tahatai Coast School Hall, 45 Evans Road",210,5,108,20,378,1358,2079,8
,"Te Akau Ki Papamoa School Hall, 29 Doncaster Drive",95,1,39,8,213,576,932,10
"Pyes Pa","Aquinas College, 183 Pyes Pa Road",26,1,27,7,38,235,334,2
,"Pyes Pa School Hall, 968 Pyes Pa Road",53,2,43,6,47,354,505,6
"Tauranga","Greenpark School, 13 Lumsden Street",21,1,23,1,36,128,210,0
,"Greerton Community Hall, 1247 Cameron Road",41,1,19,0,60,128,249,1
,"Matua Community Hall, Levers Road",3,0,2,0,4,22,31,1
,"Otumoetai School, 236 Otumoetai Road",2,0,3,0,4,29,38,0
,"St Peter's Community Centre, 130 Spring Street",9,1,4,0,10,26,50,0
,"Tauranga Boys' College Youth Theatre, Devonport Road",19,0,10,0,14,76,119,2
,"Tauranga Girls' College Hall, 930 Cameron Road",10,1,8,2,18,53,92,4
,"Tauranga Intermediate School, 30 Eighteenth Avenue",7,0,7,0,13,19,46,0
,"Tauranga Primary School Hall, 31 Fifth Avenue",19,2,14,0,14,69,118,0
"Tauriko","Settlers' Hall, State Highway 29",63,3,56,11,67,422,622,3
"Te Puke","Te Puke Memorial Hall, Pioneer Room, 130 Jellicoe Street",258,11,77,9,400,1306,2061,29
,"Te Puke Primary School, Corner of Cameron Road & Kowhai Avenue",127,4,60,7,218,859,1275,13
"Te Puna","Te Puna Memorial Hall, Te Puna Road",86,5,77,12,113,791,1084,11
,"Te Puna School Staffroom, 225 Te Puna Road",37,0,14,2,39,281,373,3
"Waitangi","Te Kura Kaupapa Maori o Te Matai, 309 State Highway 2",3,1,1,1,9,15,30,0
"Welcome Bay","Baden Powell Hall, 39 Welcome Bay Road",210,7,143,15,263,998,1636,11
,"Selwyn Ridge School Hall, 20 Holmburn Street",81,8,99,11,121,492,812,10
,"Welcome Bay School Hall, 309 Welcome Bay Road",182,9,144,6,230,879,1450,15
"Whakamarama","Whakamarama Public Hall, Whakamarama Road",37,2,27,4,59,265,394,1
,"Polling places where less than 6 votes were taken",0,0,0,0,0,8,8,0
,"Hospital Votes",169,4,34,4,156,550,917,15
,"Ordinary Votes BEFORE polling day",433,20,213,38,580,2952,4236,29
,"Special Votes BEFORE polling day",48,3,14,1,86,259,411,5
,"Special Votes On polling day",161,15,134,26,375,1132,1843,29
,"Overseas Special Votes including defence force",13,4,7,4,52,274,354,3
,"Bay of Plenty Total",4087,180,2258,346,5798,23402,36071,325
,,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",36396
"Electorate Candidate Valid Votes","Party",,"RYALL, Anthony Boyd Williams - majority 17604"
"BROWN, Peter Alfred",New Zealand First Party,4087,.1133043165
"CARTER, Brian Hubert",United Future,180,.0049901583
"CHRISTIANSEN, Anthony Steven",Kiwi Party,2258,.0625987635
"DENZ, Frances",ACT New Zealand,346,.0095921932
"DEVOY-HEENA, Carol Rosemary",Labour Party,5798,.1607385434
"RYALL, Anthony Boyd Williams",National Party,23402,.6487760251
