Electorate Candidate and Party Votes Recorded at Each Polling Place
"Mangere 22","Candidate Vote Details"
,,"FIELD, Taito Lemalu Phillip Hans","FILIPAINA, Jerry Cassidy","FOWLER, Roger Norman","HARRIS, Mita Whare","MATATUMUA, Lemalu Talia","PO'E, Talatala","SIO, Su'a Viliamu","SOLOMON, Aaron Marcellin Selio","STRICKSON-PUA, Muamua Sofi","TABACHNIK, Michael","Total Valid Candidate Votes","Informal Candidate Votes"
"Favona","Favona School, 50 Wakefield Road",244,43,5,63,4,4,519,19,16,8,925,13
"Ihumatao","Makaurau Marae, 8 Ruaiti Road",5,3,0,12,0,0,13,1,0,1,35,0
"Mangere","Martin Hautus Pacific Peoples Learning Institute, 55-57 Plumley Crescent",73,8,0,54,0,1,186,16,7,2,347,7
"Mangere Bridge","Mangere Bridge School, 2 Domain Road",136,61,17,377,3,14,596,48,46,36,1334,26
,"St James Anglican Church Hall, 29 Church Road",57,42,12,312,1,9,370,38,53,23,917,15
,"Waterlea School, 17 House Avenue",75,40,14,439,3,7,442,40,51,28,1139,21
"Mangere Central","Jean Batten School, 6 Imrie Avenue",277,57,5,144,1,6,594,22,15,6,1127,24
,"Koru School, 71 Robertson Road",299,46,2,121,7,2,618,16,16,4,1131,11
,"Mangere Central Community Hall, 241 Kirkbride Road",222,37,3,104,0,6,503,7,15,15,912,8
,"Mangere College, 23 Bader Drive",235,31,0,51,2,2,440,14,9,6,790,4
,"Nga Iwi School, 60 Mascot Avenue",304,44,3,79,3,4,520,21,10,5,993,23
,"Robertson Road School, 205 Robertson Road",286,75,4,59,4,7,523,13,19,2,992,6
,"Sir Douglas Bader Intermediate School, 4 Court Town Close",130,12,0,17,0,0,194,3,13,1,370,4
,"Southern Cross Campus, 253 Buckland Road West",312,32,3,45,1,9,485,12,12,2,913,13
,"Te Kura Kaupapa Maori a Rohe o Mangere, 7 Comet Crescent",106,6,1,12,1,1,164,5,4,1,301,3
,"Viscount Learning Community School, 54 Viscount Street",278,25,5,37,1,7,438,16,9,0,816,9
"Mangere East","De La Salle College, 81 Gray Avenue",84,24,10,123,2,6,387,15,15,10,676,13
,"Kedgley Intermediate, 181 Portage Road",99,40,2,185,0,5,481,5,25,11,853,16
,"Kingsford School, 54 Raglan Street",221,26,4,52,1,8,509,7,12,4,844,17
,"Mangere East Primary School, 21 Yates Road",376,52,5,60,3,6,633,15,20,4,1174,18
,"Selwyn Anglican Church Hall, corner Massey Road & Hain Avenue",170,28,11,114,1,2,438,5,15,9,793,15
,"Sutton Park School, 89 Vine Street",203,26,1,35,1,3,397,8,9,3,686,18
"Otahuhu","Middlemore Hospital, Hospital Road",10,2,1,11,0,2,48,1,0,1,76,2
"Papatoetoe","Aorere College, 6-8 Selfs Road",48,11,1,63,2,0,199,3,9,5,341,4
,"Indian Christian Life Centre, 92 St George Street",5,3,2,8,0,1,31,1,3,2,56,1
,"Omana Kindergarten, 42 Omana Avenue",1,0,0,6,0,0,6,1,1,0,15,0
,"Papatoetoe West School, 1-3 Hillcrest Road",29,12,2,90,1,3,194,5,10,2,348,7
,"Puhinui Primary School, 116 Puhinui Road",10,0,2,9,3,1,16,0,1,2,44,0
,"Polling places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0,0,0
,"Hospital Votes",24,6,0,10,2,2,42,0,0,0,86,2
,"Ordinary Votes BEFORE polling day",445,79,22,370,5,12,1257,33,46,20,2289,38
,"Special Votes BEFORE polling day",173,12,2,35,1,0,180,4,14,1,422,10
,"Special Votes On polling day",551,105,13,238,10,20,1174,42,57,30,2240,61
,"Overseas Special Votes including defence force",37,11,2,33,0,0,54,7,9,3,156,2
,"Mangere Total",5525,999,154,3368,63,150,12651,443,541,247,24141,411
,,,,,,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",24552
"Electorate Candidate Valid Votes","Party",,"SIO, Su'a Viliamu - majority 7126"
"FIELD, Taito Lemalu Phillip Hans",New Zealand Pacific Party,5525,.2288637588
"FILIPAINA, Jerry Cassidy",Family Party,999,.0413818814
"FOWLER, Roger Norman",RAM - Residents Action Movement,154,.0063791889
"HARRIS, Mita Whare",National Party,3368,.1395136904
"MATATUMUA, Lemalu Talia",Independent,63,.0026096682
"PO'E, Talatala",Jim Anderton's Progressive,150,.0062134957
"SIO, Su'a Viliamu",Labour Party,12651,.5240462284
"SOLOMON, Aaron Marcellin Selio",United Future,443,.018350524
"STRICKSON-PUA, Muamua Sofi",Green Party,541,.0224100079
"TABACHNIK, Michael",ACT New Zealand,247,.0102315563
