Electorate Candidate and Party Votes Recorded at Each Polling Place
"Rodney 44","Candidate Vote Details"
,,"ADAMS, Karl Robert","DEAL, Kathleen Mary","DYER, Simonne Marie","GOOD, Beryl Marjorie","HAY, David Robert","MARTIN, Tracey Anne","ROBERTS, Conor George","SMITH, Alexander Lockwood","Total Valid Candidate Votes","Informal Candidate Votes"
"Albany","Albany Community Hall, 3/21 Library Lane",12,3,2,28,38,17,49,290,439,1
,"Massey University, Building 84, Gate 4, Turitea Drive, Old Albany Highway",0,0,2,3,3,0,11,18,37,0
"Dairy Flat","Dairy Flat School, 1220 State Highway 17",25,9,13,97,94,27,165,1144,1574,8
"Gulf Harbour","Gulf Harbour School, Staff Room, 65 Alec Craig Way",13,5,11,38,61,28,153,539,848,4
,"Wentworth College, Lab 4, 65 Gulf Harbour Drive",15,9,16,53,50,13,124,755,1035,5
"Kaukapakapa","Kaukapakapa Village Hall, 977 Kaipara Coast Highway",3,2,2,18,19,9,53,141,247,1
"Leigh","Leigh School, House of Learning, 26 Hauraki Road",7,2,3,14,88,19,127,140,400,3
"Manly","Manly Methodist Church, 945 Whangaparaoa Road",27,13,32,69,82,55,234,794,1306,9
,"Whangaparaoa Primary School, 39 Ladies Mile",15,7,19,41,64,36,222,718,1122,4
"Matakana","Matakana School, 952 Matakana Road",11,7,8,58,150,37,122,627,1020,5
"Orewa","Orewa College, 76 Riverside Road",35,9,23,51,66,44,260,659,1147,3
,"Orewa Community Centre, Orewa Square",39,9,27,74,116,109,427,1071,1872,9
,"Orewa North School, 280 Centreway Road",26,6,16,60,81,51,274,702,1216,9
,"Orewa Primary School, 86 Maire Road",13,2,6,17,14,13,61,321,447,1
"Point Wells","Point Wells Community Hall,  5 Point Wells Road",1,2,4,37,37,33,81,307,502,0
"Puhoi","Puhoi Centennial Hall, Puhoi Road",9,2,6,32,101,25,94,294,563,1
"Red Beach","Red Beach Methodist Church, 76 Red Beach Road",54,9,32,64,93,84,305,951,1592,17
,"Red Beach School, 20 Albert Hall Drive",28,9,11,55,103,41,233,832,1312,9
"Redvale","East Coast Bays Bible Baptist Church, 1092 East Coast Road",11,1,4,10,27,3,46,225,327,3
"Silverdale","Stella Maris School, 50 Silverdale Street",49,10,19,84,98,35,201,968,1464,10
"Snells Beach","Snells Beach Community Church, 325 Mahurangi East Road",13,14,21,87,90,89,321,748,1383,10
,"The Lifeway Trust, 20 Goodall Road",17,3,12,29,26,26,77,388,578,2
"Stanmore Bay","Hibiscus Coast Leisure Centre, 159 Brightside Road",41,12,46,74,152,57,397,1014,1793,9
,"Stanmore Bay School Auditorium, 30 Waiora Road",26,11,16,47,73,22,168,435,798,4
"Wainui","Wainui School, 492 Waitoki Road",9,2,8,10,37,10,48,273,397,1
"Waitoki","Waitoki School Hall, 1119 Kahikatea Flat Road",3,1,3,11,26,6,28,186,264,0
"Warkworth","Masonic Lodge, Baxter Street",16,6,10,66,124,76,218,683,1199,6
,"Warkworth Methodist Church Hall, 1 Hexham Street",16,6,18,64,78,57,167,413,819,6
,"Warkworth Primary School, 35 Hill Street",7,6,10,30,54,68,102,399,676,4
"Wellsford","Wellsford Primary School, 47 School Road",0,3,0,5,13,4,10,53,88,0
"Whangaparaoa","Whangaparaoa Library, Town Centre, 713 Whangaparaoa Road",48,23,54,81,141,54,472,1154,2027,11
,"Polling places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0
,"Hospital Votes",7,6,10,22,19,79,237,451,831,20
,"Ordinary Votes BEFORE polling day",81,16,74,202,343,280,1053,3237,5286,27
,"Special Votes BEFORE polling day",8,3,6,14,49,28,104,244,456,2
,"Special Votes On polling day",49,15,30,106,246,56,358,1198,2058,17
,"Overseas Special Votes including defence force",1,2,7,9,34,8,61,326,448,5
,"Rodney Total",735,245,581,1760,2890,1599,7063,22698,37571,226
,,,,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",37797
"Electorate Candidate Valid Votes","Party",,"SMITH, Alexander Lockwood - majority 15635"
"ADAMS, Karl Robert",Family Party,735,.0195629608
"DEAL, Kathleen Mary",United Future,245,.0065209869
"DYER, Simonne Marie",Kiwi Party,581,.0154640547
"GOOD, Beryl Marjorie",ACT New Zealand,1760,.0468446408
"HAY, David Robert",Green Party,2890,.0769210295
"MARTIN, Tracey Anne",New Zealand First Party,1599,.0425594208
"ROBERTS, Conor George",Labour Party,7063,.1879907375
"SMITH, Alexander Lockwood",National Party,22698,.6041361689
