Electorate Candidate and Party Votes Recorded at Each Polling Place
"Rongotai 45","Candidate Vote Details"
,,"BRIDGE, Michael Lance Cyprian","COPELAND, Gordon Frank","FINLAYSON, Christopher Francis","KING, Annette Faye","LEES, Mitchell Burman","MUTHU, Karuna","NORMAN, Russel William","Total Valid Candidate Votes","Informal Candidate Votes"
"Berhampore","Berhampore School, Room 1, 105 Britomart Street",5,4,114,482,1,2,164,772,9
,"South Wellington Intermediate School Hall,  Rintoul Street",5,8,86,327,4,5,110,545,6
,"St Cuthbert's Church Hall, 23 Luxford Street",1,4,55,178,0,4,59,301,4
"Breaker Bay","Breaker Bay Hall, 150 Breaker Bay Road",1,5,68,90,0,0,36,200,2
"Brooklyn","Brooklyn Community Centre, 18 Harrison Street",4,5,26,77,0,0,56,168,0
,"Brooklyn School, 58 Washington Avenue",4,3,90,109,2,1,58,267,2
"Chatham Islands","Chatham Islands Council Building, Tuku Road, Waitangi",0,0,31,45,0,0,4,80,1
"Hataitai","Garage, 38 Upoko Road",0,3,78,106,1,0,52,240,0
,"Hataitai Bowling Club, Upstairs Lounge, 159 Hataitai Road",7,6,233,312,1,2,125,686,6
,"Hataitai School Hall, Arawa Road",8,10,379,446,4,2,141,990,2
,"Kilbirnie School Hall, 72 Hamilton Road",14,6,271,453,4,6,132,886,1
"Houghton Bay","Houghton Valley School, Nikau Room 3, 110 Houghton Bay Road",9,15,146,427,1,2,208,808,3
"Island Bay","Island Bay Presbyterian Church Lounges, 88 The Parade",10,18,391,643,4,4,188,1258,7
,"Island Bay School Hall,  6 Thames Street",2,15,188,386,0,4,131,726,3
,"St Hilda's Church Parish Centre, 311 The Parade",29,40,490,804,3,8,275,1649,15
"Kilbirnie","St Patrick's Church Parish Centre, 1 Childers Terrace",8,29,202,597,2,7,140,985,8
,"St Patrick's College, Staffroom, corner of Evans Bay Parade and Cobham Drive",9,5,175,233,2,3,55,482,3
"Kingston","Capital Montessori School, Rata Classroom, 14 Camrose Grove",5,13,109,196,1,1,47,372,6
"Lyall Bay","Lyall Bay School Hall, Freyberg Street",16,16,321,621,3,11,141,1129,7
,"Lyall Bay Surf Club, Lyall Bay Parade",11,7,148,383,5,6,147,707,4
"Maupuia","Garage, 15 Kaikoura Street",11,0,154,249,1,4,30,449,6
"Melrose","Garage, 110 Duncan Terrace",3,3,35,88,1,0,40,170,1
"Miramar","Holy Cross School Hall, 117 Miramar Avenue",4,9,237,368,1,12,57,688,5
,"Miramar Baptist Church, 33 Park Road",7,18,217,322,0,9,45,618,10
,"Miramar Central School Hall, 38 Park Road",20,10,366,662,3,11,75,1147,6
,"Miramar Christian School, Totara Class, 41 Camperdown Road",3,16,193,297,2,4,77,592,3
,"Miramar Community Centre, 27 Chelsea Street",11,11,274,383,3,15,62,759,7
,"Miramar South School Hall, 1 Kauri Street",8,7,188,418,0,5,46,672,4
"Mornington","Ridgway School, Class 1, Mornington Road",10,6,145,360,0,6,137,664,3
"Mt Victoria","St Joseph's Church, Bill Pearce Room, 150 Brougham Street",3,2,23,30,0,0,10,68,0
"Newtown","Newtown Park Stadium, Function Room, Roy Street",3,4,75,219,2,2,70,375,6
,"Newtown School Hall, corner Riddiford & Mein Streets",11,14,194,778,3,10,318,1328,11
,"St James Presbyterian Church Lounge, 235 Adelaide Road",1,3,62,139,0,0,72,277,1
,"Te Whaea National Dance & Drama Centre, 11 Hutchison Road",2,5,47,120,0,2,54,230,2
,"Wellington Chinese Baptist Church Hall, 24 Donald McLean Street",5,2,87,387,2,2,98,583,17
,"Wellington Hospital, Te Ao Marama Training Centre, Riddiford Street (main entrance)",2,6,24,54,0,1,18,105,2
,"Wellington South Salvation Army Hall, 16-22 Constable Street",9,9,118,490,4,2,167,799,17
"Oriental Bay","Overseas Terminal, 1 Herd Street (off Oriental Parade)",1,0,35,63,0,0,28,127,0
"Owhiro Bay","Owhiro Bay School Hall, 96 Happy Valley Road",5,4,129,284,6,0,103,531,3
"Rongotai","Rongotai College, Renner Hall, 170 Coutts Street",18,23,335,792,6,7,111,1292,18
"Roseneath","St Barnabas Church Hall, 15 Maida Vale Road",9,4,280,204,1,2,100,600,0
"Seatoun","Seatoun School Hall, 59 Burnham Street",5,4,271,188,2,0,55,525,2
,"St Anthony's School, Senior Block 3, 10 Ludlam Street",13,5,407,316,0,3,79,823,2
"Strathmore Park","Garage, 20 Ahuriri Street",1,6,40,187,2,0,29,265,2
,"Strathmore Community School, Room 6 and 7, 108 Strathmore Avenue",12,11,259,515,0,6,76,879,11
"Wellington City","Michael Fowler Centre, Renouf Foyer, Level 1, 111 Wakefield Street",5,9,62,164,1,0,89,330,4
,"Mount Cook Primary School, 160 Tory Street",0,0,31,54,0,2,17,104,0
,"Wellington High School, 249 Taranaki Street",1,0,17,58,0,0,17,93,0
"Worser Bay","Worser Bay School, Middle Area, 168 Seatoun Heights Road",7,5,185,241,1,1,75,515,3
,"Polling places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0
,"Hospital Votes",6,9,145,223,0,3,24,410,36
,"Ordinary Votes BEFORE polling day",23,47,1119,1637,9,13,474,3322,37
,"Special Votes BEFORE polling day",10,5,115,206,1,1,69,407,6
,"Special Votes On polling day",37,36,767,1568,9,26,737,3180,35
,"Overseas Special Votes including defence force",11,10,357,635,2,6,197,1218,7
,"Rongotai Total",425,515,10594,19614,100,223,5925,37396,356
,,,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",37752
"Electorate Candidate Valid Votes","Party",,"KING, Annette Faye - majority 9020"
"BRIDGE, Michael Lance Cyprian",ACT New Zealand,425,.0113648519
"COPELAND, Gordon Frank",Kiwi Party,515,.0137715264
"FINLAYSON, Christopher Francis",National Party,10594,.2832923307
"KING, Annette Faye",Labour Party,19614,.5244945984
"LEES, Mitchell Burman",Libertarianz,100,.0026740828
"MUTHU, Karuna",United Future,223,.0059632046
"NORMAN, Russel William",Green Party,5925,.1584394053
