Electorate Candidate and Party Votes Recorded at Each Polling Place
"Waitakere 57","Candidate Vote Details"
,,"BECKMANNFLAY, Rita Harriet","BENNETT, Paula Lee","ETHELL, Sandra Margaret","KIDD, Michael John","McNAIR, Craig Simon","PILLAY, Barbara Lynne","RIDDELL, John Godfrey","STEWART, Gary Todd","TURNER-TUPOU, Fia Taemanu ","Total Valid Candidate Votes","Informal Candidate Votes"
"Bethells Beach","Fire Station, corner Bethells & Te Aute Ridge Roads",2,102,2,2,2,109,5,37,0,261,3
"Glen Eden","Catholic Church Hall, 7 Glendale Road",6,432,4,12,15,497,12,47,21,1046,10
,"Glen Eden Baptist Church Hall, 97 Glendale Road",2,304,4,7,20,295,10,28,1,671,6
,"Glen Eden Primary School, 3 Glenview Road",3,338,2,9,19,484,19,44,10,928,15
,"Prospect School Hall, 76 Rosier Road",8,596,4,21,32,804,19,79,31,1594,15
,"Te Kura Kaupapa Maori o Hoani Waititi Marae, 441 West Coast Road",1,116,0,3,6,172,3,24,8,333,6
"Henderson","Bruce McLaren Intermediate School, 61-69 Bruce McLaren Road",2,346,4,16,27,656,17,36,46,1150,9
,"Henderson High School, 31 Henderson Valley Road",2,245,0,10,17,276,13,34,16,613,15
,"Henderson North School, 14 Norval Road",1,32,0,0,0,32,2,6,0,73,0
,"Henderson Primary School, 13 Montel Avenue",1,189,0,3,17,231,5,8,6,460,7
,"Henderson South School, 24 Garelja Road",1,100,0,7,6,184,5,14,15,332,7
,"Henderson Valley Play Centre, 31 Farwood Drive",0,72,1,6,8,195,4,11,17,314,4
,"Henderson Valley Pony Club, 201a Henderson Valley Road",0,107,0,4,4,97,3,17,8,240,6
,"Henderson Valley Primary School, 389 Henderson Valley Road",2,396,1,10,10,237,22,57,0,735,3
,"Summerland Primary School, 62-68 Summerland Drive",5,1393,3,24,17,794,29,65,11,2341,9
,"Waitakere College, 42 Rathgar Road",0,108,0,3,3,146,5,12,4,281,5
,"Western Heights School, 126 Sturges Road",6,1465,6,22,37,795,44,75,10,2460,13
"Kelston","Kelston Girls College, 1 Archibald Road",0,68,0,5,4,123,6,9,9,224,7
"Lincoln","Pomaria Primary School, 33a Pomaria Road",2,49,0,3,6,44,2,4,1,111,0
"Massey West","Don Buck School, 124 Don Buck Road",4,106,1,3,3,79,5,11,13,225,4
,"Massey High School, 274 Don Buck Road",0,160,1,3,4,78,5,14,2,267,2
"Muriwai","Muriwai Fire Station, corner Coast & Motutara Roads",0,14,0,0,0,3,2,1,0,20,0
"New Lynn","Fruitvale School, 9 Croydon Road",0,53,1,0,5,55,4,12,1,131,0
"Oratia","Oratia District School, 1 Shaw Road",3,843,3,7,20,476,17,93,4,1466,7
"Piha","Barnett Hall, 2 North Piha Road",2,141,0,3,5,186,10,82,0,429,3
"Ranui","Birdwood School, 23 Karepo Crescent",2,222,1,12,15,362,6,29,49,698,10
,"Ranui Library & Community Centre, 474 Swanson Road",8,364,6,22,41,836,23,62,38,1400,18
"Sunnyvale","Kelston Community Centre, 126 Awaroa Road (corner Great North Road)",2,280,5,18,15,261,8,21,0,610,13
,"Sunnyvale Community Hall, 18 Sunnyside Road",1,193,3,7,12,334,5,35,6,596,9
,"Sunnyvale Primary School, 34 Ribblesdale Road",4,376,5,16,22,436,6,45,12,922,10
"Swanson","Swanson School, 703 Swanson Road",10,1064,7,25,43,608,38,114,8,1917,12
"Titirangi","Kaurilands School, 109 Atkinson Road",0,151,0,2,1,115,6,31,1,307,0
"Waiatarua","Waiatarua Community Hall, 911 West Coast Road",3,235,1,2,2,134,9,37,0,423,0
"Waitakere","Waitakere Primary School, 10 Bethells Road",2,614,1,7,24,330,32,55,0,1065,5
"Westgate","Massey Presbyterian Church, 510 Don Buck Road",1,71,1,2,1,35,2,9,3,125,2
,"Polling places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0,0
,"Hospital Votes",1,53,1,0,9,94,1,3,1,163,3
,"Ordinary Votes BEFORE polling day",5,1091,6,23,63,1027,21,115,15,2366,16
,"Special Votes BEFORE polling day",3,115,2,3,9,145,3,25,2,307,3
,"Special Votes On polling day",10,963,2,34,51,1195,52,239,78,2624,41
,"Overseas Special Votes including defence force",2,137,0,2,2,112,2,36,1,294,2
,"Waitakere Total",107,13704,78,358,597,13072,482,1676,448,30522,300
,,,,,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",30822
"Electorate Candidate Valid Votes","Party",,"BENNETT, Paula Lee - majority 632"
"BECKMANNFLAY, Rita Harriet",Independent,107,.003505668
"BENNETT, Paula Lee",National Party,13704,.4489876155
"ETHELL, Sandra Margaret",Alliance,78,.0025555337
"KIDD, Michael John",Family Party,358,.0117292445
"McNAIR, Craig Simon",New Zealand First Party,597,.0195596619
"PILLAY, Barbara Lynne",Labour Party,13072,.4282812398
"RIDDELL, John Godfrey",ACT New Zealand,482,.0157918878
"STEWART, Gary Todd",Green Party,1676,.0549112116
"TURNER-TUPOU, Fia Taemanu ",New Zealand Pacific Party,448,.0146779372
