Electorate Candidate and Party Votes Recorded at Each Polling Place
"Waitaki 58","Candidate Vote Details"
,,"BRIGGS, Oliver Laurence","DEAN, Jacqueline Isobel","FRASER, John Cameron","GUY, Simon David","MacRITCHIE, Norman","MAIN, Claire Victoria","PARKER, David William","VAN WIEREN, Hessel Christiaan","Total Valid Candidate Votes","Informal Candidate Votes"
"Albury","Albury School, Station Street",4,147,2,0,0,0,15,0,168,0
"Alexandra","Central Otago Education Centre, 1 Ventry Street",55,804,21,0,0,16,415,2,1313,7
,"Dunstan High School Hall, 12 Enterprise Street",38,460,12,0,0,6,314,3,833,6
,"St Gerard's Parish Hall, Tarbert Street",56,683,25,0,1,12,376,0,1153,5
"Ardgowan","Ardgowan Primary Shool, Ardgowan Road",6,117,3,0,0,0,28,0,154,2
"Cave","Cave Hall, Elizabeth Street",9,138,4,0,0,1,35,2,189,1
"Clyde","Clyde Primary School, 25 Blyth Street",28,457,10,0,0,9,218,2,724,6
"Cromwell","Memorial Hall, 36 Melmore Terrace",121,1478,30,3,8,22,717,26,2405,12
"Dunback","Dunback Coronation Hall, State Highway 85",5,98,2,0,0,0,26,0,131,1
"Duntroon","Duntroon Primary School, Livingstone Street",7,169,1,1,1,0,48,2,229,1
"Ettrick","Community Hall, State Highway 8",2,90,3,1,2,1,27,0,126,1
"Fairlie","Fairlie Primary School, 21 School Road",13,502,17,1,1,10,179,1,724,14
"Fairview","Barton Rural School, 462 Fairview Road",11,272,5,0,0,0,81,0,369,7
"Five Forks","Five Forks Primary School, 1403 Kakanui Valley Road",2,106,2,0,0,0,12,0,122,1
"Geraldine","Geraldine High School, 85 McKenzie Street",39,544,11,1,1,5,268,5,874,12
,"Geraldine Primary School, 73 Wilson Street",44,724,11,2,0,22,383,1,1187,14
"Glenavy","Glenavy School, 15 Ruane Street",10,183,3,10,0,0,83,0,289,1
"Hampden","Hampden Primary School, 41-47 Norwich Street",12,151,5,0,0,7,110,4,289,2
"Herbert","Otepopo School, Ross Road",10,98,3,0,0,0,63,2,176,1
"Hunter","Hunter Hall, Pakihi Road",2,55,0,0,0,0,16,0,73,0
"Ikawai","Old Ikawai School, 2437 State Highway 82",3,66,2,3,0,0,9,0,83,0
"Kakanui","Kakanui Primary School, Fyfe Place",10,145,4,2,0,4,109,1,275,1
"Kingsdown","Kingsdown Hall, Daniels Road",5,105,3,2,0,1,49,2,167,3
"Kurow","Kurow Memorial Hall, Gordon Street",14,294,4,0,0,1,92,1,406,4
"Lake Hawea","Community Centre, Myra Street",55,283,2,1,0,4,123,0,468,3
"Lake Roxburgh","Coal Creek Community Hall, Tamblyn Drive",3,60,5,0,0,2,31,0,101,0
"Lake Tekapo","Lake Tekapo School, Aoraki Crescent",5,161,3,0,0,0,43,0,212,2
"Luggate","Luggate Hall, State Highway 6",15,113,2,0,0,2,48,1,181,0
"Macraes Flat","Macraes Moonlight Primary School, Hyde Street",0,35,3,0,0,0,13,0,51,1
"Maheno","Maheno Primary School, Short Street",6,148,3,0,0,2,58,0,217,0
"Makikihi","Makikihi School, 12 Station Road",8,95,4,1,0,2,36,0,146,4
"Maungati","St James Church Hall, Timaunga Road",6,73,1,0,0,0,11,0,91,0
"Millers Flat","Millers Flat Primary School Library, Main Road",3,121,3,0,1,1,49,1,179,1
"Moeraki","Coronation Hall, Haven Street",3,63,0,0,0,0,21,2,89,0
"Morven","Morven School, 41 Donald Street",10,76,5,0,1,1,20,0,113,0
"Naseby","Fire Brigade Rooms, corner Ness & Tay Streets",4,110,7,0,0,1,38,0,160,1
"Ngapara","Ngapara Rugby Club Rooms, Paradise Gully Road",8,107,2,0,0,0,29,0,146,1
"Oamaru","Aoraki Polytech, 44 Humber Street",9,86,1,1,1,5,83,1,187,4
,"Eveline Church Hall, Thames Highway",13,512,9,1,2,6,381,5,929,8
,"Fenwick School, 25a Arun Street",58,710,7,2,4,5,610,9,1405,13
,"Garrison Band Hall, 10 Severn Street",16,296,6,0,4,6,284,4,616,11
,"I D E A Services Centre, 14 Sandringham Street",4,108,1,1,1,4,96,0,215,5
,"North Otago Vintage Car Club, Stoke Street",5,115,1,0,1,1,56,0,179,2
,"North School, Torridge Street",15,305,3,1,1,2,288,6,621,8
,"Pembroke School, Harlech Street",28,309,8,1,7,11,409,3,776,10
,"St Luke's Hall, Wharfe Street",20,170,3,1,3,7,185,0,389,7
,"Waitaki Girls' High School, Thames Street",23,391,6,0,9,7,328,7,771,6
"Omakau","Omakau Primary School, Deaker Street",12,223,2,0,0,1,92,1,331,3
"Omarama","Omarama School, State Highway 8",9,182,6,0,0,1,43,0,241,1
"Otaio","Otaio Community Centre, 7 Woolshed Road",6,81,0,2,0,0,6,0,95,3
"Otematata","Otematata Fire Station, Tasman Road",2,131,2,0,0,2,37,1,175,2
"Oturehua","Community Hall, Main Road",2,74,0,0,1,1,11,0,89,1
"Palmerston","Community Centre, Ronaldsay Street",16,345,16,1,0,7,264,7,656,6
"Papakaio","Papakaio Primary School, 17 Papakaio Road",1,176,7,0,1,1,29,0,215,1
"Pareora","Pareora Campus School, corner Elworthy & Davidson Streets",19,84,2,0,2,3,122,0,232,3
"Patearoa","Bowling Club, 1615 Ranfurly-Patearoa Road",2,95,2,0,0,2,17,1,119,4
"Peel Forest","Peel Forest Hall, Coopers Creek Peel Forest Road",4,94,0,0,0,1,28,1,128,0
"Pleasant Point","Pleasant Point Primary School, Victor Wilson Hall, 33 Halstead Road",6,128,1,0,0,2,25,0,162,2
"Poolburn","Poolburn Primary School, Main Road",0,98,0,0,0,0,2,0,100,0
"Pukeuri","Pukeuri Public Hall, Works Road",3,71,0,0,0,0,36,0,110,0
"Ranfurly","Maniototo Community Library, 15 Caulfield Street",15,418,6,0,0,4,124,0,567,2
"Roxburgh","Roxburgh Area School Library, Scotland Street",27,288,10,0,1,5,177,4,512,3
"Southburn","Southburn Hall, corner Caird & Pareora River Roads",7,119,4,0,0,0,39,1,170,2
"St Andrews","St Andrews School, 21 Bluecliffs Road",14,167,3,0,0,8,71,1,264,2
"Studholme","Studholme Hall, Hannaton Road",4,54,3,1,0,0,17,0,79,0
"Tarras","Tarras Primary School, State Highway 8",2,104,2,0,1,0,24,1,134,0
"Timaru","St John's Church Hall, 125 Wai-iti Road",6,84,1,0,0,2,38,0,131,5
,"Timaru Girls High School, corner Hassall & Cain Streets",12,73,2,0,0,0,36,1,124,3
"Totara","Totara Primary School, Fortification Road",8,168,4,1,1,1,65,1,249,0
"Totara Valley","Totara Valley Combined Districts Hall",3,105,2,0,0,0,6,0,116,0
"Twizel","Twizel Area School, Mt Cook Street",30,252,8,2,1,13,312,3,621,5
"Waiareka","Oamaru Farmers' Saleyards Building, 31-39 Weston Road",5,198,1,1,0,3,123,1,332,0
"Waihao Downs","Waihao Downs School, 1139 Hakataramea Highway, State Highway 82",3,119,2,3,1,3,13,1,145,1
"Waimate","Centennial School, 5 Hughes Street",14,215,4,2,1,5,196,0,437,6
,"Waimate Main School, John Street",26,336,11,2,4,7,350,1,737,16
,"Waimate Silver Band Hall, 135 High Street",53,473,8,5,6,15,469,2,1031,11
"Waitohi","Waitohi Centennial Hall, Main Waitohi Road",1,64,4,1,0,1,11,2,84,3
"Wanaka","Lake Wanaka Centre, 89 Ardmore Street",131,667,10,1,1,0,204,0,1014,11
,"Mt Aspiring College Gymnasium, Plantation Road",90,628,23,2,0,4,225,0,972,5
,"Wanaka Primary School, 71 Tenby Street",83,595,4,0,2,1,194,0,879,2
"Weston","Weston Primary School, 1 Charles Street",18,431,7,0,4,5,168,3,636,2
"Woodbury","Woodbury School, Woodbury Road",16,153,0,0,1,0,53,0,223,0
,"Polling places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0
,"Hospital Votes",7,197,6,1,5,5,189,3,413,25
,"Ordinary Votes BEFORE polling day",154,1807,36,2,2,21,932,4,2958,20
,"Special Votes BEFORE polling day",33,317,3,1,1,3,172,2,532,3
,"Special Votes On polling day",228,1322,42,5,8,18,692,5,2320,19
,"Overseas Special Votes including defence force",21,180,4,1,0,2,85,0,293,0
,"Waitaki Total",1916,23649,516,70,93,333,12610,140,39327,361
,,,,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",39688
"Electorate Candidate Valid Votes","Party",,"DEAN, Jacqueline Isobel - majority 11039"
"BRIGGS, Oliver Laurence",Green Party,1916,.0487197091
"DEAN, Jacqueline Isobel",National Party,23649,.6013425891
"FRASER, John Cameron",ACT New Zealand,516,.0131207567
"GUY, Simon David",Direct Democracy Party,70,.0017799476
"MacRITCHIE, Norman",Alliance,93,.0023647876
"MAIN, Claire Victoria",Jim Anderton's Progressive,333,.0084674651
"PARKER, David William",Labour Party,12610,.3206448496
"VAN WIEREN, Hessel Christiaan",Democrats for Social Credit,140,.0035598952
