Electorate Candidate and Party Votes Recorded at Each Polling Place
"Northcote 33","Candidate Vote Details"
,,"BIGGS, Leo Francis","COLEMAN, Jonathan David","DROMGOOL, Steven John","GILLON, Wendy Paula Kirsty","JELLEY, Dion Clifford","KRONFELD, Timothy Paul","LINTON, Peter","TAVA, Vernon Ivan","WEBSTER, Matthew James","Total Valid Candidate Votes","Informal Candidate Votes"
"Beachhaven","Birkdale Beachhaven Ratepayers' Hall, 336 Rangatira Road",22,984,7,736,62,12,2,171,48,2044,21
,"Maria Assumpta Parish Hall, 198 Beachhaven Road",15,328,2,332,28,2,0,51,23,781,9
"Birkdale","Birkdale Intermediate School, 200 Birkdale Road",8,655,5,515,36,11,4,78,26,1338,21
,"Birkdale North School, 213 Birkdale Road",9,246,5,241,22,3,0,28,23,577,19
,"Birkenhead Baptist Church Hall, 25 Birkdale Road",25,693,3,438,35,5,6,85,39,1329,17
"Birkenhead","All Saints Hall, 187 Hinemoa Street",10,1051,6,378,21,3,0,120,10,1599,10
,"Chelsea Primary School, 2 Onetaunga Road",5,1164,1,289,26,7,3,85,19,1599,20
,"North Shore Church of Christ, 3 Willow Avenue",8,400,0,171,15,6,2,34,10,646,3
,"Zion Hill Methodist Church Hall, corner Onewa Road & Birkenhead Avenue",22,953,5,459,44,4,6,118,34,1645,34
"Glenfield","Glenfield College, 52-60 Kaipatiki Road",8,295,1,168,9,5,4,32,17,539,9
,"Glenfield Community Centre, corner Glenfield Road & Bentley Avenue",8,544,9,400,25,9,1,53,21,1070,15
,"Glenfield Primary School, 101 Chivalry Road",4,380,2,215,26,2,2,20,18,669,12
,"Manuka Road Primary School, 34 Manuka Road",1,43,0,24,1,0,0,5,1,75,0
,"Marlborough Primary School, 4 Wykeham Place",8,567,2,322,23,10,1,53,31,1017,17
,"Target Road Primary School, 80 Target Road",2,26,0,7,2,1,0,3,2,43,0
,"Windy Ridge School, 50 Seaview Road",12,638,4,296,15,4,1,55,31,1056,21
"Mairangi Bay","Rangitoto College, 564 East Coast Road",1,16,1,8,0,0,0,0,0,26,0
"Milford","North Shore Hospital, Shakespeare Road",0,37,0,26,0,2,1,3,1,70,3
"Northcote","Northbridge Retirement Village Hall, 45 Akoranga Drive",7,318,2,159,19,6,1,38,7,557,16
,"Northcote Intermediate, 145 Lake Road",13,966,8,647,49,11,6,77,35,1812,31
,"Northcote Masonic Centre, 14 Rodney Road",3,540,2,154,7,3,1,53,6,769,6
,"Northcote Primary School, corner Lake & Onewa Roads",8,828,4,294,12,6,2,74,14,1242,24
,"Sunnybrae Normal School, 36 Sunnybrae Road",11,933,7,369,45,8,5,60,23,1461,21
,"Tongan Methodist Church Hall, corner Queen Street & Stafford Road",3,336,1,80,6,2,1,33,8,470,3
,"Willow Park School, 13 Compton Street",13,1512,8,533,33,11,2,99,45,2256,23
"Sunnynook","Wairau Intermediate School, 113 Becroft Drive",0,18,0,15,0,0,0,0,0,33,0
"Takapuna","Takapuna School, 23 Auburn Street (or Anzac Street entrance)",0,43,1,20,1,2,0,7,0,74,0
,"Polling places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0,0
,"Ordinary Votes BEFORE polling day - Taken in East Coast Bays",0,64,0,7,0,0,0,6,1,78,0
,"Ordinary Votes BEFORE polling day - Taken in North Shore",1,105,0,31,8,1,0,9,4,159,5
,"Ordinary Votes BEFORE polling day - Taken in Northcote",18,2425,17,1205,108,32,47,189,59,4100,66
,"Special Votes BEFORE polling day",3,285,0,169,10,3,2,27,5,504,10
,"Special Votes On polling day",40,1269,7,727,42,14,3,195,32,2329,43
,"Overseas Special Votes including Defence Force",1,246,3,94,2,0,2,29,0,377,1
,"Northcote Total",289,18908,113,9529,732,185,105,1890,593,32344,480
,,,,,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",32824
"Electorate Candidate Valid Votes","Party",,"COLEMAN, Jonathan David - majority 9379"
"BIGGS, Leo Francis",Aotearoa Legalise Cannabis Party,289,.0089351966
"COLEMAN, Jonathan David",National Party,18908,.5845906505
"DROMGOOL, Steven John",United Future,113,.0034936928
"GILLON, Wendy Paula Kirsty",Labour Party,9529,.2946141479
"JELLEY, Dion Clifford",New Zealand First Party,732,.0226317091
"KRONFELD, Timothy Paul",ACT New Zealand,185,.0057197626
"LINTON, Peter",Libertarianz,105,.0032463517
"TAVA, Vernon Ivan",Green Party,1890,.0584343309
"WEBSTER, Matthew James",Conservative Party,593,.0183341578
