Electorate Candidate and Party Votes Recorded at Each Polling Place
"Rimutaka 43","Candidate Vote Details"
,,"COURTENAY, Alwyn John","FLETCHER, Jonathan Murray","HIPKINS, Christopher John","WOODLEY, Tane Hohepa","Total Valid Candidate Votes","Informal Candidate Votes"
"Avalon","Avalon School, 10 Gordon Street",13,474,556,64,1107,46
,"Dyer Street School, 59 Dyer Street",0,15,28,4,47,3
"Belmont","Belmont Hall, 711 Western Hutt Road",6,471,349,82,908,14
,"Maranatha School, 180 Hill Road",2,136,87,38,263,3
,"Raphael House, 27 Matuhi Street",1,12,22,7,42,0
"Blue Mountains","Blue Mountains Progressive Association, 4 Avian Crescent",2,159,100,15,276,4
"Brown Owl","St Peter Chanel Catholic Centre, 1285 Fergusson Drive",1,472,417,43,933,18
"Ebdentown","Oxford Crescent School, 5 Oxford Crescent",4,301,352,15,672,16
"Epuni","Congregational Christian Church Hall of Samoa, 37 Mitchell Street",1,13,9,0,23,4
,"Epuni School Hall, 313 Waiwhetu Road",0,11,11,2,24,0
"Heretaunga","Shazam's After School Care Hall, 386-388 Fergusson Drive",6,201,119,16,342,4
,"St Brendan's School, 56 Palmer Crescent",6,277,309,28,620,12
,"Suzanne Aubert Centre, 3 Perry Street",0,171,171,14,356,11
"Hutt Central","Eastern Hutt School, 83 Kings Crescent",0,29,28,0,57,1
,"Hutt Hospital, 640 High Street",0,33,45,8,86,7
,"Knox Presbyterian Church Hall, 574 High Street",1,51,49,11,112,3
,"Sts Peter and Paul School, Myrtle Street",0,25,41,6,72,3
"Kelson","Kelson School Hall, 52 Taieri Cresent",13,541,453,98,1105,30
"Mangaroa","Mangaroa School Hall, 93 Flux Road",4,202,124,14,344,4
"Manor Park","Former Manor Park School, 15 Ford Road",2,63,73,15,153,1
"Maoribank","Maoribank School Hall, 32 Hillside Drive",5,125,187,17,334,12
"Naenae","Community Hall, 25 Treadwell Street",0,9,35,3,47,3
,"Naenae Kindergarten, 19 Seddon Street",0,5,18,4,27,0
,"Naenae Primary School, 18 Wheatley Street",0,4,18,1,23,0
,"Rata Street School, 73 Rata Street",0,11,23,4,38,4
"Parkdale","Birchville School, 16 Gemstone Drive",5,284,393,31,713,16
"Petone","Petone Central School, 16 Britannia Street",0,15,29,7,51,6
"Pinehaven","Pinehaven School Hall, 67-85 Pinehaven Road",5,298,324,53,680,14
"Pomare","Pomare School, 4 Partridge Street",6,74,424,22,526,21
"Riverstone Terraces","Trevean Garage, 2 Garrett Place ",4,318,173,11,506,14
"Silverstream","Silverstream School Hall, 27 Whitemans Road",11,1093,762,100,1966,28
"Stokes Valley","Stokes Valley Community Hall, Bowers Street",13,426,854,81,1374,44
,"Tawhai School, 69 Glen Road ",2,234,292,30,558,8
,"Tui Glen School, 126 Stokes Valley Road",1,215,328,33,577,14
,"Uniting Parish Church, 346 Stokes Valley Road",5,315,408,60,788,27
"Taita","Avalon Intermediate School, 1041 High Street",5,297,541,58,901,41
,"Taita Central School, 33a Churton Crescent",5,118,485,40,648,21
"Te Marua","Plateau School, 12a Molloys Road",2,233,267,36,538,13
"Timberlea","Timberlea Community Centre, 72 Norana Road",1,57,140,9,207,10
"Totara Park","Totara Park School, 16 California Drive",6,495,689,47,1237,29
"Trentham","Masonic Centre, 27-29 Islington Street",3,305,439,33,780,35
,"Trentham School, 2 Moonshine Road",13,502,693,61,1269,33
"Upper Hutt","177-179 Main Street (next to Pizza Hut)",5,366,502,48,921,31
,"Fraser Crescent School, 16 Redwood Street",8,344,457,40,849,26
,"St Hilda's Church Hall, 35 Cruickshank Road",3,243,304,31,581,18
,"St Josephs School Hall, 24 Royal Street",4,214,338,27,583,21
,"Wesley Centre (St David's Hall), 1 Benzie Avenue",7,322,383,43,755,25
"Wallaceville","Baptist Church Hall, 1 Milton Street",4,232,329,35,600,12
,"Heretaunga College, 10-38 Ward Street",5,272,435,45,757,12
"Wellington City","Capital E, Civic Square",0,6,12,1,19,0
,"Michael Fowler Centre, Renouf Foyer, Level 1, 111 Wakefield Street",0,27,19,2,48,0
,"Polling places where less than 6 votes were taken",0,0,0,0,0,0
,"Ordinary Votes BEFORE polling day - Taken in Hutt South",4,294,366,39,703,15
,"Ordinary Votes BEFORE polling day - Taken in Rimutaka",23,1322,1784,152,3281,86
,"Ordinary Votes BEFORE polling day - Taken in Wellington Central",2,98,107,18,225,2
,"Special Votes BEFORE polling day",2,157,238,42,439,11
,"Special Votes On polling day",16,762,927,211,1916,40
,"Overseas Special Votes including Defence Force",4,136,105,35,280,3
,"Rimutaka Total",241,13885,17171,1990,33287,879
,,,,,"Valid Candidate Votes plus Informal Candidate Votes",34166
"Electorate Candidate Valid Votes","Party",,"HIPKINS, Christopher John - majority 3286"
"COURTENAY, Alwyn John",ACT New Zealand,241,.0072400637
"FLETCHER, Jonathan Murray",National Party,13885,.4171298104
"HIPKINS, Christopher John",Labour Party,17171,.5158470274
"WOODLEY, Tane Hohepa",Green Party,1990,.0597830985
