Electorate Candidate and Party Votes Recorded at Each Polling Place
"Rotorua 46","Candidate Vote Details"
,,"CHADWICK, Stephanie Anne","McCLAY, Todd Michael","ROGERS, Grant Thomas","SMITH, Daryl James","TABUTEAU, Fletcher Hoporona","Total Valid Candidate Votes","Informal Candidate Votes"
"Broadlands","Broadlands School, 2986 Broadlands Road",21,92,0,5,5,123,2
"Galatea","Galatea School, Mangamate Road",21,162,0,7,8,198,8
"Hamurana","Country Life, 659 Hamurana Road",110,255,2,9,26,402,8
"Horohoro","Horohoro School, 69 Apirana Road",25,67,0,7,2,101,0
"Kaharoa","Kaharoa School, 296 Kaharoa Road",38,158,0,10,9,215,2
"Kaingaroa Forest","Administration Building, Dunn Road",15,8,3,0,2,28,0
"Kawerau","District Council, Town Hall, Ranfurly Court",466,312,19,29,111,937,40
,"Putauaki School Hall, Fenton Mill Road",183,149,17,14,46,409,9
"Lake Okareka","Lake Okareka Community Hall, 75 Loop Road",79,151,2,1,6,239,4
"Lake Rerewhakaaitu","Lake Rerewhakaaitu School, 9 Ash Pit Road",27,127,1,3,6,164,3
"Lake Rotoma","Rotoma and Rotoehu Community Hall, 167 State Highway 30",55,50,2,5,12,124,2
"Lake Tarawera","Lake Tarawera Playcentre, 10 Alexander Road",34,71,1,3,8,117,5
"Lynmore","Lynmore School Hall, Iles Road",373,927,15,43,54,1412,29
,"Lynmore Scout Hall, Lewis Road",154,443,3,16,31,647,10
"Maketu","Maketu School, School Road",82,118,6,4,30,240,9
"Mamaku","Mamaku School, 54 Tarena Street",97,149,4,13,21,284,6
"Mihi","Mihi School, 76 Springs Road",30,83,1,5,5,124,2
"Minginui","Minginui Kokiri Centre, 66 Rimu Street",6,3,1,0,2,12,3
"Murupara","Murupara Municipal Hall, Pine Drive",62,43,10,1,13,129,8
"Ngakuru","Ngakuru School, 913 Whirinaki Valley Road",40,174,0,6,10,230,5
"Ngapuna","Hurunga Marae, 15 Hurunga Street",29,10,10,2,5,56,2
"Ngongotaha","Ngongotaha Community Hall, 5 School Road",528,969,27,50,156,1730,35
"Okere Falls","Whangamarino School, 637 State Highway 33",63,116,10,4,15,208,3
"Otamarakau","Otamarakau School, Room 2, 2216 Old Coach Road, RD6",7,77,2,1,3,90,0
"Owhata","Owhata School Hall, Brent Road",175,288,11,19,35,528,17
,"St Marks Anglican Hall, corner Sunrise Avenue & Te Ngae Road",223,273,15,20,58,589,20
"Paengaroa","Paengaroa School, Multi Purpose Room, Old Coach Road",112,457,2,39,47,657,13
"Pongakawa","Pongakawa School Library, 956 Old Coach Road",48,266,1,14,13,342,6
"Pukehina","Pukehina School, 1762 Old Coach Road, RD6",10,45,0,1,0,56,1
"Pukehina Beach","Pukehina Community Hall, 14 Pukehina Parade",77,177,2,10,31,297,5
"Reporoa","Reporoa Primary School, 34 Massey Road",50,214,1,8,13,286,10
"Rotoiti","Te Kura Kaupapa Māori O Rotoiti, 1620 State Highway 30",34,39,7,0,6,86,3
"Rotokawa","Rotokawa School, 6 Rotokawa Road",101,270,11,9,23,414,8
"Rotorua","Aorangi School, 3 Gem Street",153,166,13,14,38,384,17
,"Electorate Headquarters, Ground Floor, 1192 Hinemoa Street",154,221,10,10,28,423,16
,"Gandhi Hall, 14-16 Gibson Street",118,139,3,9,34,303,16
,"Glenholme School Hall, 149 Ranolf Street",375,536,12,27,70,1020,32
,"Homedale Kindergarten, 50 Homedale Street",113,117,5,12,25,272,8
,"Kaitao Middle School, 30 Bell Road",91,67,9,5,24,196,5
,"Kawaha Point School, Aquarius Drive",271,385,5,30,49,740,21
,"Koutu Tumahaurangi Meeting House, 38 Koutu Road",114,75,21,8,22,240,6
,"Malfroy School, 196 Malfroy Road",326,341,15,24,58,764,30
,"Otonga School Hall, 105 Otonga Road",431,816,9,37,57,1350,32
,"Rotorua Intermediate School, 93-95 Malfroy Road",255,292,9,19,57,632,25
,"Rotorua Primary School Hall, Rangiuru Street",144,173,18,10,30,375,9
,"Rotorua Public Hospital, Pukeroa Street",41,62,3,1,6,113,4
,"Selwyn School Hall, 3 Old Quarry Road",266,270,26,21,59,642,16
,"St Andrew's Church Hall, 309 Old Taupo Road",174,352,6,10,38,580,14
,"St Chad's Communication Centre, 2 Devon Street",136,329,6,13,39,523,8
,"St John Ambulance Hall, Pererika Street",189,237,9,9,38,482,21
,"St Michael's School Hall, Clayton Road",176,207,7,10,36,436,15
,"Sunset Primary School Hall, 150 Sunset Road",295,353,10,27,61,746,18
,"Waiariki Institute of Technology Cafeteria, Mokoia Drive",71,150,0,7,16,244,2
,"Westbrook School Hall, 362 Malfroy Road",364,764,11,43,68,1250,35
,"Western Heights Primary School Hall, Clayton Road",178,175,10,15,57,435,17
"Ruatahuna","Huiarau School, 98 Sister Annie Road",5,1,1,0,0,7,2
"Te Puke","Te Puke Memorial Hall, 130 Jellicoe Street",29,184,4,14,20,251,10
"Te Ranga","Te Ranga School, Room 1, 1492 Te Matai Road",9,123,0,2,5,139,3
"Upper Atiamuri","Upper Atiamuri School, 2613 State Highway 30",7,53,1,5,3,69,1
"Waikite Valley","Waikite Valley School, 1090 Waikite Valley Road",37,153,2,11,5,208,3
"Waiohau","Te Kura Kaupapa Māori O Waiohau, 2481 Galatea Road",0,5,1,0,1,7,0
"Waitangi","Te Kura Kaupapa Māori o Te Matai, 309 State Highway 2",18,51,2,3,7,81,0
,"Polling places where less than 6 votes were taken",0,0,0,0,0,0,0
,"Ordinary Votes BEFORE polling day - Taken in Bay of Plenty",30,193,1,8,17,249,9
,"Ordinary Votes BEFORE polling day - Taken in Rotorua",1091,2187,35,82,236,3631,105
,"Special Votes BEFORE polling day",137,245,13,15,24,434,11
,"Special Votes On polling day",599,927,45,42,117,1730,43
,"Overseas Special Votes including Defence Force",59,96,2,2,9,168,3
,"Rotorua Total",9831,17188,510,903,2166,30598,835
,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",31433
"Electorate Candidate Valid Votes","Party",,"McCLAY, Todd Michael - majority 7357"
"CHADWICK, Stephanie Anne",Labour Party,9831,.3212955095
"McCLAY, Todd Michael",National Party,17188,.5617360612
"ROGERS, Grant Thomas",Mana,510,.0166677561
"SMITH, Daryl James",Conservative Party,903,.0295117328
"TABUTEAU, Fletcher Hoporona",New Zealand First Party,2166,.0707889405
