Electorate Candidate and Party Votes Recorded at Each Polling Place
"Ikaroa-Rāwhiti 65","Candidate Vote Details"
,,"HOROMIA, Parekura Tureia","McCLUTCHIE, Renata Tawhai","RAIHANIA, Na Rongowhakaata","WAIRAU, Maurice Te Maaki","Total Valid Candidate Votes","Informal Candidate Votes"
,East Coast
"Gisborne","Awapuni School, 129 Awapuni Road",55,11,19,3,88,7
,"Central School, 7 Central Street",48,10,15,2,75,3
,"Cobham School, Lytton Road",139,29,27,3,198,15
,"Elgin School, 2 Knox Street",145,32,47,5,229,8
,"Gisborne  Hospital, 421 Ormond Road",38,6,10,1,55,4
,"Gisborne District Council, 15 Fitzherbert Street",81,22,35,1,139,4
,"Gisborne Girls High School, 555 Gladstone Road",104,23,36,5,168,8
,"Ilminster Intermediate, De Lautour Road",189,34,56,2,281,15
,"Kaiti School, 517 Wainui Road",295,69,66,9,439,34
,"Mangapapa Kindergarten, 2 Rua Street",88,19,19,1,127,3
,"Mangapapa Residents Hall, 351 Ormond Road",72,16,15,1,104,5
,"Riverdale School, 324 Stout Street",83,19,17,2,121,8
,"Rutene Road Kindergarten, 128 Rutene Road",57,15,16,1,89,3
,"Te Hapara School, 31 Mill Road",72,8,14,1,95,5
,"Waikirikiri School, 7 Pickering Street",153,36,24,0,213,11
,"YMCA Hall, 150 Roebuck Road",57,15,19,1,92,1
"Hicks Bay","Te Kura Kaupapa Māori o Kawakawa mai Tawhiti, 22 Wharf Road",40,14,7,1,62,6
"Makaraka","Makaraka School, 137 Main Road South",36,7,9,1,53,1
"Makauri","Makauri School, 120 King Road",12,0,4,0,16,1
"Manutuke","Manutuke School, 59 Waingake Road",61,8,12,1,82,4
"Matawai","Matawai School, 29 Raumati Street",16,3,5,0,24,2
"Muriwai","Muriwai School, 1684 Wharerata Road",30,8,27,0,65,1
"Ormond","Ormond School, 45 Whitmore Road",12,1,3,1,17,0
"Patutahi","Patutahi School, 29 Atkins Street",46,5,13,0,64,2
"Rere","Rere School, 3294 Wharekopae Road",2,0,3,1,6,1
"Ruatoria","Te Kura Kaupapa Māori O Te Waiu O Ngati Porou, 13 Tuparoa Road",155,86,61,4,306,8
"Te Araroa","Te Waha O Rerekohu Area School, 3 Arewhana Street",67,15,28,2,112,5
"Te Karaka","Te Karaka Area School, 5 Kanakanaia Road",82,15,18,1,116,8
"Te Puia Springs","Te Puia Springs School, 28 McKenzie Street",48,13,11,0,72,2
"Tikitiki","Tikitiki School, 33 Rangitukia Road",66,37,34,0,137,7
"Tiniroto","Tiniroto School, 14 School Road",3,0,3,0,6,0
"Tokomaru Bay","Hatea-A-Rangi School, 6 School Road",67,11,57,0,135,4
"Tolaga Bay","Tolaga Bay Area School, Resolution Street",216,15,21,3,255,4
"Waerenga o Kuri","Waerenga-O-Kuri School, 1763 Tiniroto Road",2,0,4,0,6,1
"Wainui","Wainui Beach School, 56 Wairere Road",16,2,3,2,23,3
"Whangara","Whangara School, 44 Pa Road",26,6,2,0,34,1
"Whatatutu","Whatatutu School, 24 Te Hau Road",42,7,9,1,59,3
,Hutt South
"Hutt Central","Hutt Hospital, 640 High Street",12,1,4,0,17,0
"Naenae","Community Hall, 25 Treadwell Street",38,14,11,1,64,5
,"Naenae Kindergarten, 19 Seddon Street",46,0,11,1,58,4
,"Naenae Primary School, 18 Wheatley Street",28,9,8,0,45,1
,"Rata Street School, 73 Rata Street",83,11,14,0,108,6
"Wainuiomata","Arakura School, 209 Wellington Road",74,21,25,0,120,15
,"Fernlea School, 25a Lees Grove",21,0,4,0,25,2
,"Holy Trinity Church, 40 Wainuiomata Road",39,7,11,3,60,2
,"Pukeatua School, 19 Frederick Street",65,12,26,2,105,5
,"St Peter's Church, 29 Wise Street",82,18,19,2,121,6
,"Wainuiomata Intermediate School, 66 Konini Street",70,15,24,3,112,1
,"Wainuiomata Primary School, 5 Homedale Road",72,4,24,1,101,5
,"Wainuiomata Union Church, 106 Main Road",38,5,18,0,61,1
,Napier
"Ahuriri","Port Ahuriri School, 15 Lever Street",20,6,9,1,36,4
"Bay View","King George Hall, 1 Hill Road",39,4,19,3,65,2
"Bluff Hill","Napier Central School, 32 Napier Terrace",11,1,6,1,19,0
"Frasertown","Frasertown School, 4 Russell Parade",61,10,11,0,82,2
"Greenmeadows","Girl Guides Mahoe Hall, corner Auckland Road & York Avenue",29,6,12,0,47,0
,"Greenmeadows Game Farm, 22 Burness Road",9,0,0,0,9,0
,"Greenmeadows Primary Public School, 45 Osier Road",25,4,15,2,46,5
,"Salvation Army Hall, 56 Tait Drive  ",29,10,12,0,51,5
"Kotemaori ","Kotemaori School, State Highway 2",5,0,2,1,8,0
"Mahia   ","Te Mahia School, 457 Mahia East Coast Road, RD8",78,22,28,0,128,9
"Maraenui","Maraenui Bilingual School, 2a Lister Crescent",142,18,43,3,206,12
,"Richmond School, 13a Barnard Avenue",84,20,33,1,138,15
"Marewa","Church of Christ Building, 19 Douglas McLean Avenue",13,1,10,0,24,1
,"Marewa School, 80 Latham Street",100,30,27,4,161,3
"Meeanee","Meeanee School, 6 Gavin Black Street",12,1,3,0,16,1
"Napier City","Courthouse, 251 Hastings Street ",24,4,8,2,38,5
,"Napier Intermediate, 3 Jull Street",27,3,10,1,41,1
"Napier South","Nelson Park School, 48 Kennedy Road",33,9,10,0,52,3
,"St Luke's Church, 196 Vigor Brown Street",8,1,2,3,14,1
"Nuhaka   ","Nuhaka School, Tamakahu Street ",59,21,34,3,117,6
"Onekawa","Henry Charles Hall, Henry Charles Terrace",22,7,11,2,42,4
,"Henry Hill School, 13a Dick Place",48,7,15,1,71,5
,"Onekawa Primary School, 235 Kennedy Road",25,6,9,1,41,0
,"Te Kura Kaupapa Māori O Te Ara Hou, 22 Wycliffe Street",74,12,26,1,113,3
"Patoka","Patoka School, corner Hendley & Puketitiri Roads",7,2,6,0,15,0
"Pirimai","Baptist Church, 69 Bill Hercock Street ",50,9,15,2,76,0
"Puketapu ","Puketapu School, 708 Puketapu Road",8,1,4,0,13,3
"Raupunga  ","Ngati-Pahauwera Society Offices, 30 Putere Road",34,7,9,0,50,4
"Ruakituri","Ruakituri School, 1607 Ruakituri Valley Road, RD5",4,0,2,1,7,1
"Tamatea","Porritt School, 36 Lyttelton Crescent",31,5,11,1,48,0
,"Tamatea Intermediate, 15 Freyberg Avenue",38,7,10,0,55,3
,"Tamatea Primary School, 10 Durham Avenue",56,13,22,4,95,3
"Taradale","Bledisloe School, 30a Meeanee Road",30,3,13,0,46,1
,"Taradale Intermediate, 6 Murphy Road",48,6,8,0,62,3
,"Taradale Primary School, 10 Church Road",31,1,11,1,44,2
,"Taradale Senior Citizens (Friendship Centre), 10 Symons Lane",15,1,8,0,24,2
"Te Awa","Te Awa School, 1a Te Awa Avenue",43,13,9,0,65,1
"Te Pohue","Te Pohue School, 44 Richmond Road, RD2",3,1,3,0,7,0
"Tuai","Tuai Public Hall, corner Main Road & Waikare-Taheke Street",39,8,7,0,54,0
"Tutira","Tutira School, 29 Matahorua Road",6,0,1,0,7,0
"Wairoa","Wairoa College, 20 Lucknow Street",115,26,32,1,174,13
,"Wairoa Memorial Hall, 91-95 Queen Street",276,44,57,1,378,36
"Westshore ","Westshore School, 13 Ferguson Avenue",12,2,7,0,21,5
,Ōhariu
"Maungaraki","Garage, 66 Oakleigh Street",6,0,0,0,6,0
,"Maungaraki Community Centre, 135 Dowse Drive",15,1,10,2,28,1
"Normandale","St Aidans-On-The-Hill Church Hall, corner Poto Road & Stratton Street",5,0,1,0,6,0
,Rimutaka
"Avalon","Avalon School, 10 Gordon Street",19,5,6,1,31,1
"Belmont","Belmont Hall, 711 Western Hutt Road",14,2,11,0,27,1
"Brown Owl","St Peter Chanel Catholic Centre, 1285 Fergusson Drive",27,6,16,1,50,1
"Ebdentown","Oxford Crescent School, 5 Oxford Crescent",16,0,6,0,22,2
"Heretaunga","Shazam's After School Care Hall, 386-388 Fergusson Drive",2,2,2,0,6,0
,"St Brendan's School, 56 Palmer Crescent",9,1,10,1,21,0
,"Suzanne Aubert Centre, 3 Perry Street",6,1,3,1,11,0
"Kelson","Kelson School Hall, 52 Taieri Cresent",13,0,9,1,23,1
"Maoribank","Maoribank School Hall, 32 Hillside Drive",13,1,7,0,21,1
"Parkdale","Birchville School, 16 Gemstone Drive",7,1,8,0,16,2
"Pinehaven","Pinehaven School Hall, 67-85 Pinehaven Road",7,0,1,1,9,0
"Pomare","Pomare School, 4 Partridge Street",64,11,9,1,85,4
"Riverstone Terraces","Trevean Garage, 2 Garrett Place ",6,2,2,0,10,0
"Silverstream","Silverstream School Hall, 27 Whitemans Road",18,6,11,1,36,0
"Stokes Valley","Stokes Valley Community Hall, Bowers Street",76,17,34,3,130,11
,"Tawhai School, 69 Glen Road ",9,4,2,1,16,1
,"Tui Glen School, 126 Stokes Valley Road",22,9,10,0,41,1
,"Uniting Parish Church, 346 Stokes Valley Road",23,7,8,1,39,1
"Taita","Avalon Intermediate School, 1041 High Street",34,9,21,0,64,4
,"Taita Central School, 33a Churton Crescent",66,14,20,2,102,3
"Te Marua","Plateau School, 12a Molloys Road",10,1,5,2,18,0
"Timberlea","Timberlea Community Centre, 72 Norana Road",34,13,5,1,53,1
"Totara Park","Totara Park School, 16 California Drive",34,8,9,2,53,1
"Trentham","Masonic Centre, 27-29 Islington Street",18,6,12,2,38,1
,"Trentham School, 2 Moonshine Road",50,8,10,1,69,6
"Upper Hutt","177-179 Main Street (next to Pizza Hut)",27,6,14,4,51,2
,"Fraser Crescent School, 16 Redwood Street",33,8,8,4,53,3
,"St Hilda's Church Hall, 35 Cruickshank Road",12,1,3,0,16,1
,"St Josephs School Hall, 24 Royal Street",13,4,1,3,21,0
,"Wesley Centre (St David's Hall), 1 Benzie Avenue",22,5,8,0,35,1
"Wallaceville","Baptist Church Hall, 1 Milton Street",12,4,3,1,20,0
,"Heretaunga College, 10-38 Ward Street",32,9,7,5,53,1
,Tukituki
"Akina","Hastings Central School, 400 Karamu Road South",58,15,21,2,96,3
,"Hastings Intermediate School, 611 Hastings Street South",20,6,11,1,38,3
"Bridge Pa","Bridge Pa School, 40 Maraekakaho Road",26,17,33,2,78,2
"Camberley","Community Centre, 703 Kiwi Street",108,26,38,4,176,8
,"Hawkes Bay Regional Hospital, Main Entrance, Omahu Road",19,4,13,1,37,3
"Clive","Clive Community Hall, 164 Main Road",59,22,39,0,120,7
"Elsthorpe","Elsthorpe School, 25 Kenderdine Road",3,1,1,0,5,1
"Flaxmere","Ellen Stevenson Kindergarten, 90 Chatham Road",77,23,45,6,151,14
,"Flaxmere Primary School, 20 Henderson Road",86,31,67,0,184,13
,"Irongate School, 16 Walton Way",72,26,40,2,140,5
,"Kimi Ora Community School, 1 Boston Crescent",62,43,21,3,129,7
,"Peterhead School, 10 Peterhead Avenue",121,35,59,7,222,13
"Frimley","Frimley School, 202 Frimley Road",48,8,23,1,80,3
"Hastings City","District Courthouse, 106 Eastbourne Street West",22,4,16,0,42,2
,"St John Ambulance Hall, 107 Southland Road",29,11,11,5,56,6
,"Wesley Hall, 108 Hastings Street South",29,16,13,1,59,4
"Haumoana","Haumoana Public Hall, 50 Haumoana Road",32,3,16,0,51,2
"Havelock North","Havelock North Central Kindergarten, 20 Napier Road",6,0,3,0,9,1
,"Havelock North High School, 177 Te Mata Road",6,0,1,1,8,0
,"Havelock North Primary School, 9 Campbell Street",14,2,5,1,22,0
,"Lucknow School, 42 Elliott Crescent",35,16,17,2,70,2
,"Our Lady of the Lourdes Parish Hall, 85 Te Mata Road",7,0,2,0,9,0
,"St Columbas Hall, Te Mata Road",6,1,7,0,14,0
"Mahora","Aubyn Theatre, 815 St Aubyn Street West",37,7,22,2,68,5
,"Mahora School, 710 Frederick Street",94,16,39,0,149,11
"Mangateretere","Mangateretere School, 314 State Highway 2",31,8,29,2,70,2
"Maraekakaho","Maraekakaho School, 68 Kereru Road",0,3,2,1,6,1
"Mayfair","Karamu High School, 1036 Windsor Avenue",57,17,59,2,135,7
,"Mayfair School, 1008 Willowpark Road North",127,29,67,5,228,21
"Omahu","Omahu School, 22 Taihape Road",47,10,53,1,111,5
"Onga Onga","Onga Onga School, 51 Mill Street",2,1,1,0,4,2
"Otane","Otane School, 35 Higginson Street",26,6,19,1,52,5
"Pakipaki","Pakipaki School, 316 Pakipaki Road",28,13,7,0,48,6
"Pakowhai","Pakowhai School, 25 Chesterhope Road",5,0,2,0,7,0
"Parkvale","Gordon Black Hall, 912 Queen Street East",11,1,4,0,16,0
,"Parkvale Kindergarten, 108 Park Road South",17,4,12,0,33,5
,"Parkvale School Hall, 1217 Howard Street",21,5,15,2,43,3
,"Takitimu Performing Arts School, 706 Albert Street",34,7,16,1,58,2
"Poukawa","Poukawa School, 107 Poukawa Road",10,4,6,1,21,2
"Pukahu","Riverbend Bible Church, 354 Te Aute Road",4,1,2,0,7,1
"Pukehou","Pukehou School, 174 State Highway 2",11,1,13,1,26,2
"Raureka","Ebbett Park School, 600 Oliphant Road",61,18,15,2,96,7
,"Raureka School Hall, 916 Gordon Road",56,21,26,2,105,8
"Te Awanga","Te Awanga Community Centre, 1 Wellwood Terrace",6,2,5,0,13,2
"Tikokino","Tikokino School, 43 Owen Street",3,0,2,0,5,1
"Twyford","Twyford School, 142 Twyford Road",4,1,6,0,11,1
"Waimarama","Mr Huggett's Garage, Redbridge, 585 Waimarama Road",3,1,4,0,8,1
,"Waimarama School, 27 Taupunga Road",13,5,13,0,31,4
,Wairarapa
"Carterton","Carterton Kindergarten, 3 Victoria Street",24,4,8,1,37,0
,"Carterton School Hall, corner Holloway & Dixon Streets",16,7,9,1,33,0
,"Parkvale Hall, corner Nix & Para Roads",4,2,1,0,7,3
,"South End School, 275 High Street South",22,5,13,0,40,2
"Dannevirke","Dannevirke High School Canteen, Grant Street",7,1,2,0,10,1
,"Dannevirke South School Hall, corner Stairs & Hunter Streets",25,3,8,1,37,1
,"Dannevirke Sports Centre, Anderson Street",13,4,14,1,32,1
,"Huia Range School, corner Cole & High Streets",42,5,16,2,65,4
,"The Hub, Allardice Street",29,5,13,3,50,5
,"Totara College, 3 Ruahine Street",3,0,4,0,7,0
"Eketahuna","Eketahuna School, Albert Street",14,1,3,3,21,4
"Featherston","Featherston School Hall, corner Lyons & Revans Streets",50,3,9,0,62,4
"Gladstone","Gladstone School Hall, Te Whiti Road",4,7,4,1,16,0
"Greytown","Greytown School Hall, 76 East Street",23,1,15,2,41,3
,"Kuranui College Student Centre, Bidwells Cutting Road",3,1,1,1,6,0
"Martinborough","Martinborough School Hall, 14 Dublin Street",48,4,12,5,69,3
"Masterton","Chanel College Hall, 26 Herbert Street",12,1,7,1,21,1
,"Courthouse, 41 Dixon Street",24,11,18,0,53,4
,"Douglas Park School Hall, 136 Cole Street",9,2,10,1,22,1
,"Fernridge School Hall, 264 Upper Plain Road",3,1,2,0,6,0
,"IDEA Services (IHC Centre), 46 Bentley Street",9,2,7,2,20,0
,"Lakeview School Hall, corner Te Ore Ore & Colombo Roads",56,13,27,3,99,5
,"Makoura College Hall Foyer, corner Makora Road & Johnstone Street",49,17,41,2,109,5
,"Masterton Intermediate School Hall, 38 Intermediate Street",28,8,9,3,48,6
,"Solway School Hall, 318 Ngaumutawa Road",17,3,10,0,30,1
,"Town Hall, 64 Chapel Street",43,9,17,4,73,5
,"Westside Playcentre, corner Renall Street & Ngaumutawa Road",12,4,6,1,23,3
,"Young Citizens Hall, 205 Chapel Street",15,2,11,0,28,0
"Mauriceville","Mauriceville School, 1378 Opaki-Kaiparoro Road",6,0,0,0,6,0
"Norsewood","Norsewood School, Coronation Street",5,2,3,0,10,2
"Opaki","Opaki School Hall, 36 Waipipi Road",4,0,3,0,7,1
"Pahiatua","Pahiatua School Hall, corner Albert Street & Mangahao Road",15,0,7,0,22,4
,"Tararua District Council Chambers, 136 Main Street",23,5,5,1,34,5
"Pirinoa","Pirinoa School, Lake Ferry Road",9,2,7,2,20,1
"Pongaroa","Pongaroa School, 9 Makomako Street",5,2,6,0,13,0
"Porangahau","Porangahau School, Keppel Street",18,11,13,2,44,4
"Takapau","Takapau School Hall (Nancy Street entrance)",20,6,11,1,38,3
"Waipawa","Central Hawkes Bay District Council Chambers, 28-32 Ruataniwha Street",26,3,6,0,35,0
,"Waipawa School, Technology Block, 6 Harker Street",31,5,15,4,55,2
"Waipukurau","Central Hawkes Bay College Library, 45 Tavistock Road",23,9,12,0,44,1
,"The Terrace School Staffroom, 164 Porangahau Road",20,5,16,3,44,3
,"Waipukurau School Hall, St Marys Road",36,4,10,2,52,1
"Weber","Weber School, Dannevirke-Weber Road",0,1,4,0,5,1
"Woodville","Woodville School Hall, Vogel Street",49,9,16,1,75,5
,"Polling places where less than 6 votes were taken",50,8,28,5,91,3
,"Ordinary Votes BEFORE polling day - Taken in East Coast",214,63,59,3,339,18
,"Ordinary Votes BEFORE polling day - Taken in Hutt South",164,45,50,5,264,6
,"Ordinary Votes BEFORE polling day - Taken in Napier",180,30,57,5,272,8
,"Ordinary Votes BEFORE polling day - Taken in Rimutaka",130,33,49,3,215,9
,"Ordinary Votes BEFORE polling day - Taken in Tukituki",184,65,112,5,366,16
,"Ordinary Votes BEFORE polling day - Taken in Wairarapa",120,21,40,4,185,17
,"Special Votes BEFORE polling day",150,45,73,4,272,15
,"Special Votes On polling day",810,229,312,29,1380,71
,"Overseas Special Votes including Defence Force",23,6,15,1,45,0
,"Ikaroa-Rāwhiti Total",10558,2484,4017,332,17391,928
,,,,,"Valid Candidate Votes plus Informal Candidate Votes",18319
"Electorate Candidate Valid Votes","Party",,"HOROMIA, Parekura Tureia - majority 6541"
"HOROMIA, Parekura Tureia",Labour Party,10558,.6070956242
"McCLUTCHIE, Renata Tawhai",Mana,2484,.1428324996
"RAIHANIA, Na Rongowhakaata",Māori Party,4017,.2309815422
"WAIRAU, Maurice Te Maaki",Independent,332,.0190903341
