Electorate Candidate Votes Recorded at Each Voting Place
"Auckland Central 1","Candidate Vote Details"
,,"ARDERN, Jacinda","KAYE, Nicola Laura","KOVALENKO, Daria Alexeevna","MONAHAN, Regan Richard Robert","OSMASTON, Jordan Francis","PIERARD, Miriam Michal","ROCHE, Denise Maree","WHITMORE, Peter John","Total Valid Candidate Votes","Informal Candidate Votes"
"Auckland City","Auckland High Court, corner Waterloo Quadrant & Parliament Street",525,610,15,10,1,17,80,2,1260,10
,"AUSA Club Space, The Quad, Auckland University",138,123,2,2,0,1,45,1,312,3
,"AUT Wellesley Campus, Building WA, Conference Room, Gate 2, 55 Wellesley Street ",246,192,15,4,1,7,44,1,510,5
,"Liston House, 30-32 Hobson Street",315,494,12,16,1,12,51,1,902,11
,"Methodist Church Wesley Hall, 78 Pitt Street",472,321,15,20,1,16,65,2,912,7
"Epsom","Auckland Grammar School, 85 Mountain Road",17,23,1,0,0,1,1,3,46,0
"Freemans Bay","Freemans Bay Community Centre Auditorium, 52 Hepburn Street",529,370,3,6,0,5,43,1,957,1
"Grafton","Auckland City Hospital, Foyer, 2 Park Road",133,106,3,3,0,2,23,2,272,2
,"St David's Presbyterian Church Hall, 70 Khyber Pass Road",230,220,6,12,0,4,28,0,500,3
"Great Barrier Island","Great Barrier Island Community Health Centre, 80 Hector Sanderson Road",54,87,1,3,0,6,12,1,164,1
,"Okiwi School, Aotea Road",8,16,0,0,0,0,3,0,27,2
,"Port Fitzroy Aotea Centre (Nurses Cottage)",10,20,0,0,0,0,6,0,36,0
,"Tryphena Mulberry Grove School, Shoal Bay Road",71,67,1,2,1,1,10,0,153,2
"Grey Lynn","Grey Lynn Community Centre, 510 Richmond Road",51,32,0,1,0,2,16,0,102,1
,"Grey Lynn Primary School, 44 Surrey Crescent",15,10,0,0,0,0,2,0,27,1
,"Richmond Road School, 113 Richmond Road ",179,122,0,3,0,0,13,0,317,2
,"St Joseph's School Hall, 456 Great North Road",18,17,0,0,0,0,0,0,35,0
"Herne Bay","Bayfield School, 2 Clifton Road ",342,706,5,4,0,2,27,1,1087,6
,"Marist School, 82 Kelmarna Avenue",83,99,0,7,0,0,14,0,203,3
,"St Stephen's Presbyterian Church Hall, 65 Jervois Road",139,241,4,1,0,6,16,1,408,0
"Kingsland","Congregational Christian Church of Samoa, 50 Bond Street",121,71,0,2,0,0,13,0,207,1
,"Kowhai Intermediate School, 26 Onslow Road",112,61,1,1,0,2,13,0,190,0
"Matakana","Matakana School, 952 Matakana Road",3,9,0,1,0,0,0,0,13,0
"Mechanics Bay","Auckland Marine Rescue Centre, 3 Solent Street",18,32,0,0,0,0,2,0,52,0
"Mt Eden","Mt Eden Normal Primary School, 73 Valley Road",28,30,0,0,0,0,4,1,63,0
,"Valley Road International Church Hall, 393 Mt Eden Road",7,13,0,0,0,0,3,0,23,1
"Newton","Newton Central School, Waima Street",33,13,0,1,0,0,5,1,53,0
,"Unitarian Church Hall, 1A Ponsonby Road",112,74,1,0,0,0,8,2,197,3
"Parnell","Holy Trinity Cathedral, corner St Stephens Avenue & Parnell Road",21,33,1,1,0,1,4,0,61,1
,"Jubilee Hall, Parnell Community Centre, 545 Parnell Road",17,58,6,0,0,0,4,0,85,0
,"Parnell District School, 48 St Stephens Avenue",25,76,0,0,0,1,9,0,111,1
"Ponsonby","All Saints Anglican Church, 284 Ponsonby Road",512,612,2,6,0,3,41,2,1178,8
,"Leys Institute Hall, Lecture Room, 20 St Marys Road",172,218,0,1,0,3,14,0,408,2
,"Ponsonby Primary School, 44 Curran Street",100,258,2,1,0,1,15,0,377,2
,"Sacred Heart Parish Hall, 24 Vermont Street",127,86,1,1,0,0,10,0,225,2
,"St Mary's College, 11 New Street",107,243,1,2,0,1,10,0,364,1
,"St Paul's College (Library), 183 Richmond Road",117,92,0,0,0,4,10,2,225,5
"Waiheke Island","Matiatia Oneroa Ratepayers - Morra Hall, 115 Ocean View Road",336,227,2,7,0,7,89,0,668,3
,"Omiha Memorial Hall, 2 Glen Brook Road",98,94,1,2,0,2,16,0,213,1
,"Onetangi Residents Association Hall, corner Waiheke Road & Third Avenue",173,179,0,5,0,0,53,2,412,4
,"Ostend Memorial Hall, 76 Ostend Road",249,185,3,4,1,3,84,2,531,5
,"Palm Beach Hall, 64 Palm Road",122,88,1,0,0,1,29,0,241,2
,"Surfdale Community Hall, 6 Hamilton Road",187,100,1,5,0,1,38,0,332,2
,"Waiheke High School, 11 Donald Bruce Road",107,96,0,1,0,0,26,1,231,0
"Westmere","Hawke Sea Scouts Hall, 55 West End Road",26,37,0,1,0,0,4,0,68,0
,"Westmere School, Larchwood Avenue",9,9,0,0,0,0,1,0,19,0
,"Voting places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0
,"Ordinary Votes BEFORE polling day",2927,3151,40,63,7,76,509,6,6779,50
,"Special Votes BEFORE polling day",521,562,9,16,2,19,140,2,1271,10
,"Special Votes On polling day",1264,1277,35,41,2,43,275,10,2947,25
,"Overseas Special Votes including Defence Force",668,634,3,2,2,20,152,3,1484,6
,"Auckland Central Total",11894,12494,193,258,19,270,2080,50,27258,195
,,,,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",27453
"Electorate Candidate Valid Votes","Party",,"KAYE, Nicola Laura - majority 600"
"ARDERN, Jacinda",Labour Party,11894,.4363489618
"KAYE, Nicola Laura",National Party,12494,.4583608482
"KOVALENKO, Daria Alexeevna",ACT New Zealand,193,.0070804901
"MONAHAN, Regan Richard Robert",Conservative,258,.0094651112
"OSMASTON, Jordan Francis",Money Free Party,19,.0006970431
"PIERARD, Miriam Michal",Internet Party,270,.0099053489
"ROCHE, Denise Maree",Green Party,2080,.0763078729
"WHITMORE, Peter John",Climate Party,50,.0018343239
