Electorate Candidate Votes Recorded at Each Voting Place
"Botany 3","Candidate Vote Details"
,,"MCCORMICK, David John","MAMEDOV, Tofik Shirzad Ogly","ROSS, Jami-Lee Matenga ","YOUNG, Paul Chung-Che","Total Valid Candidate Votes","Informal Candidate Votes"
"Botany","Elim Christian College-Junior Campus, 94 Golfland Drive",17,119,565,124,825,17
"Botany Downs","Botany Downs Primary School, 35 Mirrabooka Avenue",24,155,641,63,883,14
,"Botany Downs Secondary College, 575 Chapel Road",38,350,1360,200,1948,29
,"Elim Christian Centre, 159 Botany Road",25,149,730,176,1080,26
,"St Columba Presbyterian Church, 480 Ti Rakau Drive",11,84,341,24,460,8
"Botany South","Sancta Maria College, 319 Te Irirangi Drive",21,309,665,95,1090,16
"Burswood","East City Wesleyan Church, 219 Burswood Drive",9,144,387,79,619,17
"Chapel Downs","Chapel Downs Primary School, 170 Dawson Road",20,433,292,36,781,18
"Cockle Bay","Cockle Bay Playcentre, 17 Pah Road",13,73,400,29,515,10
"Dannemora","Point View Primary School, 25 Kilkenny Drive",27,211,1349,172,1759,16
,"Willowbank School, 56 Middlefield Drive",23,263,1081,149,1516,17
"Flat Bush","Baverstock Oaks School, 21 Baverstock Road",24,244,927,163,1358,36
,"Dawson Road Primary School, 15 Haumia Way",14,500,80,23,617,18
,"Kia Aroha College, 51 Othello Drive",10,258,51,16,335,13
,"Mission Heights Primary School, 103 Jeffs Road",3,58,170,18,249,2
,"Ormiston Senior College, 275 Ormiston Road",6,96,212,52,366,7
"Highland Park","Rockabye Early Learning Centre, 122 Aviemore Drive",11,110,347,81,549,10
"Howick","Cockle Bay School, 24 Sandspit Road",24,149,733,69,975,24
,"Howick Intermediate School, 1 Botany Road",9,56,195,44,304,4
,"Owairoa  Primary School, corner Wellington & Nelson Streets",3,19,112,12,146,6
"Manukau","Redoubt North Wesleyan Church, 51 Diorella Drive ",0,14,7,2,23,2
"Meadowlands","Auckland Fiji Methodist Church, 128 Whitford Road",24,132,909,214,1279,27
"Northpark","Our Lady Star of the Sea School, 14 Oakridge Way",13,96,500,83,692,13
"Otara","East Tamaki Primary School, 196 Preston Road",7,63,17,1,88,4
,"Ferguson Intermediate School, 20-40 Ferguson Road",2,38,11,5,56,2
,"Flat Bush School, 20 Flat Bush Road",4,92,12,4,112,3
,"Mayfield School, 12 Pearl Baker Drive",0,12,0,0,12,0
"Pakuranga","Dance Xpress, 135 Cascades Road",4,19,70,8,101,2
,"Pakuranga Recreation & Youth Centre, 13c Reeves Road",0,13,44,7,64,0
,"Riverhills Primary School, 13 Waikaremoana Place",1,7,12,0,20,0
"Shelly Park","Shelly Park School, 11-13 Sunnyview Avenue",9,84,366,40,499,16
"Somerville","Somerville Intermediate School, 39 Somerville Road",13,76,418,47,554,3
"Whitford","Whitford Hall, 1 Whitford-Maraetai Road",0,1,17,2,20,0
,"Voting places where less than 6 votes were taken",0,0,0,0,0,0
,"Ordinary Votes BEFORE polling day",160,2107,6166,758,9191,186
,"Special Votes BEFORE polling day",24,310,443,68,845,26
,"Special Votes On polling day",64,634,1174,173,2045,50
,"Overseas Special Votes including Defence Force",11,71,240,16,338,6
,"Botany Total",668,7549,21044,3053,32314,648
,,,,,"Valid Candidate Votes plus Informal Candidate Votes",32962
"Electorate Candidate Valid Votes","Party",,"ROSS, Jami-Lee Matenga  - majority 13495"
"MCCORMICK, David John",Independent,668,.0206721545
"MAMEDOV, Tofik Shirzad Ogly",Labour Party,7549,.2336139135
"ROSS, Jami-Lee Matenga ",National Party,21044,.6512347589
"YOUNG, Paul Chung-Che",Conservative,3053,.0944791731
