Electorate Candidate Votes Recorded at Each Voting Place
"New Lynn 31","Candidate Vote Details"
,,"CUNLIFFE, David Richard","GROSER, Timothy John","LEITCH, Andrew Simon","ROGERS, Daniel","TAYLOR, Stephen Dylan","Total Valid Candidate Votes","Informal Candidate Votes"
"Avondale","Ascot Room, Avondale Race Course, 2-48 Ash Street",90,47,0,8,7,152,4
,"Avondale Baptist Church, 1288 New North Road",296,210,3,67,39,615,7
,"Avondale Intermediate School, 12 Holly Street",91,48,1,9,1,150,2
,"Avondale Primary School, Crayford Street West",708,239,10,85,26,1068,15
,"Rosebank School Hall, 217 Rosebank Road",36,20,0,7,1,64,0
"Blockhouse Bay","Blockhouse Bay Baptist Church, 504 Blockhouse Bay Road",289,273,1,45,55,663,10
,"Blockhouse Bay Community Church, 76 Dundale Avenue",387,280,5,39,36,747,6
,"Blockhouse Bay Primary School, 584 Blockhouse Bay Road",604,735,5,99,50,1493,30
,"Chaucer School, Bowling Club Hall, 8 Falkirk Street",362,211,2,32,25,632,14
,"Glenavon School, Multi Purpose Room, 340 Blockhouse Bay Road",727,367,3,60,51,1208,17
,"St Dominic's Catholic Primary School, 32 Bolton Street",331,284,0,41,23,679,7
"Glen Eden","Catholic Church Hall, 7 Glendale Road",42,27,1,6,1,77,0
,"Glen Eden Baptist Church Hall, 97 Glendale Road",17,20,0,3,3,43,0
,"Glen Eden Primary School, 3 Glenview Road",19,19,0,6,1,45,0
"Green Bay","Green Bay Community House, 1 Barron Drive",439,491,5,99,38,1072,10
,"Green Bay School, 131 Godley Road",506,568,5,135,60,1274,11
"Kelston","Kelston Girls College, 1 Archibald Road",39,6,0,4,2,51,6
"Laingholm","Laingholm Primary School, 54 Victory Road",2,4,0,3,1,10,0
"Lynfield","Halsey Drive Primary School, 106 Halsey Drive",21,29,0,2,1,53,0
,"Lynfield College School, 191 White Swan Road (main entrance)",290,280,1,44,23,638,11
,"Lynfield Tennis Club, 18 The Avenue",68,37,1,6,1,113,1
"Mt Roskill","Christ The King Parish School Hall, 288 Richardson Road",316,189,5,32,25,567,15
,"Marshall Laing Primary School, 39 Marshall Laing Avenue",520,296,4,36,45,901,11
,"May Road School, 504 Richardson Road",327,258,1,35,29,650,7
,"Wesley Intermediate School, 798 Sandringham Road",20,3,1,1,3,28,0
"New Lynn","Arahoe School, 11 Arahoe Road",586,577,10,118,45,1336,12
,"Dayspring Trust Hall, 2 Seabrook Avenue",446,214,3,63,17,743,15
,"Fruitvale School, 9 Croydon Road",563,295,7,84,39,988,14
,"New Lynn Salvation Army Hall, 32 Delta Avenue",623,285,3,54,27,992,31
,"New Lynn Sea Scout Hall, 37 Margan Avenue",580,349,2,70,51,1052,31
,"St Austells, 35 Margan Avenue",250,135,1,34,15,435,14
,"Western Indoor Sports, 26 Veronica Street",111,59,0,12,7,189,4
"New Windsor","New Windsor School, 185 New Windsor Road (64 Peter Buck Road entrance)",702,526,7,82,45,1362,27
"Titirangi","Kaurilands School, 109 Atkinson Road",244,346,0,73,13,676,2
,"St Francis Anglican Parish, corner Park & Titirangi Beach Roads",199,198,2,87,16,502,0
,"Titirangi War Memorial Hall, 500 South Titirangi Road",296,338,2,119,19,774,2
"Waterview","Waterview Methodist Church Hall, corner Great North Road & Fir Street",31,28,1,6,0,66,3
,"Voting places where less than 6 votes were taken",0,0,0,0,0,0,0
,"Ordinary Votes BEFORE polling day",3149,2452,26,393,295,6315,124
,"Special Votes BEFORE polling day",634,322,3,117,40,1116,17
,"Special Votes On polling day",1384,804,6,297,84,2575,46
,"Overseas Special Votes including Defence Force",189,108,1,66,9,373,4
,"New Lynn Total",16534,11977,128,2579,1269,32487,530
,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",33017
"Electorate Candidate Valid Votes","Party",,"CUNLIFFE, David Richard - majority 4557"
"CUNLIFFE, David Richard",Labour Party,16534,.5089420384
"GROSER, Timothy John",National Party,11977,.3686705451
"LEITCH, Andrew Simon",Democrats for Social Credit,128,.0039400376
"ROGERS, Daniel",Green Party,2579,.0793856004
"TAYLOR, Stephen Dylan",Conservative,1269,.0390617786
