Electorate Candidate Votes Recorded at Each Voting Place
"Rodney 45","Candidate Vote Details"
,,"BOLT, Eric Duke","HEYNS, Anton Zietsman","HOULBROOKE, Beth Patricia","McALL, Malcolm Ley Stuart","MARTIN, Tracey Anne","MITCHELL, Mark Patrick","Total Valid Candidate Votes","Informal Candidate Votes"
"Albany","Albany Community Hall, 3/21 Library Lane",11,2,1,11,6,53,84,0
"Dairy Flat","Dairy Flat School, 1220 State Highway 17",14,2,0,18,17,128,179,0
"Gulf Harbour","Gulf Harbour School, 65 Alec Craig Way",100,49,4,58,55,476,742,6
,"Wentworth College, 65 Gulf Harbour Drive",80,60,3,78,54,738,1013,8
"Kaukapakapa","Kaukapakapa Villiage Hall, 947 Kaipara Coast Highway",5,0,0,1,2,15,23,0
"Leigh","Leigh School, House of Learning, 22 Hauraki Road",61,14,6,74,65,158,378,7
"Manly","Manly Methodist Church, 945 Whangaparaoa Road",111,59,4,88,84,618,964,5
,"Whangaparaoa Primary School, 39 Ladies Mile",100,55,6,86,66,599,912,3
"Matakana","Matakana School, 952 Matakana Road",67,17,13,123,83,484,787,8
"Orewa","Orewa College, 76 Riverside Road",90,43,2,60,58,492,745,8
,"Orewa Community Centre, Main Hall, 368 Hibiscus Coast Highway",203,112,7,155,156,911,1544,14
,"Orewa North School, 280 Centreway Road",120,45,4,73,85,590,917,6
,"Orewa Primary School, 86 Maire Road",37,19,0,27,31,317,431,1
"Point Wells","Point Wells Community Hall, 5 Point Wells Road",36,8,7,34,60,350,495,3
"Puhoi","Puhoi Centennial Hall, 86 Puhoi Road",53,20,5,77,58,309,522,1
"Red Beach","Red Beach Methodist Church, 76 Red Beach Road",149,98,4,100,117,848,1316,12
,"Red Beach School, 20 Albert Hall Drive",102,56,3,86,64,678,989,11
"Silverdale","Silverdale Primary School Library, 4 Longmore Lane",69,73,4,47,37,575,805,7
,"Stella Maris School, 50 Silverdale Street",83,59,5,87,74,718,1026,3
"Snells Beach","Mahurangi East Community Centre, 21 Hamatana Road",137,97,11,88,185,692,1210,7
,"Snells Beach Primary School, 62 Dawson Road",32,36,2,37,59,293,459,1
"Stanmore Bay","Stanmore Bay Pool and Leisure Centre, 159 Brightside Road",201,112,4,186,137,912,1552,12
,"Stanmore Bay School, 30 Waiora Road",104,50,6,85,60,432,737,5
"Wainui","Wainui School, 492 Waitoki Road",3,4,1,8,3,33,52,0
"Waitoki","Waitoki School Hall, 1119 Kahikatea Flat Road",2,1,0,2,2,3,10,0
"Warkworth","Masonic Lodge, above Westpac Bank, 12 Baxter Street",103,37,18,115,186,633,1092,2
,"Warkworth Methodist Church Hall, 1 Hexham Street",71,36,8,62,84,288,549,0
,"Warkworth Primary School, 35 Hill Street",60,21,8,60,92,382,623,2
"Wellsford","Wellsford School, 47 School Road",7,1,1,8,3,26,46,1
"Whangaparaoa","Whangaparaoa Ratepayers Association Hall, 717 Whangaparaoa Road",175,86,9,124,108,888,1390,4
,"Voting places where less than 6 votes were taken",0,0,0,0,0,5,5,0
,"Ordinary Votes BEFORE polling day",1432,740,62,882,1568,8816,13500,82
,"Special Votes BEFORE polling day",154,63,13,144,79,522,975,9
,"Special Votes On polling day",248,116,17,285,190,1162,2018,24
,"Overseas Special Votes including Defence Force",69,19,6,85,23,375,577,3
,"Rodney Total",4289,2210,244,3454,3951,24519,38667,255
,,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",38922
"Electorate Candidate Valid Votes","Party",,"MITCHELL, Mark Patrick - majority 20230"
"BOLT, Eric Duke",Labour Party,4289,.1109214576
"HEYNS, Anton Zietsman",Conservative,2210,.0571546797
"HOULBROOKE, Beth Patricia",ACT New Zealand,244,.0063102904
"McALL, Malcolm Ley Stuart",Green Party,3454,.0893268161
"MARTIN, Tracey Anne",New Zealand First Party,3951,.1021801536
"MITCHELL, Mark Patrick",National Party,24519,.6341066025
