Electorate Candidate Votes Recorded at Each Voting Place
"Tauranga 52","Candidate Vote Details"
,,"BRIDGES, Simon Joseph","HESLOP, Nathaniel John","JONES, Rachel Anne","KANE, Rusty","LAMARE, Yvette Nora","McLEAN, Ian Gordon","MAXWELL, James Waerengaahika","MITCHELL, Clayton Robert Henry","GATE, Verna Te Roha","O'NEILL, Michael Bryan","PEDERSEN, Stuart John","Total Valid Candidate Votes","Informal Candidate Votes"
"Bethlehem","Bethlehem Primary School Hall, 66 Carmichael Road",774,46,138,0,1,51,5,151,8,6,6,1186,7
,"Bethlehem Tertiary Institute, 24 Elder Lane",611,32,70,0,1,28,3,88,2,1,1,837,9
"Mount Maunganui","Arataki Community Centre, Zambuk Way (off Grenada Street)",17,3,8,0,0,8,0,13,3,1,0,53,1
,"Arataki School, 4 Kaimanawa Street",23,0,9,0,0,4,0,6,3,0,1,46,3
,"Harbourside Netball Pavilion, Blake Park, Maunganui Road",119,6,47,2,0,14,1,60,1,4,2,256,1
,"Mt Maunganui College, 565 Maunganui Road",264,14,87,0,0,36,1,79,4,3,6,494,5
,"Mt Maunganui Intermediate School, 21 Links Avenue",106,2,21,0,0,22,1,38,1,1,0,192,0
,"Mt Maunganui Primary School, 13 Orkney Road",428,10,70,2,0,66,3,72,4,0,4,659,6
,"Senior Citizens' Hall, 345 Maunganui Road",320,7,67,2,2,50,0,114,1,7,4,574,6
,"St Peter's Church Hall, 11 Victoria Road",193,2,35,0,0,22,0,33,0,3,2,290,2
"Papamoa","Papamoa Primary School, 312 Dickson Road",13,0,3,0,0,2,0,1,0,0,0,19,0
,"Shop 32, Palm Beach Plaza, 7 Gravatt Road",29,2,9,0,0,2,0,6,2,0,0,50,1
,"Tahatai Coast School, 45 Evans Road",11,1,2,0,0,0,0,0,1,0,0,15,0
"Pyes Pa","Aquinas College, 183 Pyes Pa Road",605,27,123,2,1,40,5,137,4,7,4,955,5
"Tauranga","Brookfield School, 20 Millers Road",571,41,303,3,1,89,5,290,21,12,2,1338,15
,"Central Baptist Church Hall, corner Cameron Road & 13th Avenue",472,33,168,2,0,60,1,188,7,6,0,937,8
,"Greenpark School, 13 Lumsden Street",439,16,168,3,1,43,2,152,7,4,4,839,5
,"Greerton Community Hall, 1247 Cameron Road",486,42,315,4,3,77,8,288,15,9,1,1248,7
,"Matua Community Hall, 110 Levers Road",954,48,228,3,0,99,6,240,7,8,9,1602,7
,"Matua Dance Education Centre, 228b Levers Road",291,16,65,1,0,28,0,86,1,2,1,491,3
,"Merivale School, 26 Kesteven Avenue",130,10,156,1,0,14,0,100,5,5,0,421,3
,"Otumoetai Intermediate School, 5 Charles Street",288,14,122,0,3,56,1,100,3,4,3,594,5
,"Otumoetai School, 236 Otumoetai Road",977,47,342,2,1,111,8,326,6,11,14,1845,15
,"Pillans Point School, 101 Maxwells Road",724,33,179,2,3,90,0,172,1,1,3,1208,8
,"St Columba Church Hall, 502 Otumoetai Road",629,25,135,3,0,54,4,179,5,6,4,1044,14
,"St Peter's Community Centre, 130 Spring Street",167,5,61,1,0,21,0,53,1,4,2,315,5
,"Tauranga Girls' College Hall, 930 Cameron Road",333,19,241,5,7,56,1,171,3,4,2,842,12
,"Tauranga Intermediate School, 30 18th Avenue",285,16,132,4,1,44,3,89,2,2,2,580,4
,"Tauranga Primary School Hall, 31 5th Avenue",562,35,196,1,2,76,0,121,1,4,9,1007,7
"Tauriko","Tauriko School, 768 State Highway 29",144,7,15,1,1,9,0,15,1,0,0,193,2
"Te Puna","Te Puna Memorial Hall, Te Puna Road",31,0,7,1,0,3,2,7,1,0,0,52,0
"Welcome Bay","Baden Powell Hall, 39 Welcome Bay Road",26,2,9,2,0,4,0,4,1,1,0,49,0
,"Welcome Bay School, 309 Welcome Bay Road",7,0,6,0,0,1,0,4,0,0,0,18,1
,"Voting places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ordinary Votes BEFORE polling day",7872,405,1743,22,13,536,19,2048,46,43,46,12793,122
,"Special Votes BEFORE polling day",498,30,165,5,1,81,1,118,3,3,7,912,5
,"Special Votes On polling day",995,58,349,8,4,219,6,268,14,15,10,1946,17
,"Overseas Special Votes including Defence Force",317,11,75,2,0,61,1,34,3,2,5,511,1
,"Tauranga Total",20711,1065,5869,84,46,2177,87,5851,188,179,154,36411,312
,,,,,,,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",36723
"Electorate Candidate Valid Votes","Party",,"BRIDGES, Simon Joseph - majority 14842"
"BRIDGES, Simon Joseph",National Party,20711,.5688116229
"HESLOP, Nathaniel John",Conservative,1065,.0292494027
"JONES, Rachel Anne",Labour Party,5869,.1611875532
"KANE, Rusty",Independent,84,.0023069951
"LAMARE, Yvette Nora",Independent,46,.0012633545
"McLEAN, Ian Gordon",Green Party,2177,.059789624
"MAXWELL, James Waerengaahika",United Future,87,.0023893878
"MITCHELL, Clayton Robert Henry",New Zealand First Party,5851,.1606931971
"GATE, Verna Te Roha",Māori Party,188,.0051632748
"O'NEILL, Michael Bryan",NZ Independent Coalition,179,.0049160968
"PEDERSEN, Stuart John",ACT New Zealand,154,.0042294911
