Electorate Candidate Votes Recorded at Each Voting Place
"Clutha-Southland 6","Candidate Vote Details"
,,"ASHTON, Stuart Lachlan","BARCLAY, Todd Keith","BARKLEY, Karl","CRAIG, Elizabeth Dorothy","GOLDSMITH, Rachael Louise","JOBSIS, Jason Mark","NICOLSON, Donald Owen","VEINT, James Timothy","Total Valid Candidate Votes","Informal Candidate Votes"
"Arrowtown","Arrowtown Primary School, 9 Chalmers Place",39,617,5,187,139,0,8,37,1032,9
"Balclutha","Balclutha Balmoral Veterinary Service Hall, 34 Essex Street",19,212,2,127,19,0,0,2,381,5
,"Balclutha Primary School Hall, 21 Lanark Street",6,92,0,74,11,0,0,3,186,3
,"Rosebank School Hall, 21 Frances Street",22,273,2,136,20,1,2,3,459,1
,"Somerville Lounge, Town Hall, Clyde Street",11,230,1,122,13,2,3,8,390,4
,"St Andrew's Church Hall, corner Clyde & George Streets",18,132,1,99,10,0,4,4,268,8
"Balfour","Balfour School, 131 Queen Street",7,212,0,10,5,2,6,2,244,3
"Blackmount","Blackmount School, 4288 Blackmount-Redcliff Road",3,53,0,5,1,0,1,4,67,0
"Browns","Hillside School, 24 McCaughan Street",2,125,0,9,5,0,3,6,150,1
"Clifden","Hauroko Valley School, 956 Clifden Highway",3,96,0,8,2,0,2,3,114,1
"Clinton","Clinton School, 34 Halsey Street",12,173,0,44,9,0,17,5,260,4
"Crookston","Crookston Public Hall, 1252 Tapanui-Raes Junction Highway ",0,68,0,6,2,0,1,2,79,2
"Dipton","Dipton School, 1935 James Street",5,134,1,15,10,0,6,4,175,2
"Drummond","Drummond Primary School, corner Boundary & Domain Roads",15,134,3,28,8,2,2,8,200,0
"Dunrobin","Dunrobin Memorial Hall, corner Moa Flat, Triangle & Dunrobin Roads",0,55,0,3,1,0,2,3,64,1
"Fairfax","Fairfax Public Hall, 1493 Riverton-Otautau Road",3,82,0,3,4,0,6,3,101,0
"Five Rivers","Five Rivers Hall, 1898 Five Rivers-Mossburn Road",0,60,2,6,2,0,0,3,73,0
"Frankton","Queenstown Events Centre, 35 Joe O'Connell Drive",20,326,0,104,54,1,3,19,527,8
,"St Margaret's Church, corner Kawarau Road & Ross Street",53,822,2,235,146,0,9,39,1306,11
"Garston","Garston School, 1705 State Highway 6",1,77,0,10,10,0,1,3,102,0
"Glenorchy","Glenorchy Primary School, corner Cantire & Oban Streets",3,64,1,31,27,0,0,16,142,1
"Gore","Calvin Community Church , 25 Robertson Street",50,561,3,191,33,2,6,13,859,9
,"East Gore School Hall, 3 Wentworth Street",32,316,3,157,21,1,11,17,558,5
,"Gore District Court, 6 Hokonui Drive",32,416,5,143,30,5,3,16,650,6
,"Gore Main School, School Hall, 39 Ardwick Street",29,435,4,147,44,3,13,10,685,8
,"Rachel's Studio of Dance (formerly Pipe Band Hall), 27 Hyde Street",14,164,5,79,17,0,5,11,295,5
"Greenfield","Clutha Valley School, 2155 Clutha Valley Road",13,225,0,10,1,0,4,7,260,3
"Heddon Bush","Heddon Bush School, 233 Hall Road",5,85,1,5,4,1,4,3,108,1
"Heriot","Heriot School, 181 Roxburgh Street",4,88,1,15,2,0,2,4,116,0
"Kaitangata","Kaitangata School, Salcombe Street",6,105,0,191,23,3,0,14,342,8
"Kaiwera","Kaiwera Hall, 883 Kaiwera-Pukerau Road",2,55,0,7,1,0,1,0,66,0
"Kaka Point","Kaka Point Community Centre, Moana Street",8,112,0,41,17,0,0,5,183,0
"Kingston","Fire Brigade Meeting Room, 48 Kent Street",1,66,0,12,5,0,0,9,93,1
"Lawrence","St John Rooms, 10 Ross Place",15,260,2,73,26,0,4,5,385,2
"Lee Stream","Lee Stream School, 2522 Clarks Junction-Lee Stream Road (State Highway 87)",0,23,0,0,1,0,0,0,24,1
"Limehills","Limehills School, Derby Road",7,218,2,19,9,0,4,6,265,4
"Lochiel","Lochiel School, corner Lochiel Bridge & Smith Roads",5,53,0,7,0,0,0,2,67,0
"Lumsden","Lumsden School, 19 Maria Street",22,209,1,58,14,4,6,9,323,1
"Manapouri","Manapouri Hall, 11 Hall Road",12,83,1,15,6,2,4,20,143,2
"Mandeville","Mandeville Public Hall, 11 Waimea Valley Road",1,59,0,6,0,0,4,2,72,0
"Mararoa","Mararoa School, 2373 State Highway 94",6,86,1,5,6,0,2,4,110,0
"Mataura","Mataura School Hall, 33 Oakland Street",35,266,3,255,37,2,13,16,627,10
"Milton","Tokomairiro Co-op Parish Hall, 30-34 Union Street",26,332,4,216,39,2,3,11,633,8
,"Tokomairiro High School, 238 Union Street",26,329,5,227,32,2,4,10,635,7
"Mossburn","Mossburn School, 28 Surrey Street",12,194,1,21,9,0,2,13,252,0
"Nightcaps","Takitimu Primary School, 17 Evans Street",12,137,2,68,11,5,4,17,256,0
"Ohai","Ohai Volunteer Fire Brigade, 61 Birchwood Road",6,48,1,43,12,1,3,5,119,3
"Orawia","Orawia and Districts Community Centre, 2044 Ohai Clifden Highway",3,94,1,5,4,0,4,5,116,0
"Otama","Otama School, 702 Otama Road",3,82,3,5,0,0,12,1,106,1
"Otautau","Otautau School, 17 Elles Road",29,317,10,72,12,3,15,29,487,7
"Owaka","Owaka Memorial Community Centre, 3 Ovenden Street",19,248,4,81,15,0,3,9,379,5
"Pukerau","Pukerau School, 30 Pukerau Street",7,91,0,14,2,0,5,0,119,0
"Queenstown","Queenstown Memorial Hall, corner Memorial & Stanley Streets",28,601,4,211,176,2,6,36,1064,14
,"Queenstown Primary School Hall, 20 Robins Road",9,153,1,63,43,1,1,9,280,1
"Riversdale","Riversdale School, 28 Rutland Street",18,296,2,23,5,0,8,9,361,3
"Stirling","Stirling School, corner Baker & Boyd Streets",8,86,0,39,10,0,0,1,144,4
"Tahakopa","Tahakopa School, 921 Tahakopa Valley Road",0,34,1,24,1,0,2,3,65,1
"Taieri Beach","Taieri Beach School Library, 208 Moturata Road",7,64,1,37,17,0,5,3,134,1
"Tapanui","Tapanui School, 14a Sussex Street",26,388,3,101,17,2,8,4,549,3
"Te Anau","Te Anau School Hall, 167 Milford Road",43,556,4,128,64,2,20,70,887,2
"Tuatapere","Tuatapere Waiau Area School, 47 Orawia Road",19,200,0,41,22,3,7,15,307,3
"Waihola","Waihola & Districts School, 5 Kilgour Street",29,154,1,62,26,0,2,8,282,2
"Waikaia","Waikaia School, 22 Leamington Street",9,123,2,20,3,0,4,4,165,2
"Waikaka","Waikaka School, 22 Matheson Road",9,169,0,19,3,1,17,5,223,0
"Waikoikoi","Waikoikoi Public Hall, corner State Highway 90 & Koi Flat Road",4,104,1,6,3,0,10,2,130,1
"Waimumu","Waimumu Te Tipua Hall, corner Waimumu & Glendhu Roads",12,82,0,12,3,0,5,6,120,0
"Waipahi","Waipahi Community Centre, 54 Railway Terrace",3,67,0,4,1,0,1,1,77,0
"Waitahuna","Waitahuna School, 18 Sunderland Street",15,91,1,8,11,0,3,1,130,0
"Waiwera South","Waiwera South School, 16 May Street",3,69,0,5,3,0,0,1,81,0
"Warepa","Warepa School, 383 Old Port Road",4,78,0,8,2,0,3,3,98,1
"Winton","Central Southland College, corner Grange & Mackenzie Streets",24,291,6,64,11,1,4,12,413,3
,"Winton Primary School Hall, 16 Eglinton Street",23,575,5,101,22,2,13,14,755,10
,"Voting places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0
,"Ordinary Votes BEFORE polling day",335,5750,42,1649,568,24,84,165,8617,112
,"Special Votes BEFORE polling day",22,400,1,136,109,2,3,22,695,18
,"Special Votes On polling day",67,1214,10,406,279,3,17,66,2062,27
,"Overseas Special Votes including Defence Force",2,222,0,58,68,1,7,5,363,1
,"Clutha-Southland Total",1403,21561,168,6675,2398,88,447,915,33655,370
,,,,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",34025
"Electorate Candidate Valid Votes","Party",,"BARCLAY, Todd Keith - majority 14886"
"ASHTON, Stuart Lachlan",Conservative,1403,.0416877136
"BARCLAY, Todd Keith",National Party,21561,.6406477492
"BARKLEY, Karl",NZ Independent Coalition,168,.0049918289
"CRAIG, Elizabeth Dorothy",Labour Party,6675,.198336057
"GOLDSMITH, Rachael Louise",Green Party,2398,.0712524142
"JOBSIS, Jason Mark",Democrats for Social Credit,88,.0026147675
"NICOLSON, Donald Owen",ACT New Zealand,447,.0132818303
"VEINT, James Timothy",Ban1080,915,.0271876393
