01 Aoraki,"MURRAY, Kevin (ACT New Zealand)","SULLIVAN, John (Direct Democracy Party)","ELSEN, Kate (Green Party)","MAIN, Claire (Jim Anderton's Progressive)","SUTTON, Jim (Labour Party)","GOODHEW, Jo (National Party)","LUNDY, Kerry (New Zealand First Party)","ROGERS, Mark (United Future New Zealand)",Informal Candidate Votes,Party Vote Only,Total % 
 99 MP Party,  0.00,  5.26,  5.26,  0.00, 57.89, 21.05,  0.00,  5.26,  5.26,  0.00,100.00 
ACT New Zealand, 12.06,  1.26,  1.51,  0.75,  5.53, 76.13,  1.76,  0.50,  0.50,  0.00,100.00 
Alliance,  4.17,  0.00,  4.17,  8.33, 50.00, 20.83,  8.33,  0.00,  4.17,  0.00,100.00 
Aotearoa Legalise Cannabis Party,  1.54,  0.77, 32.31,  2.31, 31.54, 21.54,  3.08,  1.54,  3.08,  2.31,100.00 
Christian Heritage NZ,  0.00,  3.23,  3.23,  0.00, 25.81, 35.48,  6.45, 19.35,  3.23,  3.23,100.00 
Democrats for Social Credit,  3.33,  6.67, 16.67,  6.67, 10.00, 30.00, 13.33,  6.67,  6.67,  0.00,100.00 
Destiny New Zealand,  1.10,  3.30,  3.30,  3.30, 12.09, 50.55, 10.99, 13.19,  2.20,  0.00,100.00 
Direct Democracy Party,  0.00, 57.89,  5.26,  0.00, 15.79, 10.53,  5.26,  5.26,  0.00,  0.00,100.00 
Green Party,  0.46,  0.39, 38.85,  0.33, 40.16, 17.26,  1.18,  0.07,  0.79,  0.52,100.00 
Jim Anderton's Progressive,  2.29,  0.00,  6.12, 21.22, 37.48, 25.43,  5.16,  0.76,  1.53,  0.00,100.00 
Labour Party,  0.41,  0.29,  8.22,  1.11, 71.55, 15.06,  1.88,  0.47,  0.49,  0.52,100.00 
Libertarianz,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00, 16.67,  0.00, 16.67, 16.67,100.00 
Mâori Party,  0.00,  0.00, 13.16,  2.63, 39.47, 21.05,  7.89,  7.89,  5.26,  2.63,100.00 
National Party,  0.48,  0.16,  0.98,  0.10,  1.75, 94.46,  1.04,  0.44,  0.38,  0.20,100.00 
New Zealand Family Rights Protection Party,  7.69,  0.00,  7.69,  0.00, 30.77, 15.38, 30.77,  0.00,  7.69,  0.00,100.00 
New Zealand First Party,  0.49,  0.15,  3.03,  0.93, 13.38, 46.92, 33.69,  0.34,  0.63,  0.44,100.00 
OneNZ Party,  0.00,  0.00,  0.00,  0.00, 66.67, 33.33,  0.00,  0.00,  0.00,  0.00,100.00 
The Republic of New Zealand Party,  0.00,  0.00, 66.67,  0.00,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00,100.00 
United Future New Zealand,  0.46,  0.11,  2.39,  0.46,  9.34, 64.69,  2.16, 19.36,  0.80,  0.23,100.00 
Informal Party Votes,  0.73,  0.73,  1.46,  0.73, 24.82, 11.68,  2.19,  0.00, 56.20,  1.46,100.00 
Overall Percentage,  0.63,  0.29,  5.97,  0.94, 33.12, 53.42,  3.52,  1.00,  0.75,  0.37,100.00 
