19 Ilam,"GILES, Jo (ACT New Zealand)","FINDLAY, Quentin (Alliance)","GRIFFITHS, Lois (Green Party)","ZHANG, Zemin (Jim Anderton's Progressive)","BLANCHARD, Julian (Labour Party)","BROWNLEE, Gerry (National Party)","ALEXANDER, Marc (United Future New Zealand)","ANDERSON, Blair John (Independent)",Informal Candidate Votes,Party Vote Only,Total % 
 99 MP Party,  0.00,  0.00,  0.00, 14.29,  0.00, 42.86,  0.00, 42.86,  0.00,  0.00,100.00 
ACT New Zealand, 24.38,  0.15,  1.02,  3.34,  3.19, 64.30,  1.89,  0.29,  0.87,  0.58,100.00 
Alliance,  0.00, 27.59,  3.45, 10.34, 17.24, 34.48,  0.00,  0.00,  3.45,  3.45,100.00 
Aotearoa Legalise Cannabis Party,  5.26,  2.63, 36.84,  5.26, 18.42, 18.42,  0.00,  2.63,  2.63,  7.89,100.00 
Christian Heritage NZ,  6.06,  6.06,  0.00,  3.03, 15.15, 33.33, 21.21,  3.03, 12.12,  0.00,100.00 
Democrats for Social Credit, 12.50,  0.00, 12.50,  0.00, 25.00, 25.00, 25.00,  0.00,  0.00,  0.00,100.00 
Destiny New Zealand,  0.00,  0.00,  5.26,  7.02,  7.02, 45.61, 26.32,  0.00,  5.26,  3.51,100.00 
Direct Democracy Party,  0.00, 50.00,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00,100.00 
Green Party,  1.08,  0.56, 32.74,  1.95, 49.59,  9.68,  1.64,  0.67,  0.82,  1.28,100.00 
Jim Anderton's Progressive,  1.32,  0.66,  5.07, 28.19, 40.31, 15.20,  6.61,  1.10,  1.10,  0.44,100.00 
Labour Party,  1.35,  0.25,  8.27,  2.22, 74.18,  8.33,  2.66,  0.54,  1.12,  1.09,100.00 
Libertarianz, 40.00,  0.00, 13.33,  0.00,  6.67, 26.67,  0.00,  0.00, 13.33,  0.00,100.00 
Mâori Party,  0.00,  1.61, 20.97,  1.61, 40.32, 11.29,  9.68,  3.23,  6.45,  4.84,100.00 
National Party,  2.46,  0.10,  1.29,  0.74,  1.33, 89.44,  3.15,  0.21,  0.66,  0.63,100.00 
New Zealand Family Rights Protection Party,  0.00,  0.00,  0.00, 25.00,  0.00, 75.00,  0.00,  0.00,  0.00,  0.00,100.00 
New Zealand First Party,  5.22,  0.64,  3.78,  4.34, 20.96, 46.43,  9.48,  2.01,  6.51,  0.64,100.00 
OneNZ Party,  0.00,  0.00,  0.00,  0.00, 16.67, 66.67,  0.00,  0.00, 16.67,  0.00,100.00 
The Republic of New Zealand Party,  0.00,  0.00,  0.00, 37.50, 25.00, 25.00,  0.00,  0.00,  0.00, 12.50,100.00 
United Future New Zealand,  1.00,  0.00,  0.69,  1.07,  8.90, 41.33, 45.32,  0.23,  1.15,  0.31,100.00 
Informal Party Votes,  0.00,  0.00,  2.00,  1.00, 10.00, 11.00,  2.00,  4.00, 70.00,  0.00,100.00 
Overall Percentage,  2.45,  0.23,  5.56,  1.88, 30.61, 52.01,  4.69,  0.45,  1.28,  0.83,100.00 
