20 Invercargill,"BEKER, Ian Alexander (ACT New Zealand)","STIRLING, Bruce (Democrats for Social Credit)","GUY, Craig (Direct Democracy Party)","CARSON, Craig (Green Party)","TAEFU, Heka (Jim Anderton's Progressive)","HARPUR, Wayne (Labour Party)","HAREMATE-CRAWFORD, Gina (Mâori Party)","ROY, Eric (National Party)","KENNARD, Ralph (United Future New Zealand)",Informal Candidate Votes,Party Vote Only,Total % 
 99 MP Party, 11.11, 11.11,  0.00,  0.00,  0.00,  0.00,  0.00, 66.67, 11.11,  0.00,  0.00,100.00 
ACT New Zealand, 24.66,  0.55,  0.27,  0.82,  0.27,  7.12,  0.00, 64.38,  0.27,  0.55,  1.10,100.00 
Alliance,  0.00,  4.55,  0.00,  4.55,  4.55, 45.45,  0.00, 40.91,  0.00,  0.00,  0.00,100.00 
Aotearoa Legalise Cannabis Party,  2.08,  1.04,  5.21, 27.08,  2.08, 41.67,  5.21,  9.38,  1.04,  3.13,  2.08,100.00 
Christian Heritage NZ,  5.36,  1.79,  1.79,  3.57,  3.57, 25.00,  1.79, 39.29, 16.07,  1.79,  0.00,100.00 
Democrats for Social Credit,  3.17, 73.02,  0.00,  3.17,  0.00,  9.52,  0.00, 11.11,  0.00,  0.00,  0.00,100.00 
Destiny New Zealand,  1.60,  0.53,  0.00,  2.13,  1.60,  9.04,  2.13, 66.49, 13.83,  2.13,  0.53,100.00 
Direct Democracy Party, 18.18,  0.00, 63.64,  0.00,  0.00,  9.09,  0.00,  9.09,  0.00,  0.00,  0.00,100.00 
Green Party,  0.51,  0.20,  0.51, 26.63,  0.51, 53.16,  0.61, 16.02,  0.20,  0.61,  1.02,100.00 
Jim Anderton's Progressive,  1.55,  1.29,  0.00,  1.03, 17.53, 47.42,  1.03, 24.48,  3.09,  2.32,  0.26,100.00 
Labour Party,  0.72,  0.36,  0.15,  3.49,  0.58, 82.62,  0.49,  9.66,  0.57,  0.84,  0.51,100.00 
Libertarianz,  0.00,  0.00, 20.00, 20.00,  0.00, 20.00,  0.00, 40.00,  0.00,  0.00,  0.00,100.00 
Mâori Party,  0.94,  0.94,  0.94,  0.00,  1.89, 34.91, 34.91, 18.87,  0.94,  0.94,  4.72,100.00 
National Party,  0.75,  0.15,  0.08,  0.41,  0.15,  2.09,  0.08, 95.13,  0.50,  0.33,  0.32,100.00 
New Zealand Family Rights Protection Party,  0.00, 27.27,  0.00,  9.09,  0.00, 27.27,  9.09, 18.18,  9.09,  0.00,  0.00,100.00 
New Zealand First Party,  1.96,  3.33,  0.65,  2.55,  2.75, 25.36,  1.50, 54.44,  3.33,  3.59,  0.52,100.00 
OneNZ Party,  0.00,  0.00,  7.69,  7.69,  0.00, 23.08,  0.00, 61.54,  0.00,  0.00,  0.00,100.00 
The Republic of New Zealand Party, 40.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 40.00,  0.00,  0.00, 20.00,100.00 
United Future New Zealand,  1.17,  0.10,  0.00,  0.59,  0.20, 11.43,  0.20, 65.63, 19.82,  0.59,  0.29,100.00 
Informal Party Votes,  0.90,  0.00,  0.90,  0.00,  0.00, 14.41,  0.00, 24.32,  0.00, 59.46,  0.00,100.00 
Overall Percentage,  1.12,  0.59,  0.20,  2.84,  0.72, 42.35,  0.51, 48.78,  1.42,  0.99,  0.47,100.00 
