23 Mangere,"RICHARDS, Len (Alliance)","MULLER, Mark (Anti-Capitalist Alliance)","SAAFI, Edward (Destiny New Zealand)","TEIO, Paul (Direct Democracy Party)","STRICKSON-PUA, Mua Sofi (Green Party)","PO'E, Tala (Jim Anderton's Progressive)","FIELD, Taito Phillip (Labour Party)","MATTHEWS, Solomon (Mâori Party)","SIMICH, Clem (National Party)","PA'O WILLIAMS, Susi (New Zealand Family Rights Protection Party)","GREENING, Toa (New Zealand First Party)","WILSON, Neville (United Future New Zealand)",Informal Candidate Votes,Party Vote Only,Total % 
 99 MP Party, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00,  0.00,100.00 
ACT New Zealand,  4.26,  0.71,  2.13,  1.42,  2.13,  0.71, 19.15,  2.13, 55.32,  0.00,  2.13,  3.55,  5.67,  0.71,100.00 
Alliance, 29.17,  2.08,  4.17,  0.00,  0.00,  4.17, 45.83,  0.00,  4.17,  0.00,  2.08,  0.00,  2.08,  6.25,100.00 
Aotearoa Legalise Cannabis Party,  0.00,  1.69,  1.69,  0.00, 40.68,  0.00, 33.90,  6.78,  0.00,  1.69,  5.08,  0.00,  1.69,  6.78,100.00 
Christian Heritage NZ,  0.00,  0.00, 19.05,  0.00,  2.38,  2.38, 40.48,  2.38,  7.14,  2.38,  7.14, 14.29,  2.38,  0.00,100.00 
Democrats for Social Credit, 20.00, 20.00,  0.00,  0.00,  0.00,  0.00, 20.00,  0.00, 20.00,  0.00,  0.00, 20.00,  0.00,  0.00,100.00 
Destiny New Zealand,  1.12,  0.45, 74.61,  0.00,  0.22,  0.00, 12.58,  0.90,  3.82,  0.45,  1.12,  1.35,  1.12,  2.25,100.00 
Direct Democracy Party,  0.00,  0.00,  0.00, 90.48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  9.52,100.00 
Green Party,  1.39,  0.99,  0.80,  0.40, 34.00,  0.80, 51.09,  1.79,  3.18,  0.00,  0.99,  1.19,  0.60,  2.78,100.00 
Jim Anderton's Progressive,  1.86,  0.47,  3.73,  0.70,  1.40, 19.35, 59.91,  0.00,  5.59,  0.70,  1.40,  1.63,  2.10,  1.17,100.00 
Labour Party,  0.51,  0.16,  1.53,  0.08,  2.29,  1.07, 86.73,  1.27,  0.89,  0.55,  0.96,  0.50,  0.88,  2.59,100.00 
Libertarianz,  0.00,  0.00,  0.00, 20.00,  0.00,  0.00, 20.00, 20.00,  0.00, 20.00, 20.00,  0.00,  0.00,  0.00,100.00 
Mâori Party,  0.00,  0.00,  1.82,  0.00,  0.30,  0.30, 20.00, 53.03,  1.52,  1.52,  2.42,  0.61,  0.30, 18.18,100.00 
National Party,  0.82,  0.13,  3.80,  0.18,  1.75,  0.36,  7.24,  0.44, 75.83,  0.77,  2.54,  3.88,  0.95,  1.31,100.00 
New Zealand Family Rights Protection Party,  0.54,  0.00,  3.80,  0.54,  0.00,  0.54, 19.57,  0.00,  0.54, 71.20,  0.54,  0.54,  0.54,  1.63,100.00 
New Zealand First Party,  1.35,  0.34,  2.44,  0.17,  0.84,  0.76, 22.46,  3.11, 20.86,  1.09, 41.21,  2.44,  1.43,  1.51,100.00 
OneNZ Party, 12.50,  0.00,  0.00, 12.50,  0.00,  0.00,  0.00,  0.00, 12.50,  0.00, 25.00, 25.00, 12.50,  0.00,100.00 
The Republic of New Zealand Party,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,100.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,100.00 
United Future New Zealand,  0.86,  0.00,  3.00,  0.00,  0.43,  0.21, 22.27,  0.64, 15.63,  0.64,  0.21, 53.96,  1.07,  1.07,100.00 
Informal Party Votes,  0.34,  0.00,  1.02,  0.34,  0.68,  0.34, 31.06,  1.02,  1.71,  0.34,  0.68,  0.00, 61.43,  1.02,100.00 
Overall Percentage,  0.70,  0.19,  3.08,  0.19,  2.65,  1.18, 67.78,  1.80, 12.47,  1.05,  2.87,  1.98,  1.57,  2.48,100.00 
