03 Banks Peninsula,"MANN, Alex (ACT New Zealand)","McKENZIE, Andrew (Alliance)","DONALD, Rod (Green Party)","CLEARWATER, Phil (Jim Anderton's Progressive)","DYSON, Ruth (Labour Party)","CARTER, David (National Party)","LOOMES, Robin (United Future New Zealand)",Informal Candidate Votes,Party Vote Only,Total % 
 99 MP Party,  0.00, 11.11, 11.11,  0.00, 22.22, 22.22, 22.22, 11.11,  0.00,100.00 
ACT New Zealand, 18.28,  0.45,  5.19,  0.68,  4.97, 69.07,  0.45,  0.23,  0.68,100.00 
Alliance,  0.00, 23.08,  2.56, 12.82, 41.03,  7.69,  7.69,  5.13,  0.00,100.00 
Aotearoa Legalise Cannabis Party,  1.64,  0.00, 40.98,  4.92, 18.03, 21.31,  3.28,  3.28,  6.56,100.00 
Christian Heritage NZ,  0.00,  2.22,  8.89,  6.67, 17.78, 20.00, 22.22, 15.56,  6.67,100.00 
Democrats for Social Credit,  5.88, 11.76, 11.76, 11.76, 23.53, 35.29,  0.00,  0.00,  0.00,100.00 
Destiny New Zealand,  3.70,  1.23,  9.88,  8.64, 12.35, 20.99, 37.04,  4.94,  1.23,100.00 
Direct Democracy Party,  0.00,  0.00, 60.00,  0.00, 20.00,  0.00,  0.00, 20.00,  0.00,100.00 
Green Party,  0.05,  0.35, 35.61,  0.52, 59.93,  2.19,  0.21,  0.21,  0.94,100.00 
Jim Anderton's Progressive,  0.62,  0.74,  6.68, 28.47, 53.84,  6.81,  1.86,  0.74,  0.25,100.00 
Labour Party,  0.21,  0.20, 12.80,  2.13, 80.21,  2.44,  0.55,  0.46,  1.00,100.00 
Libertarianz, 15.79,  5.26, 31.58,  5.26, 10.53, 26.32,  0.00,  5.26,  0.00,100.00 
Mâori Party,  1.25,  0.00, 28.75,  5.00, 45.00, 12.50,  0.00,  3.75,  3.75,100.00 
National Party,  1.01,  0.11,  3.61,  0.75,  4.23, 87.37,  1.96,  0.38,  0.59,100.00 
New Zealand Family Rights Protection Party,  0.00,  0.00,  0.00,  0.00, 75.00, 25.00,  0.00,  0.00,  0.00,100.00 
New Zealand First Party,  2.81,  1.76,  9.15,  7.88, 30.47, 36.59,  5.91,  4.71,  0.70,100.00 
OneNZ Party, 10.00,  0.00, 20.00,  0.00, 40.00, 30.00,  0.00,  0.00,  0.00,100.00 
The Republic of New Zealand Party, 20.00,  0.00, 40.00,  0.00,  0.00, 20.00, 20.00,  0.00,  0.00,100.00 
United Future New Zealand,  0.98,  0.28,  5.58,  2.72, 21.13, 38.08, 29.92,  0.63,  0.70,100.00 
Informal Party Votes,  0.89,  0.89,  2.68,  0.89, 14.29, 11.61,  0.00, 67.86,  0.89,100.00 
Overall Percentage,  0.85,  0.29, 11.11,  2.20, 43.13, 38.43,  2.41,  0.79,  0.81,100.00 
