38 Otaki,"EWING-JARVIE, Simon (ACT New Zealand)","JEUNE, Margaret (Alliance)","ATACK, Robert T (Direct Democracy Party)","FISHER, Nick (Green Party)","FRANKLIN, Russell (Jim Anderton's Progressive)","HUGHES, Darren (Labour Party)","ORZECKI, Richard E (Mâori Party)","GUY, Nathan (National Party)","PERRY, Chris (New Zealand First Party)","BROWN, Diane (United Future New Zealand)",Informal Candidate Votes,Party Vote Only,Total % 
 99 MP Party,  0.00,  0.00,  0.00,  0.00,  0.00, 14.29,  0.00, 64.29,  0.00,  7.14, 14.29,  0.00,100.00 
ACT New Zealand, 13.58,  0.26,  0.26,  0.78,  0.26,  9.40,  0.26, 73.89,  0.00,  0.52,  0.78,  0.00,100.00 
Alliance,  1.28, 30.77,  0.00,  1.28,  2.56, 38.46,  1.28, 20.51,  1.28,  0.00,  2.56,  0.00,100.00 
Aotearoa Legalise Cannabis Party,  3.41,  1.14,  3.41, 26.14,  1.14, 28.41,  0.00, 25.00,  3.41,  0.00,  1.14,  6.82,100.00 
Christian Heritage NZ,  0.00,  0.00,  2.70,  5.41,  0.00, 29.73,  2.70, 24.32,  8.11, 16.22,  8.11,  2.70,100.00 
Democrats for Social Credit,  4.76,  9.52, 14.29, 23.81,  9.52, 14.29,  0.00,  9.52,  4.76,  9.52,  0.00,  0.00,100.00 
Destiny New Zealand,  1.30,  1.95,  0.65,  0.65,  0.65, 10.39,  3.25, 49.35,  9.09, 16.88,  4.55,  1.30,100.00 
Direct Democracy Party,  0.00,  0.00, 42.86,  0.00,  0.00, 14.29,  0.00, 28.57, 14.29,  0.00,  0.00,  0.00,100.00 
Green Party,  0.17,  0.68,  0.17, 21.92,  0.28, 67.01,  1.14,  7.21,  0.28,  0.28,  0.28,  0.57,100.00 
Jim Anderton's Progressive,  0.00,  0.49,  0.00,  0.98, 19.87, 60.26,  0.33, 13.84,  1.63,  1.63,  0.81,  0.16,100.00 
Labour Party,  0.14,  0.20,  0.06,  2.97,  0.71, 87.60,  0.95,  4.76,  0.91,  0.54,  0.37,  0.78,100.00 
Libertarianz,  0.00,  0.00,  0.00,  0.00,  0.00, 55.56, 11.11, 22.22,  0.00,  0.00, 11.11,  0.00,100.00 
Mâori Party,  0.00,  0.00,  0.35,  1.75,  0.00, 29.37, 47.20, 10.84,  4.20,  0.35,  0.00,  5.94,100.00 
National Party,  0.45,  0.08,  0.07,  0.57,  0.14,  3.96,  0.11, 92.43,  0.72,  0.79,  0.30,  0.39,100.00 
New Zealand Family Rights Protection Party,  0.00,  0.00,  0.00,  0.00,  0.00, 75.00,  0.00,  0.00,  0.00, 25.00,  0.00,  0.00,100.00 
New Zealand First Party,  0.30,  0.23,  0.30,  0.68,  0.91, 27.83,  0.53, 39.81, 27.49,  1.10,  0.57,  0.23,100.00 
OneNZ Party,  0.00,  0.00,  0.00,  0.00,  7.14, 28.57,  0.00, 35.71,  7.14,  7.14, 14.29,  0.00,100.00 
The Republic of New Zealand Party,  0.00,  0.00, 20.00,  0.00,  0.00, 40.00,  0.00, 20.00,  0.00,  0.00, 20.00,  0.00,100.00 
United Future New Zealand,  0.15,  0.08,  0.15,  0.54,  0.54, 22.44,  0.31, 50.12,  0.62, 24.60,  0.31,  0.15,100.00 
Informal Party Votes,  0.00,  0.00,  0.00,  0.00,  0.00, 21.64,  0.00, 10.45,  2.99,  0.75, 64.18,  0.00,100.00 
Overall Percentage,  0.42,  0.25,  0.12,  2.63,  0.78, 45.20,  0.91, 44.22,  2.69,  1.57,  0.62,  0.59,100.00 
