42 Port Waikato,"OLSEN, David (ACT New Zealand)","KEVEN, Rod (Destiny New Zealand)","STRATTON, Craig (Direct Democracy Party)","PANIRAU, Max Shannon (Jim Anderton's Progressive)","WALL, Louisa (Labour Party)","PEITA, Josie (Mâori Party)","HUTCHISON, Paul (National Party)","DAW, Bob (New Zealand First Party)","HART, Steven (The Republic of New Zealand Party)","PRASAD, Jayati (United Future New Zealand)",Informal Candidate Votes,Party Vote Only,Total % 
 99 MP Party,  0.00,  0.00,  0.00,  0.00, 53.33,  0.00, 26.67,  6.67,  6.67,  6.67,  0.00,  0.00,100.00 
ACT New Zealand, 14.29,  0.48,  0.12,  0.00,  3.27,  0.00, 80.15,  0.97,  0.48,  0.00,  0.12,  0.12,100.00 
Alliance,  0.00,  0.00,  0.00, 11.11, 44.44,  0.00, 22.22, 11.11,  0.00, 11.11,  0.00,  0.00,100.00 
Aotearoa Legalise Cannabis Party,  6.33,  0.00,  1.27,  2.53, 31.65,  1.27, 35.44, 11.39,  1.27,  0.00,  5.06,  3.80,100.00 
Christian Heritage NZ,  0.00, 13.95,  0.00,  0.00,  4.65,  0.00, 62.79,  2.33,  0.00,  9.30,  2.33,  4.65,100.00 
Democrats for Social Credit, 10.00, 20.00, 10.00, 10.00, 30.00,  0.00, 10.00, 10.00,  0.00,  0.00,  0.00,  0.00,100.00 
Destiny New Zealand,  0.63, 68.13,  0.00,  0.63,  1.88,  0.63, 23.75,  0.63,  0.00,  1.25,  0.63,  1.88,100.00 
Direct Democracy Party,  0.00,  3.57, 64.29,  0.00,  7.14,  0.00,  7.14,  3.57, 10.71,  0.00,  3.57,  0.00,100.00 
Green Party,  1.93,  0.22,  0.60,  1.49, 65.03,  4.76, 17.63,  2.31,  1.34,  1.41,  1.71,  1.56,100.00 
Jim Anderton's Progressive,  0.41,  0.83,  0.00, 28.93, 43.39,  0.41, 21.90,  0.41,  0.00,  2.07,  0.83,  0.83,100.00 
Labour Party,  0.70,  0.27,  0.16,  1.46, 79.35,  1.56, 11.26,  2.23,  0.12,  0.69,  0.84,  1.38,100.00 
Libertarianz, 15.79,  0.00,  0.00,  0.00, 15.79,  0.00, 57.89, 10.53,  0.00,  0.00,  0.00,  0.00,100.00 
Mâori Party,  0.43,  0.43,  0.00,  1.30, 21.30, 53.48, 12.17,  0.00,  0.00,  0.00,  1.30,  9.57,100.00 
National Party,  1.43,  0.50,  0.10,  0.11,  0.83,  0.16, 93.95,  1.41,  0.08,  0.55,  0.33,  0.56,100.00 
New Zealand Family Rights Protection Party,  9.09,  9.09,  9.09,  0.00,  9.09,  9.09, 18.18, 18.18,  9.09,  0.00,  9.09,  0.00,100.00 
New Zealand First Party,  1.03,  1.26,  0.50,  0.63, 11.09,  0.79, 44.16, 37.87,  0.53,  0.53,  0.73,  0.89,100.00 
OneNZ Party,  0.00,  0.00,  0.00,  0.00, 22.22,  0.00, 55.56, 11.11,  0.00, 11.11,  0.00,  0.00,100.00 
The Republic of New Zealand Party,  0.00, 15.00,  0.00,  0.00,  0.00,  0.00, 55.00,  5.00, 25.00,  0.00,  0.00,  0.00,100.00 
United Future New Zealand,  0.71,  1.54,  0.36,  0.48, 10.57,  1.19, 61.05,  1.07,  0.24, 21.50,  0.83,  0.48,100.00 
Informal Party Votes,  0.70,  0.00,  0.00,  0.00,  9.79,  0.00,  6.99,  0.70,  0.00,  0.70, 80.42,  0.70,100.00 
Overall Percentage,  1.50,  0.85,  0.23,  0.77, 25.20,  1.11, 62.51,  4.71,  0.21,  1.11,  0.90,  0.90,100.00 
