48 Rotorua,"PETERSON, Carl (ACT New Zealand)","HERBERT, Elaine (Destiny New Zealand)","SAVILLE, Raewyn (Green Party)","CHADWICK, Stephanie (Steve) (Labour Party)","STEHBENS, Gil (National Party)","TABUTEAU, Fletcher H (New Zealand First Party)","JUDD, Russell (United Future New Zealand)",Informal Candidate Votes,Party Vote Only,Total % 
 99 MP Party,  0.00, 25.00,  0.00, 25.00, 50.00,  0.00,  0.00,  0.00,  0.00,100.00 
ACT New Zealand, 20.44,  2.18,  1.36, 12.26, 52.32,  3.00,  7.63,  0.54,  0.27,100.00 
Alliance,  0.00,  0.00, 20.00, 35.00,  5.00, 10.00, 25.00,  5.00,  0.00,100.00 
Aotearoa Legalise Cannabis Party,  2.50,  0.00, 41.25, 22.50, 15.00,  6.25,  1.25,  2.50,  8.75,100.00 
Christian Heritage NZ,  0.00, 12.50,  6.25, 37.50,  0.00,  0.00, 43.75,  0.00,  0.00,100.00 
Democrats for Social Credit, 12.50,  6.25, 12.50, 12.50, 18.75, 12.50, 12.50, 12.50,  0.00,100.00 
Destiny New Zealand,  0.25, 85.64,  0.50,  1.76,  3.53,  1.26,  4.53,  0.25,  2.27,100.00 
Direct Democracy Party, 14.29,  0.00, 14.29, 14.29, 42.86,  0.00, 14.29,  0.00,  0.00,100.00 
Green Party,  0.68,  0.00, 26.63, 61.99,  3.51,  1.54,  3.85,  1.03,  0.77,100.00 
Jim Anderton's Progressive,  1.87,  0.00,  3.37, 63.30,  7.49,  8.24, 11.99,  3.00,  0.75,100.00 
Labour Party,  0.40,  0.63,  4.62, 84.12,  1.46,  3.49,  3.08,  0.75,  1.45,100.00 
Libertarianz,  0.00,  0.00, 10.00, 20.00, 40.00,  0.00, 20.00, 10.00,  0.00,100.00 
Mâori Party,  0.62,  3.31, 11.78, 56.40,  3.72,  9.30,  3.72,  4.75,  6.40,100.00 
National Party,  1.53,  0.70,  1.01,  6.37, 80.42,  2.21,  6.86,  0.62,  0.26,100.00 
New Zealand Family Rights Protection Party,  0.00,  0.00,  0.00, 44.44, 11.11, 11.11, 22.22,  0.00, 11.11,100.00 
New Zealand First Party,  1.15,  1.82,  1.47, 20.84, 24.62, 43.46,  5.21,  0.77,  0.66,100.00 
OneNZ Party,  0.00,  0.00,  0.00, 40.00,  0.00, 40.00, 20.00,  0.00,  0.00,100.00 
The Republic of New Zealand Party, 22.22,  0.00,  0.00, 22.22, 22.22, 11.11,  0.00, 22.22,  0.00,100.00 
United Future New Zealand,  0.22,  2.29,  0.87, 17.14, 15.72,  1.42, 62.01,  0.11,  0.22,100.00 
Informal Party Votes,  0.00,  0.80,  0.00, 24.00,  3.20,  1.60,  0.00, 67.20,  3.20,100.00 
Overall Percentage,  1.22,  1.94,  3.64, 39.97, 37.84,  6.61,  6.82,  1.06,  0.90,100.00 
