55 Waimakariri,"HOLDAWAY, Rebekah (ACT New Zealand)","BRITNELL, Michael Allan (Aotearoa Legalise Cannabis Party)","ORME, Jason (Direct Democracy Party)","LIEFTING, Alan (Green Party)","WRIGHT, John Alexander (Jim Anderton's Progressive)","COSGROVE, Clayton (Labour Party)","WILKINSON, Kate (National Party)","MARK, Ron (New Zealand First Party)","PICKERING, John (United Future New Zealand)",Informal Candidate Votes,Party Vote Only,Total % 
 99 MP Party,  0.00, 14.29, 14.29,  0.00,  0.00, 14.29, 14.29, 28.57, 14.29,  0.00,  0.00,100.00 
ACT New Zealand, 13.26,  1.38,  0.00,  0.83,  1.10, 18.51, 50.00, 12.15,  0.28,  1.38,  1.10,100.00 
Alliance,  0.00,  4.76,  0.00,  9.52, 14.29, 52.38,  4.76,  9.52,  4.76,  0.00,  0.00,100.00 
Aotearoa Legalise Cannabis Party,  0.00, 44.80,  0.00,  2.40,  0.80, 41.60,  3.20,  4.80,  0.80,  0.00,  1.60,100.00 
Christian Heritage NZ,  2.04,  0.00,  2.04,  2.04,  2.04, 32.65, 16.33, 16.33, 22.45,  4.08,  0.00,100.00 
Democrats for Social Credit,  9.38,  3.13,  3.13,  3.13, 12.50, 21.88,  6.25, 34.38,  3.13,  0.00,  3.13,100.00 
Destiny New Zealand,  0.87,  0.00,  0.00,  0.87,  0.87, 33.04, 14.78, 24.35, 20.87,  2.61,  1.74,100.00 
Direct Democracy Party,  0.00,  0.00, 40.00,  0.00,  0.00, 40.00,  0.00, 20.00,  0.00,  0.00,  0.00,100.00 
Green Party,  0.20,  2.29,  0.07, 20.17,  1.57, 62.08,  5.96,  5.50,  0.26,  0.59,  1.31,100.00 
Jim Anderton's Progressive,  0.33,  0.49,  0.00,  0.49, 20.20, 62.23,  5.42,  9.36,  0.49,  0.82,  0.16,100.00 
Labour Party,  0.25,  0.71,  0.04,  2.56,  1.26, 87.18,  1.24,  4.94,  0.34,  0.52,  0.95,100.00 
Libertarianz, 25.00,  0.00,  0.00,  8.33,  0.00, 16.67, 33.33, 16.67,  0.00,  0.00,  0.00,100.00 
Mâori Party,  0.00,  9.68,  0.00,  8.06,  1.61, 43.55,  4.84, 17.74,  1.61,  4.84,  8.06,100.00 
National Party,  0.49,  0.31,  0.03,  0.39,  0.40, 12.33, 74.67,  8.96,  1.31,  0.45,  0.66,100.00 
New Zealand Family Rights Protection Party, 25.00,  0.00,  0.00,  0.00, 25.00, 37.50,  0.00, 12.50,  0.00,  0.00,  0.00,100.00 
New Zealand First Party,  0.16,  0.45,  0.20,  0.53,  0.53, 23.81, 10.64, 61.84,  0.69,  0.45,  0.69,100.00 
OneNZ Party,  0.00,  0.00,  0.00,  0.00,  0.00, 62.50, 37.50,  0.00,  0.00,  0.00,  0.00,100.00 
The Republic of New Zealand Party,  0.00, 20.00,  0.00,  0.00,  0.00, 20.00,  0.00, 40.00, 20.00,  0.00,  0.00,100.00 
United Future New Zealand,  0.46,  0.00,  0.00,  0.23,  0.39, 38.76, 22.24, 12.82, 24.09,  0.46,  0.54,100.00 
Informal Party Votes,  0.00,  0.86,  0.00,  0.86,  1.72, 22.41,  6.03,  4.31,  0.00, 63.79,  0.00,100.00 
Overall Percentage,  0.49,  0.73,  0.06,  2.09,  1.15, 47.88, 33.81, 10.65,  1.63,  0.69,  0.82,100.00 
