08 Clutha-Southland,"FRASER, John Cameron (ACT New Zealand)","GUYTON, Robert (Green Party)","TALBOT, David (Labour Party)","ENGLISH, Bill (National Party)","MACKIE, Dave (New Zealand First Party)","LIETZE, Joy (United Future New Zealand)","WEBBER, David (Independent)",Informal Candidate Votes,Party Vote Only,Total % 
 99 MP Party,  0.00,  7.69, 23.08, 30.77,  7.69, 30.77,  0.00,  0.00,  0.00,100.00 
ACT New Zealand, 20.90,  0.52,  2.76, 73.06,  1.04,  1.04,  0.00,  0.35,  0.35,100.00 
Alliance,  8.70,  8.70, 34.78, 26.09,  8.70,  4.35,  4.35,  4.35,  0.00,100.00 
Aotearoa Legalise Cannabis Party,  2.53, 22.78, 17.72, 41.77,  3.80,  2.53,  7.59,  0.00,  1.27,100.00 
Christian Heritage NZ,  0.00,  4.17, 16.67, 41.67, 20.83, 12.50,  0.00,  0.00,  4.17,100.00 
Democrats for Social Credit,  0.00,  0.00, 23.08, 42.31, 23.08,  7.69,  3.85,  0.00,  0.00,100.00 
Destiny New Zealand,  0.00,  2.02,  4.04, 69.70,  5.05, 16.16,  1.01,  0.00,  2.02,100.00 
Direct Democracy Party,  0.00,  0.00,  0.00,  0.00,100.00,  0.00,  0.00,  0.00,  0.00,100.00 
Green Party,  1.11, 39.64, 31.43, 21.84,  1.81,  0.56,  0.83,  0.97,  1.81,100.00 
Jim Anderton's Progressive,  2.61,  4.78, 43.04, 32.17,  5.65,  7.39,  2.61,  1.30,  0.43,100.00 
Labour Party,  1.08,  4.62, 73.02, 16.11,  2.06,  1.14,  0.56,  0.80,  0.62,100.00 
Libertarianz, 14.29,  0.00, 14.29, 71.43,  0.00,  0.00,  0.00,  0.00,  0.00,100.00 
Mâori Party,  4.76, 14.29, 23.81, 26.98, 17.46,  3.17,  3.17,  1.59,  4.76,100.00 
National Party,  1.11,  0.29,  0.36, 95.48,  0.93,  1.00,  0.16,  0.26,  0.41,100.00 
New Zealand Family Rights Protection Party, 22.22, 11.11,  0.00, 44.44,  0.00,  0.00, 11.11,  0.00, 11.11,100.00 
New Zealand First Party,  2.53,  0.65,  7.29, 45.02, 40.48,  1.80,  0.94,  0.87,  0.43,100.00 
OneNZ Party,  0.00, 16.67,  0.00, 33.33,  0.00, 16.67, 33.33,  0.00,  0.00,100.00 
The Republic of New Zealand Party,  0.00,  0.00,  0.00, 66.67,  0.00,  0.00,  0.00,  0.00, 33.33,100.00 
United Future New Zealand,  1.07,  0.78,  4.38, 57.39,  2.04, 33.56,  0.29,  0.29,  0.19,100.00 
Informal Party Votes,  1.33,  2.67, 18.67, 24.00,  6.67,  0.67,  1.33, 44.67,  0.00,100.00 
Overall Percentage,  1.57,  2.65, 22.92, 65.67,  3.28,  2.30,  0.40,  0.69,  0.52,100.00 
