10 East Coast,Total Party Votes,"DELAHUNTY, Catherine (Green Party)","MACKEY, Moana (Labour Party)","TOLLEY, Anne (National Party)","HORAN, Brendan (New Zealand First Party)","TURNER, Judy (United Future)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    816,  1.72,  3.55, 87.01,  2.94,  3.68,  0.49,  0.61,100.00 
Alliance,     19, 15.79, 36.84, 36.84,  0.00, 10.53,  0.00,  0.00,100.00 
Aotearoa Legalise Cannabis Party,     99, 32.32, 18.18, 31.31, 10.10,  1.01,  2.02,  5.05,100.00 
Democrats for Social Credit,     12,  0.00, 33.33,  8.33, 33.33, 16.67,  8.33,  0.00,100.00 
Family Party,     83,  3.61,  7.23, 37.35, 13.25, 27.71,  4.82,  6.02,100.00 
Green Party,   2025, 36.64, 43.51, 12.89,  3.51,  2.07,  0.44,  0.94,100.00 
Jim Anderton's Progressive,    199,  6.53, 47.24, 20.60, 12.56, 10.05,  2.01,  1.01,100.00 
Kiwi Party,    115,  5.22,  6.96, 47.83,  4.35, 33.04,  1.74,  0.87,100.00 
Labour Party,  10075,  5.37, 79.42,  5.23,  6.04,  1.61,  0.71,  1.61,100.00 
Libertarianz,     13, 15.38,  7.69, 46.15, 23.08,  7.69,  0.00,  0.00,100.00 
Maori Party,    457, 16.19, 42.23, 19.04, 11.82,  3.50,  2.41,  4.81,100.00 
National Party,  15160,  1.17,  1.27, 92.52,  1.94,  2.26,  0.33,  0.51,100.00 
New Zealand First Party,   1862,  1.61, 26.69, 14.55, 53.65,  1.99,  0.43,  1.07,100.00 
New Zealand Pacific Party,      7,  0.00, 57.14, 14.29,  0.00, 28.57,  0.00,  0.00,100.00 
RAM - Residents Action Movement,      2,  0.00,  0.00,  0.00, 50.00, 50.00,  0.00,  0.00,100.00 
The Bill and Ben Party,    175, 20.00, 23.43, 39.43,  8.00,  5.71,  2.29,  1.14,100.00 
The Republic of New Zealand Party,      5, 20.00, 20.00, 40.00,  0.00,  0.00, 20.00,  0.00,100.00 
United Future,    698,  0.86,  6.45, 44.99,  2.44, 43.84,  0.29,  1.15,100.00 
Workers Party,     10, 20.00, 10.00, 40.00,  0.00, 10.00, 10.00, 10.00,100.00 
Informal Party Votes,    130,  1.54, 20.00, 14.62,  4.62,  2.31, 54.62,  2.31,100.00 
Total Party Votes and Percentages,  31962,  5.27, 31.44, 51.51,  6.72,  3.25,  0.77,  1.04,100.00 
