25 Maungakiekie,Total Party Votes,"McQUILKAN, Athol (ACT New Zealand)","BROWN, Patrick (Communist League)","PARATENE, Rawiri (Green Party)","ROBSON, Matt (Jim Anderton's Progressive)","OGILVY, Bernie (Kiwi Party)","BEAUMONT, Carol (Labour Party)","LOTU-IIGA, Peseta Sam (National Party)","LOLE-TAYLOR, Asenati (New Zealand First Party)","JONES, Darren (New Zealand Pacific Party)","BLADE, Elliott (RAM - Residents Action Movement)","KRUM, Denise (United Future)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,   1589, 14.60,  0.00,  1.01,  1.32,  0.50,  4.22, 74.07,  0.38,  0.00,  0.50,  0.88,  0.82,  1.70,100.00 
Alliance,     17,  5.88,  5.88, 17.65, 17.65,  0.00, 17.65, 11.76,  0.00,  0.00, 23.53,  0.00,  0.00,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    104,  2.88,  0.96, 24.04,  2.88,  2.88, 36.54, 17.31,  4.81,  0.96,  0.00,  0.00,  0.00,  6.73,100.00 
Democrats for Social Credit,      4, 25.00,  0.00,  0.00,  0.00, 25.00, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,100.00 
Family Party,    132,  3.03,  0.00,  3.03,  3.79,  6.82,  9.09, 56.82,  2.27,  3.79,  0.76,  3.79,  1.52,  5.30,100.00 
Green Party,   1921,  0.73,  0.26, 32.17,  3.33,  0.73, 46.02, 13.12,  0.26,  0.10,  0.31,  0.73,  0.62,  1.61,100.00 
Jim Anderton's Progressive,    334,  0.00,  0.00,  0.90, 47.90,  0.00, 37.13, 10.78,  0.60,  0.30,  0.00,  0.90,  0.00,  1.50,100.00 
Kiwi Party,    113,  1.77,  1.77,  0.88,  0.00, 43.36,  9.73, 25.66,  1.77,  3.54,  0.88,  6.19,  1.77,  2.65,100.00 
Labour Party,  13873,  0.50,  0.09,  4.62,  1.98,  0.15, 81.99,  4.10,  1.26,  0.77,  0.19,  0.32,  1.20,  2.83,100.00 
Libertarianz,     30, 20.00,  3.33,  6.67,  3.33,  0.00,  6.67, 43.33,  0.00,  0.00,  6.67,  3.33,  3.33,  3.33,100.00 
Maori Party,    239,  1.26,  0.84, 15.90,  2.93,  0.42, 33.05, 20.50,  2.93,  0.42,  0.84,  1.67,  3.77, 15.48,100.00 
National Party,  14903,  4.12,  0.07,  1.61,  1.05,  0.33,  2.26, 86.02,  0.69,  0.08,  0.11,  1.17,  0.87,  1.62,100.00 
New Zealand First Party,   1035,  0.58,  0.19,  2.03,  4.64,  0.77, 42.03, 15.94, 30.05,  0.48,  0.10,  1.06,  0.87,  1.26,100.00 
New Zealand Pacific Party,    229,  0.44,  0.87,  0.44,  0.44,  0.00, 33.19, 12.66,  2.18, 42.36,  0.00,  0.44,  1.31,  5.68,100.00 
RAM - Residents Action Movement,     21,  4.76,  4.76,  9.52,  0.00,  0.00, 14.29,  4.76,  0.00,  0.00, 57.14,  0.00,  4.76,  0.00,100.00 
The Bill and Ben Party,    126,  7.14,  3.17, 14.29,  3.97,  3.17, 21.43, 35.71,  1.59,  1.59,  3.17,  0.00,  1.59,  3.17,100.00 
The Republic of New Zealand Party,      3,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,100.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,100.00 
United Future,    397,  0.25,  0.00,  1.01,  1.76,  1.01,  9.07, 49.87,  0.50,  2.02,  0.00, 33.50,  0.50,  0.50,100.00 
Workers Party,     11,  0.00, 36.36,  9.09,  0.00,  9.09, 18.18,  9.09,  0.00,  0.00,  9.09,  9.09,  0.00,  0.00,100.00 
Informal Party Votes,    191,  1.05,  5.24,  0.52,  0.00,  0.52, 18.85,  4.71,  1.05,  0.52,  0.00,  0.52, 64.40,  2.62,100.00 
Total Party Votes and Percentages,  35272,  2.75,  0.16,  4.65,  2.14,  0.49, 38.41, 43.92,  1.79,  0.70,  0.24,  1.17,  1.34,  2.24,100.00 
