28 Napier,Total Party Votes,"ORMOND, John (ACT New Zealand)","STANSFIELD, Brett (Green Party)","FAIRBROTHER, Russell (Labour Party)","TREMAIN, Chris (National Party)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,   1296,  8.02,  1.00,  3.40, 86.73,  0.39,  0.46,100.00 
Alliance,     47,  8.51, 19.15, 42.55, 27.66,  2.13,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    132,  3.03, 26.52, 28.03, 30.30,  3.79,  8.33,100.00 
Democrats for Social Credit,      8, 12.50, 12.50, 25.00, 25.00, 25.00,  0.00,100.00 
Family Party,     67,  5.97, 10.45, 19.40, 53.73,  7.46,  2.99,100.00 
Green Party,   1969,  0.56, 32.20, 40.43, 25.19,  0.36,  1.27,100.00 
Jim Anderton's Progressive,    269,  1.86, 13.01, 45.72, 34.57,  4.46,  0.37,100.00 
Kiwi Party,    212,  3.30,  4.25, 15.57, 71.70,  5.19,  0.00,100.00 
Labour Party,  12621,  0.54,  6.28, 76.26, 15.13,  0.74,  1.05,100.00 
Libertarianz,     14, 14.29,  7.14,  7.14, 64.29,  7.14,  0.00,100.00 
Maori Party,    272,  2.57, 10.66, 45.22, 34.93,  1.84,  4.78,100.00 
National Party,  16772,  0.98,  0.78,  1.50, 95.92,  0.32,  0.49,100.00 
New Zealand First Party,   1314,  1.67,  4.34, 50.53, 37.60,  5.18,  0.68,100.00 
New Zealand Pacific Party,     43,  0.00,  2.33, 74.42, 16.28,  0.00,  6.98,100.00 
RAM - Residents Action Movement,      7,  0.00, 14.29, 71.43, 14.29,  0.00,  0.00,100.00 
The Bill and Ben Party,    207,  6.76, 13.53, 20.29, 56.04,  2.90,  0.48,100.00 
The Republic of New Zealand Party,      5,  0.00, 40.00,  0.00, 60.00,  0.00,  0.00,100.00 
United Future,    213,  2.82,  3.29, 10.33, 80.75,  2.35,  0.47,100.00 
Workers Party,     18, 11.11, 16.67, 16.67, 50.00,  5.56,  0.00,100.00 
Informal Party Votes,    169,  1.18,  2.96, 25.44, 22.49, 46.15,  1.78,100.00 
Total Party Votes and Percentages,  35655,  1.20,  5.05, 33.32, 58.61,  1.00,  0.81,100.00 
