03 Botany,Total Party Votes,"WANG, Kenneth (ACT New Zealand)","COOPER, Peter (Green Party)","CHEAM, Racheal (Jim Anderton's Progressive)","KAN, Simon (Kiwi Party)","TAWA, Koro (Labour Party)","WONG, Pansy (National Party)","CARTER, Judy (United Future)","SUBRAMANIAN, Raj (Independent)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,   1528, 38.22,  1.24,  0.33,  0.39,  1.24, 56.68,  0.72,  0.33,  0.46,  0.39,100.00 
Alliance,      8, 12.50, 25.00,  0.00,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00, 12.50,100.00 
Aotearoa Legalise Cannabis Party,     62,  6.45, 35.48,  0.00,  0.00, 17.74, 29.03,  0.00,  3.23,  3.23,  4.84,100.00 
Democrats for Social Credit,      2,  0.00, 50.00,  0.00,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00,100.00 
Family Party,    166, 28.31,  3.01,  0.60,  7.23,  7.23, 37.95,  9.64,  0.60,  1.81,  3.61,100.00 
Green Party,    756,  5.69, 44.18,  0.93,  0.26, 25.93, 19.31,  0.93,  1.06,  0.40,  1.32,100.00 
Jim Anderton's Progressive,    217,  3.69,  1.84, 37.33,  0.92, 31.34, 21.20,  0.92,  1.38,  0.92,  0.46,100.00 
Kiwi Party,    125, 34.40,  2.40,  0.00, 44.80,  4.00,  9.60,  4.00,  0.00,  0.00,  0.80,100.00 
Labour Party,   7958,  8.14,  5.89,  1.22,  0.59, 69.35,  9.44,  0.64,  0.77,  1.58,  2.37,100.00 
Libertarianz,     10, 50.00, 20.00,  0.00,  0.00,  0.00, 20.00,  0.00, 10.00,  0.00,  0.00,100.00 
Maori Party,     98,  5.10,  4.08,  3.06,  4.08, 36.73, 31.63,  6.12,  0.00,  1.02,  8.16,100.00 
National Party,  19355, 16.75,  1.45,  0.26,  0.36,  0.53, 77.76,  1.15,  0.26,  0.60,  0.89,100.00 
New Zealand First Party,    678,  5.01,  7.08,  6.93,  0.88, 43.81, 27.43,  3.69,  0.29,  3.83,  1.03,100.00 
New Zealand Pacific Party,    295,  2.03,  3.05,  1.36,  0.00, 68.47, 12.20,  3.05,  0.34,  3.73,  5.76,100.00 
RAM - Residents Action Movement,      6, 50.00, 16.67,  0.00,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00,  0.00,100.00 
The Bill and Ben Party,     98,  8.16, 19.39,  4.08,  3.06, 16.33, 36.73,  3.06,  2.04,  4.08,  3.06,100.00 
The Republic of New Zealand Party,      7, 28.57,  0.00, 28.57,  0.00,  0.00, 42.86,  0.00,  0.00,  0.00,  0.00,100.00 
United Future,    220, 10.45,  1.36,  0.45,  2.27,  4.09, 47.73, 31.82,  0.00,  1.36,  0.45,100.00 
Workers Party,     13, 23.08,  0.00,  7.69,  0.00,  0.00, 23.08,  7.69, 30.77,  0.00,  7.69,100.00 
Informal Party Votes,    131,  6.87,  0.00,  0.76,  0.00, 13.74, 16.03,  0.00,  0.00, 61.83,  0.76,100.00 
Total Party Votes and Percentages,  31733, 14.86,  3.86,  0.96,  0.67, 20.51, 54.78,  1.35,  0.44,  1.22,  1.35,100.00 
