38 Palmerston North,Total Party Votes,"DITTMER, Kevin (ACT New Zealand)","O'HALLORAN, Lawrence (Green Party)","LUCAS, Debbie (Jim Anderton's Progressive)","LEES-GALLOWAY, Iain (Labour Party)","PLIMMER, Malcolm (National Party)","ODERING, Graham (New Zealand First Party)","OWEN, Frank (United Future)","CHATHA, Arshad (Independent)","SETON, Grant (Independent)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    948, 12.66,  1.16,  0.21,  8.02, 74.89,  0.74,  0.42,  0.53,  0.32,  0.32,  0.74,100.00 
Alliance,     16,  6.25,  0.00, 18.75, 18.75, 43.75,  0.00,  0.00,  0.00,  6.25,  6.25,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    139,  2.88, 28.78,  2.16, 28.06, 29.50,  1.44,  0.00,  0.72,  1.44,  1.44,  3.60,100.00 
Democrats for Social Credit,      6,  0.00, 33.33,  0.00,  0.00, 33.33,  0.00, 16.67, 16.67,  0.00,  0.00,  0.00,100.00 
Family Party,     89, 10.11,  4.49,  4.49, 15.73, 35.96,  8.99, 10.11,  2.25,  1.12,  1.12,  5.62,100.00 
Green Party,   2258,  0.09, 23.91,  0.44, 64.22,  8.33,  0.44,  0.49,  0.22,  0.44,  0.71,  0.71,100.00 
Jim Anderton's Progressive,    408,  0.74,  2.21, 19.36, 59.56, 12.25,  2.21,  0.00,  1.23,  0.74,  1.23,  0.49,100.00 
Kiwi Party,    117,  1.71,  2.56,  0.85,  5.98, 64.96,  0.00, 13.68,  0.85,  3.42,  5.98,  0.00,100.00 
Labour Party,  14108,  0.36,  4.22,  0.65, 87.81,  3.35,  1.18,  0.18,  0.15,  0.13,  0.65,  1.33,100.00 
Libertarianz,     16,  6.25, 18.75,  6.25,  6.25, 31.25,  0.00,  0.00,  0.00,  0.00, 31.25,  0.00,100.00 
Maori Party,    247,  0.40, 10.53,  2.43, 50.20, 18.22,  4.45,  3.24,  0.40,  0.81,  2.02,  7.29,100.00 
National Party,  14103,  1.47,  1.32,  0.26,  4.93, 89.24,  0.45,  0.55,  0.12,  0.26,  0.64,  0.76,100.00 
New Zealand First Party,   1404,  0.36,  2.71,  1.14, 47.72, 19.87, 25.57,  0.36,  0.14,  0.07,  1.28,  0.78,100.00 
New Zealand Pacific Party,     37,  2.70,  0.00,  0.00, 70.27, 13.51,  0.00,  2.70,  5.41,  0.00,  5.41,  0.00,100.00 
RAM - Residents Action Movement,      2,  0.00,  0.00,  0.00, 50.00,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00,100.00 
The Bill and Ben Party,    338,  2.96, 12.13,  0.59, 27.22, 39.94,  3.85,  0.30,  1.48,  6.80,  2.07,  2.66,100.00 
The Republic of New Zealand Party,      4,  0.00,  0.00,  0.00, 25.00, 25.00,  0.00,  0.00,  0.00, 25.00,  0.00, 25.00,100.00 
United Future,    430,  0.47,  1.16,  0.47, 22.09, 48.60,  0.93, 23.02,  1.16,  0.00,  1.16,  0.93,100.00 
Workers Party,     12,  0.00, 16.67,  8.33, 33.33, 16.67,  8.33,  0.00,  8.33,  8.33,  0.00,  0.00,100.00 
Informal Party Votes,    159,  0.00,  1.89,  2.52, 30.19,  9.43,  2.52,  0.00,  0.00,  0.00, 52.20,  1.26,100.00 
Total Party Votes and Percentages,  34841,  1.21,  4.33,  0.75, 45.86, 42.65,  1.89,  0.74,  0.21,  0.31,  0.98,  1.08,100.00 
