39 Papakura,Total Party Votes,"THOMPSON, John (ACT New Zealand)","GRIMWOOD, Rachel (Green Party)","HEREORA, David (Labour Party)","COLLINS, Judith (National Party)","CATCHPOLE, Brent (New Zealand First Party)","O'DEA, Pat (RAM - Residents Action Movement)","MOCKRIDGE, Bryan Penquinn (United Future)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,   1967, 14.84,  0.97,  2.14, 79.66,  0.76,  0.20,  0.36,  0.36,  0.71,100.00 
Alliance,     18,  5.56, 16.67, 44.44, 16.67, 11.11,  0.00,  5.56,  0.00,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    124,  4.03, 29.84, 20.97, 25.00,  8.06,  2.42,  0.00,  1.61,  8.06,100.00 
Democrats for Social Credit,      5, 20.00, 20.00,  0.00, 40.00, 20.00,  0.00,  0.00,  0.00,  0.00,100.00 
Family Party,    143,  6.99,  4.20, 11.89, 48.95,  4.20,  5.59,  9.09,  3.50,  5.59,100.00 
Green Party,    961,  0.73, 42.98, 30.70, 19.77,  1.98,  0.52,  0.10,  0.94,  2.29,100.00 
Jim Anderton's Progressive,    254,  1.57,  5.91, 37.80, 37.01,  9.06,  1.57,  2.76,  1.18,  3.15,100.00 
Kiwi Party,     76,  9.21,  3.95, 10.53, 56.58,  3.95,  1.32,  9.21,  3.95,  1.32,100.00 
Labour Party,   9493,  1.16,  5.47, 75.85,  7.57,  4.50,  0.24,  0.38,  1.49,  3.35,100.00 
Libertarianz,      8, 50.00, 12.50, 12.50, 25.00,  0.00,  0.00,  0.00,  0.00,  0.00,100.00 
Maori Party,    300,  2.33, 10.00, 34.33, 26.67,  8.00,  2.00,  1.00,  1.67, 14.00,100.00 
National Party,  16672,  3.42,  1.03,  0.67, 92.09,  0.85,  0.10,  0.40,  0.52,  0.92,100.00 
New Zealand First Party,   1643,  0.67,  1.34, 24.22, 21.12, 48.87,  0.37,  0.30,  1.34,  1.77,100.00 
New Zealand Pacific Party,    247,  1.62,  2.02, 65.99, 12.15,  4.86,  1.21,  1.21,  4.05,  6.88,100.00 
RAM - Residents Action Movement,     14,  0.00,  0.00,  0.00, 21.43,  0.00, 78.57,  0.00,  0.00,  0.00,100.00 
The Bill and Ben Party,    177,  6.21, 16.95, 15.82, 48.02,  2.82,  5.65,  2.82,  1.13,  0.56,100.00 
The Republic of New Zealand Party,      3,  0.00,  0.00, 33.33, 66.67,  0.00,  0.00,  0.00,  0.00,  0.00,100.00 
United Future,    269,  1.86,  0.74,  5.20, 63.94,  1.86,  0.00, 25.28,  0.37,  0.74,100.00 
Workers Party,      9, 22.22, 22.22,  0.00, 11.11, 11.11,  0.00, 22.22, 11.11,  0.00,100.00 
Informal Party Votes,    188,  2.66,  2.13, 14.36, 11.70,  3.72,  0.53,  0.00, 63.83,  1.06,100.00 
Total Party Votes and Percentages,  32571,  3.25,  3.94, 26.22, 57.77,  4.62,  0.31,  0.69,  1.28,  1.93,100.00 
