43 Rimutaka,Total Party Votes,"KEARNEY, Nigel (ACT New Zealand)","VIGRASS, Lynette (Green Party)","MAURICE, John (Jim Anderton's Progressive)","HIPKINS, Christopher John (Labour Party)","WHITESIDE, Richard (National Party)","MARK, Ron (New Zealand First Party)","HURN, Jenni (United Future)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    909, 12.76,  1.10,  0.33,  6.60, 66.23, 11.11,  1.10,  0.11,  0.66,100.00 
Alliance,     28,  3.57,  3.57, 14.29, 28.57, 28.57, 14.29,  7.14,  0.00,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    122,  0.00, 33.61,  0.82, 23.77, 17.21, 15.57,  0.82,  4.10,  4.10,100.00 
Democrats for Social Credit,      8,  0.00, 12.50,  0.00, 25.00,  0.00, 62.50,  0.00,  0.00,  0.00,100.00 
Family Party,     85,  2.35,  1.18,  5.88, 11.76, 34.12, 17.65, 21.18,  4.71,  1.18,100.00 
Green Party,   2107,  0.33, 31.89,  0.24, 47.56,  5.55, 11.39,  0.81,  0.76,  1.47,100.00 
Jim Anderton's Progressive,    345,  0.29,  2.90, 29.28, 34.78,  4.06, 25.22,  2.61,  0.29,  0.58,100.00 
Kiwi Party,    242,  2.07,  0.83,  4.13,  7.02, 46.69, 21.07, 13.22,  4.55,  0.41,100.00 
Labour Party,  14685,  0.31,  4.71,  0.58, 78.20,  1.05, 12.80,  0.34,  0.54,  1.46,100.00 
Libertarianz,     13,  7.69,  0.00,  0.00,  7.69, 53.85, 15.38,  0.00, 15.38,  0.00,100.00 
Maori Party,    260,  0.00,  9.23,  3.08, 31.92, 11.92, 27.69,  1.92,  2.69, 11.54,100.00 
National Party,  14452,  1.70,  1.60,  0.20,  3.16, 80.16, 10.74,  1.34,  0.55,  0.56,100.00 
New Zealand First Party,   1453,  0.34,  0.83,  0.55, 18.93,  3.23, 74.47,  0.28,  0.48,  0.89,100.00 
New Zealand Pacific Party,     57,  0.00,  0.00,  5.26, 75.44, 10.53,  7.02,  0.00,  0.00,  1.75,100.00 
RAM - Residents Action Movement,      4,  0.00, 25.00,  0.00, 50.00,  0.00,  0.00, 25.00,  0.00,  0.00,100.00 
The Bill and Ben Party,    255,  4.71, 14.12,  2.35, 20.39, 27.06, 21.57,  2.75,  3.92,  3.14,100.00 
The Republic of New Zealand Party,      7, 14.29,  0.00,  0.00,  0.00, 71.43, 14.29,  0.00,  0.00,  0.00,100.00 
United Future,    499,  1.60,  2.61,  0.20, 12.83, 32.26, 14.23, 34.67,  1.20,  0.40,100.00 
Workers Party,     18,  5.56, 22.22,  5.56, 22.22, 11.11, 27.78,  0.00,  0.00,  5.56,100.00 
Informal Party Votes,    126,  1.59,  3.17,  1.59, 18.25,  8.73,  8.73,  0.00, 53.97,  3.97,100.00 
Total Party Votes and Percentages,  35675,  1.27,  4.92,  0.76, 38.50, 36.39, 14.74,  1.46,  0.83,  1.13,100.00 
