46 Rotorua,Total Party Votes,"SAVILLE, Raewyn (Green Party)","SMITH, Daryl (Kiwi Party)","CHADWICK, Steve (Stephanie) (Labour Party)","STEVENS, Fred (Libertarianz)","McCLAY, Todd (National Party)","ROGERS, Grant (RAM - Residents Action Movement)","SOLOMON, Arthur (United Future)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    879,  2.16,  1.14,  7.39,  0.34, 86.80,  0.57,  0.80,  0.68,  0.11,100.00 
Alliance,     33,  9.09,  3.03, 48.48,  3.03, 21.21,  6.06,  3.03,  6.06,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    147, 31.97,  2.72, 31.97,  3.40, 19.05,  1.36,  1.36,  2.04,  6.12,100.00 
Democrats for Social Credit,      7,  0.00,  0.00, 42.86,  0.00, 14.29, 42.86,  0.00,  0.00,  0.00,100.00 
Family Party,    193,  4.66,  9.84, 13.99,  0.52, 53.89,  2.59,  5.18,  5.70,  3.63,100.00 
Green Party,   1666, 32.95,  0.36, 56.60,  0.18,  8.04,  0.42,  0.12,  0.24,  1.08,100.00 
Jim Anderton's Progressive,    200,  8.50,  3.00, 57.00,  0.50, 20.00,  2.50,  4.00,  3.50,  1.00,100.00 
Kiwi Party,    183,  0.55, 61.20,  8.74,  0.00, 25.14,  0.00,  1.09,  1.09,  2.19,100.00 
Labour Party,  10044,  5.57,  0.37, 88.27,  0.08,  2.77,  0.27,  0.21,  0.66,  1.81,100.00 
Libertarianz,     15,  0.00,  0.00,  0.00, 86.67, 13.33,  0.00,  0.00,  0.00,  0.00,100.00 
Maori Party,    596, 11.41,  2.68, 58.39,  0.84, 13.76,  1.51,  1.85,  3.02,  6.54,100.00 
National Party,  16836,  1.40,  0.42,  4.92,  0.11, 91.63,  0.14,  0.37,  0.35,  0.66,100.00 
New Zealand First Party,   2122,  5.66,  3.25, 57.07,  0.85, 24.65,  1.56,  1.65,  4.81,  0.52,100.00 
New Zealand Pacific Party,     13,  0.00,  0.00, 84.62,  0.00,  7.69,  0.00,  0.00,  7.69,  0.00,100.00 
RAM - Residents Action Movement,     24,  0.00,  0.00,  8.33,  0.00, 16.67, 66.67,  0.00,  4.17,  4.17,100.00 
The Bill and Ben Party,    186, 15.05,  1.08, 32.26,  1.61, 38.71,  2.69,  2.69,  1.61,  4.30,100.00 
The Republic of New Zealand Party,      4,  0.00, 25.00, 25.00,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00,100.00 
United Future,    282,  1.42,  3.90, 12.77,  0.00, 54.61,  0.71, 26.24,  0.35,  0.00,100.00 
Workers Party,      8, 37.50,  0.00, 25.00,  0.00, 25.00,  0.00,  0.00,  0.00, 12.50,100.00 
Informal Party Votes,    154,  1.30,  0.65, 24.68,  1.95, 20.13,  0.00,  0.00, 50.65,  0.65,100.00 
Total Party Votes and Percentages,  33592,  4.96,  1.09, 37.61,  0.24, 52.69,  0.43,  0.72,  1.08,  1.18,100.00 
