53 Tukituki,Total Party Votes,"LENNOX, Duncan (ACT New Zealand)","O'NEILL, Thomas (Alliance)","PULFORD, Barry (Democrats for Social Credit)","DUTHIE, Quentin (Green Party)","PATCHETT, Dawn (Jim Anderton's Progressive)","BARKER, Rick (Labour Party)","FOSS, Craig (National Party)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,   1552, 10.50,  0.19,  0.06,  0.71,  0.32,  4.12, 83.25,  0.45,  0.39,100.00 
Alliance,     32,  3.13, 34.38,  3.13,  3.13,  3.13, 25.00, 28.13,  0.00,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    127,  4.72,  1.57,  0.79, 29.92,  3.15, 36.22, 18.90,  1.57,  3.15,100.00 
Democrats for Social Credit,     22,  0.00,  0.00, 54.55,  4.55,  4.55, 18.18, 18.18,  0.00,  0.00,100.00 
Family Party,     63,  9.52,  3.17,  3.17,  6.35,  4.76, 15.87, 53.97,  3.17,  0.00,100.00 
Green Party,   2146,  0.19,  0.37,  0.23, 35.79,  0.47, 45.62, 15.70,  0.61,  1.03,100.00 
Jim Anderton's Progressive,    309,  0.32,  2.27,  0.00,  3.88, 21.68, 42.72, 28.16,  0.97,  0.00,100.00 
Kiwi Party,    135, 10.37,  2.22,  2.22,  5.19,  5.19, 11.11, 59.26,  2.22,  2.22,100.00 
Labour Party,  11457,  0.35,  0.26,  0.09,  5.59,  0.71, 85.21,  5.74,  0.58,  1.48,100.00 
Libertarianz,     10,  0.00,  0.00,  0.00, 20.00,  0.00, 20.00, 50.00,  0.00, 10.00,100.00 
Maori Party,    310,  1.61,  1.61,  0.97, 15.16,  2.26, 46.45, 26.13,  2.26,  3.55,100.00 
National Party,  17904,  1.45,  0.07,  0.04,  1.04,  0.12,  2.06, 94.36,  0.29,  0.57,100.00 
New Zealand First Party,   1129,  0.97,  1.06,  1.51,  3.81,  4.61, 55.00, 29.76,  3.01,  0.27,100.00 
New Zealand Pacific Party,     37,  0.00,  2.70,  0.00,  0.00,  0.00, 78.38, 10.81,  2.70,  5.41,100.00 
RAM - Residents Action Movement,      5,  0.00,  0.00,  0.00, 20.00, 40.00,  0.00, 20.00, 20.00,  0.00,100.00 
The Bill and Ben Party,    187,  3.21,  1.60,  1.60,  9.63,  2.14, 31.55, 45.99,  1.07,  3.21,100.00 
The Republic of New Zealand Party,      4,  0.00,  0.00, 25.00, 25.00,  0.00,  0.00, 50.00,  0.00,  0.00,100.00 
United Future,    196,  3.06,  2.04,  1.53,  4.08,  2.04,  8.16, 77.55,  1.53,  0.00,100.00 
Workers Party,     14,  0.00,  0.00, 28.57, 14.29,  0.00, 35.71, 14.29,  7.14,  0.00,100.00 
Informal Party Votes,    134,  0.00,  0.00,  0.00,  1.49,  0.75, 20.90, 10.45, 64.93,  1.49,100.00 
Total Party Votes and Percentages,  35773,  1.46,  0.29,  0.20,  5.01,  0.75, 34.36, 56.20,  0.79,  0.93,100.00 
