59 Wellington Central,Total Party Votes,"ROY, Heather (ACT New Zealand)","WALLIS, Richard (Alliance)","APPLEBY, Michael (Aotearoa Legalise Cannabis Party)","KEDGLEY, Sue (Green Party)","SOMERSET, David (Jim Anderton's Progressive)","CLEMENT, Rebekah (Kiwi Party)","ROBERTSON, Grant (Labour Party)","DARNTON, Bernard (Libertarianz)","FRANKS, Stephen (National Party)","BROOKES, Grant (RAM - Residents Action Movement)","HARNISH, Justin (The Republic of New Zealand Party)","SMITH, Vaughan (United Future)","FRANKS, Don (Workers Party)","MANSELL, Al (Independent)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,   1628, 13.08,  0.00,  0.55,  2.89,  0.12,  0.06,  3.32,  0.80, 77.03,  0.18,  0.12,  0.31,  0.55,  0.06,  0.37,  0.55,100.00 
Alliance,     20,  0.00, 40.00,  0.00, 15.00,  0.00,  5.00, 30.00,  0.00,  5.00,  0.00,  0.00,  0.00,  5.00,  0.00,  0.00,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    108,  2.78,  0.00, 54.63, 10.19,  0.00,  0.00, 13.89,  0.00, 10.19,  0.00,  0.93,  0.00,  1.85,  1.85,  0.00,  3.70,100.00 
Democrats for Social Credit,      4,  0.00,  0.00, 25.00, 25.00, 25.00,  0.00, 25.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,100.00 
Family Party,     38,  2.63,  0.00,  0.00,  7.89,  5.26,  5.26, 10.53,  0.00, 55.26,  0.00,  2.63,  5.26,  2.63,  0.00,  2.63,  0.00,100.00 
Green Party,   8494,  0.58,  0.13,  1.25, 32.07,  0.12,  0.09, 56.69,  0.08,  5.97,  0.21,  0.00,  0.18,  0.57,  0.09,  0.33,  1.65,100.00 
Jim Anderton's Progressive,    272,  1.47,  0.00,  0.74, 12.87, 19.12,  0.00, 51.10,  0.00,  9.19,  0.37,  0.74,  1.47,  1.10,  0.00,  1.10,  0.74,100.00 
Kiwi Party,     84,  3.57,  1.19,  0.00, 10.71,  0.00, 39.29,  5.95,  0.00, 34.52,  1.19,  0.00,  1.19,  0.00,  0.00,  1.19,  1.19,100.00 
Labour Party,  14244,  0.60,  0.05,  0.73, 15.78,  0.24,  0.16, 76.00,  0.06,  3.54,  0.12,  0.03,  0.17,  0.20,  0.12,  0.39,  1.83,100.00 
Libertarianz,     48,  0.00,  0.00,  8.33,  4.17,  0.00,  0.00,  2.08, 75.00,  4.17,  0.00,  0.00,  0.00,  0.00,  2.08,  0.00,  4.17,100.00 
Maori Party,    351,  3.13,  0.85,  0.57, 23.08,  1.14,  1.14, 43.02,  0.00, 16.52,  0.57,  0.85,  0.85,  0.85,  0.85,  0.85,  5.70,100.00 
National Party,  14589,  3.48,  0.02,  0.56,  4.75,  0.12,  0.19,  3.70,  0.08, 84.47,  0.03,  0.05,  0.54,  0.26,  0.08,  0.41,  1.27,100.00 
New Zealand First Party,    629,  1.91,  0.79,  1.75,  8.90,  1.91,  0.79, 55.64,  0.00, 20.51,  0.64,  0.16,  1.75,  1.11,  0.32,  2.38,  1.43,100.00 
New Zealand Pacific Party,      8,  0.00,  0.00, 12.50,  0.00,  0.00,  0.00, 50.00,  0.00, 25.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 12.50,100.00 
RAM - Residents Action Movement,     13,  0.00,  0.00,  0.00, 15.38,  0.00,  0.00,  7.69,  0.00,  0.00, 69.23,  0.00,  7.69,  0.00,  0.00,  0.00,  0.00,100.00 
The Bill and Ben Party,    215,  3.26,  0.00, 11.16, 16.28,  0.47,  0.00, 25.12,  0.00, 32.09,  0.47,  0.47,  0.93,  0.00,  3.72,  0.93,  5.12,100.00 
The Republic of New Zealand Party,      5,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 40.00,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,  0.00,100.00 
United Future,    412,  6.31,  0.24,  0.49,  3.88,  1.46,  0.49, 15.29,  0.00, 45.39,  0.24,  4.85, 19.17,  0.49,  1.21,  0.49,  0.00,100.00 
Workers Party,     38,  0.00,  0.00,  0.00,  2.63,  0.00,  0.00, 13.16,  0.00, 13.16,  0.00,  0.00,  0.00, 71.05,  0.00,  0.00,  0.00,100.00 
Informal Party Votes,     86,  0.00,  0.00,  0.00,  5.81,  0.00,  0.00, 13.95,  0.00, 15.12,  0.00,  0.00,  0.00,  1.16,  0.00, 61.63,  2.33,100.00 
Total Party Votes and Percentages,  41286,  2.23,  0.09,  0.99, 14.46,  0.34,  0.26, 41.29,  0.18, 36.68,  0.15,  0.11,  0.55,  0.41,  0.14,  0.55,  1.56,100.00 
