07 Coromandel,Total Party Votes,"BASSETT, Ray (ACT New Zealand)","REDWOOD, James (Green Party)","RUREHE, Huey (Kiwi Party)","KININMONTH, Hugh (Labour Party)","GOUDIE, Sandra (National Party)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,   1605, 12.40,  1.56,  0.56,  1.68, 82.68,  0.69,  0.44,100.00 
Alliance,     29,  6.90, 10.34,  3.45, 31.03, 44.83,  3.45,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    141,  2.84, 40.43,  4.96, 17.73, 23.40,  0.71,  9.93,100.00 
Democrats for Social Credit,     16, 12.50, 18.75, 18.75,  6.25, 25.00, 18.75,  0.00,100.00 
Family Party,     51,  3.92, 13.73, 21.57, 15.69, 45.10,  0.00,  0.00,100.00 
Green Party,   2773,  0.22, 60.01,  0.29, 21.78, 15.94,  0.65,  1.12,100.00 
Jim Anderton's Progressive,    217,  4.15, 19.35,  3.23, 36.87, 35.02,  1.38,  0.00,100.00 
Kiwi Party,    239,  0.00,  2.93, 43.93,  5.86, 45.61,  0.42,  1.26,100.00 
Labour Party,   9487,  0.42, 18.16,  0.41, 64.21, 14.39,  1.15,  1.25,100.00 
Libertarianz,     13,  7.69,  7.69,  0.00, 23.08, 53.85,  0.00,  7.69,100.00 
Maori Party,    269,  1.86, 21.93,  6.69, 26.77, 34.20,  3.35,  5.20,100.00 
National Party,  18855,  1.54,  1.72,  0.32,  0.64, 94.77,  0.43,  0.58,100.00 
New Zealand First Party,   2312,  1.90,  9.47,  3.07, 41.35, 39.58,  4.24,  0.39,100.00 
New Zealand Pacific Party,     11,  0.00,  9.09,  9.09, 45.45, 36.36,  0.00,  0.00,100.00 
RAM - Residents Action Movement,      4,  0.00, 75.00,  0.00, 25.00,  0.00,  0.00,  0.00,100.00 
The Bill and Ben Party,    196,  5.61, 21.94,  2.55, 11.22, 53.06,  3.57,  2.04,100.00 
The Republic of New Zealand Party,      3,  0.00,  0.00,  0.00, 33.33, 33.33, 33.33,  0.00,100.00 
United Future,    272,  3.31,  3.31,  4.04,  7.35, 81.62,  0.37,  0.00,100.00 
Workers Party,     11,  0.00, 18.18, 18.18, 18.18, 36.36,  0.00,  9.09,100.00 
Informal Party Votes,    204,  0.00,  4.41,  0.49, 15.20, 21.08, 58.33,  0.49,100.00 
Total Party Votes and Percentages,  36708,  1.70, 11.44,  0.98, 22.05, 61.71,  1.26,  0.86,100.00 
