01 Auckland Central,Total Party Votes,"SEYMOUR, David (ACT New Zealand)","GREENFIELD, Stephen (Conservative Party)","ROCHE, Denise (Green Party)","VAN DEN HEUVEL, Anthony Joseph (Human Rights Party)","ARDERN, Jacinda (Labour Party)","KAYE, Nikki (National Party)","DAVIES, Allen (New Zealand First Party)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    404, 12.87,  0.50,  0.99,  0.00,  4.46, 78.47,  0.00,  0.74,  1.98,100.00 
Alliance,     10, 10.00,  0.00, 10.00,  0.00, 40.00, 20.00,  0.00, 20.00,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    146,  1.37,  2.05, 26.71,  3.42, 36.99, 19.86,  2.74,  1.37,  5.48,100.00 
Conservative Party,    280,  1.07, 36.43,  2.50,  0.36, 15.71, 39.29,  2.14,  0.71,  1.79,100.00 
Democrats for Social Credit,    202,  0.00,  0.00,  0.50,  0.00,  2.48,  0.50,  0.00,  0.99, 95.54,100.00 
Green Party,   7797,  0.06,  0.26, 21.62,  0.24, 62.96, 11.56,  0.12,  0.32,  2.86,100.00 
Labour Party,   8590,  0.07,  0.23,  7.11,  0.17, 87.03,  3.36,  0.57,  1.43,  0.01,100.00 
Libertarianz,     53, 13.21,  3.77,  5.66,  7.55,  7.55, 20.75,  0.00,  5.66, 35.85,100.00 
Mana,    237,  0.42,  0.00,  9.70,  2.11, 72.15,  3.38,  3.38,  1.69,  7.17,100.00 
Māori Party,    562,  0.18,  0.71,  6.23,  0.36, 13.35, 14.23,  0.53,  0.71, 63.70,100.00 
National Party,  14447,  0.44,  0.35,  2.67,  0.08,  5.51, 89.82,  0.17,  0.66,  0.30,100.00 
New Zealand First Party,   1403,  0.36,  1.57,  7.06,  0.21, 49.39, 17.96, 21.60,  1.71,  0.14,100.00 
United Future,     75,  2.67, 16.00,  5.33,  1.33, 26.67, 44.00,  1.33,  1.33,  1.33,100.00 
Informal Party Votes,    164,  0.00,  0.61,  2.44,  0.61, 31.71, 17.68,  2.44, 37.80,  6.71,100.00 
Total Party Votes and Percentages,  34370,  0.43,  0.69,  8.45,  0.20, 41.67, 43.75,  1.20,  1.02,  2.59,100.00 
