15 Helensville,Total Party Votes,"KEARNEY, Nick (ACT New Zealand)","McDERMOTT, Adrian (Aotearoa Legalise Cannabis Party)","DRAYSON, Rick (Conservative Party)","ELLEY, Jeanette (Green Party)","GREENBROOK-HELD, Piers Jeremy (Labour Party)","KEY, John (National Party)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    499, 14.23,  0.80,  1.40,  1.40,  1.80, 78.76,  0.40,  1.20,100.00 
Alliance,      4,  0.00,  0.00,  0.00,  0.00, 25.00, 50.00,  0.00, 25.00,100.00 
Aotearoa Legalise Cannabis Party,    174,  0.00, 54.02,  0.00,  7.47,  6.32, 28.16,  1.15,  2.87,100.00 
Conservative Party,   1258,  0.08,  0.48, 41.10,  1.75,  3.82, 50.24,  1.75,  0.79,100.00 
Democrats for Social Credit,      8,  0.00, 12.50, 12.50, 12.50, 12.50, 50.00,  0.00,  0.00,100.00 
Green Party,   3094,  0.16,  2.04,  1.23, 48.09, 17.84, 27.96,  0.97,  1.71,100.00 
Labour Party,   5138,  0.41,  1.28,  1.15, 11.99, 71.04,  9.75,  2.39,  1.99,100.00 
Libertarianz,     19, 10.53, 15.79,  5.26,  5.26,  0.00, 57.89,  0.00,  5.26,100.00 
Mana,     60,  0.00,  1.67,  1.67, 33.33, 30.00, 10.00,  8.33, 15.00,100.00 
Māori Party,    186,  0.54,  3.76,  2.69,  9.68, 12.90, 63.98,  3.23,  3.23,100.00 
National Party,  23558,  0.24,  0.12,  0.48,  0.68,  0.28, 96.19,  0.98,  1.02,100.00 
New Zealand First Party,   1648,  1.33,  2.67, 11.29, 13.17, 32.58, 32.65,  5.10,  1.21,100.00 
United Future,    163,  0.00,  0.61,  5.52,  4.91,  7.36, 77.30,  1.84,  2.45,100.00 
Informal Party Votes,    198,  0.51,  0.00,  1.52,  2.02,  7.58, 53.03, 32.83,  2.53,100.00 
Total Party Votes and Percentages,  36007,  0.50,  0.89,  2.61,  7.15, 13.73, 72.24,  1.59,  1.28,100.00 
