20 Kaikōura,Total Party Votes,"EVANS, Richard (ACT New Zealand)","McCASKEY, John (Democrats for Social Credit)","BROWNING, Steffan (Green Party)","COLLYNS, Liz (Labour Party)","HAYES, Ian (Libertarianz)","KING, Colin (National Party)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    379, 22.16,  0.53,  2.90,  3.43,  1.06, 69.13,  0.26,  0.53,100.00 
Alliance,     19,  5.26, 10.53, 15.79, 15.79,  0.00, 47.37,  5.26,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    165,  3.03,  5.45, 41.21, 17.58,  2.42, 22.42,  4.24,  3.64,100.00 
Conservative Party,   1296,  4.32,  3.86,  9.65, 17.59,  2.62, 54.40,  7.41,  0.15,100.00 
Democrats for Social Credit,     42,  0.00, 64.29,  2.38,  4.76,  0.00, 21.43,  7.14,  0.00,100.00 
Green Party,   3786,  0.45,  0.71, 51.72, 28.95,  0.13, 16.01,  1.19,  0.85,100.00 
Labour Party,   6775,  0.25,  0.31,  9.87, 80.13,  0.13,  4.84,  3.41,  1.05,100.00 
Libertarianz,     23,  4.35,  0.00,  4.35,  4.35, 78.26,  8.70,  0.00,  0.00,100.00 
Mana,     45,  0.00,  4.44, 26.67, 44.44,  0.00, 11.11,  6.67,  6.67,100.00 
Māori Party,    147,  2.72,  2.04, 23.81, 25.85,  0.00, 40.14,  4.08,  1.36,100.00 
National Party,  18909,  1.15,  0.28,  3.08,  2.25,  0.12, 90.46,  2.11,  0.55,100.00 
New Zealand First Party,   2236,  2.06,  3.31, 12.08, 50.76,  1.03, 23.43,  6.84,  0.49,100.00 
United Future,    306,  2.29,  2.61, 12.42, 12.09,  3.27, 63.40,  3.59,  0.33,100.00 
Informal Party Votes,    284,  0.70,  1.76,  3.52, 21.13,  0.35, 40.85, 31.34,  0.35,100.00 
Total Party Votes and Percentages,  34412,  1.33,  0.82, 11.00, 24.75,  0.38, 58.01,  3.04,  0.68,100.00 
