21 Mana,Total Party Votes,"WARREN, Michael (ACT New Zealand)","GOODE, Richard (Aotearoa Legalise Cannabis Party)","LOGIE, Jan (Green Party)","FAAFOI, Kris (Labour Party)","PARATA, Hekia (National Party)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    163, 17.79,  0.61,  3.68, 11.04, 63.19,  1.84,  1.84,100.00 
Alliance,     16,  0.00,  6.25, 12.50, 56.25,  0.00, 18.75,  6.25,100.00 
Aotearoa Legalise Cannabis Party,    168,  0.60, 45.83,  6.55, 29.17,  9.52,  2.38,  5.95,100.00 
Conservative Party,    604,  4.97,  1.49,  5.96, 25.66, 54.30,  6.62,  0.99,100.00 
Democrats for Social Credit,     10, 20.00, 10.00, 20.00, 20.00, 20.00, 10.00,  0.00,100.00 
Green Party,   4398,  0.11,  1.23, 30.88, 54.41, 12.12,  0.41,  0.84,100.00 
Labour Party,  12999,  0.12,  0.63,  4.85, 86.95,  3.07,  2.44,  1.95,100.00 
Libertarianz,     20,  5.00, 25.00, 20.00, 30.00, 15.00,  5.00,  0.00,100.00 
Mana,    165,  0.00,  3.64, 18.18, 53.94, 11.52,  6.06,  6.67,100.00 
Māori Party,    227,  0.44,  1.32, 11.89, 34.80, 40.53,  3.08,  7.93,100.00 
National Party,  13754,  0.47,  0.42,  2.66,  6.56, 87.76,  1.37,  0.76,100.00 
New Zealand First Party,   1667,  1.56,  1.86,  9.42, 61.79, 19.68,  4.26,  1.44,100.00 
United Future,    234,  2.56,  1.28,  6.84, 26.92, 61.54,  0.85,  0.00,100.00 
Informal Party Votes,    375,  0.27,  0.27,  1.87, 60.27, 14.93, 19.73,  2.67,100.00 
Total Party Votes and Percentages,  34800,  0.52,  0.95,  7.62, 46.91, 40.50,  2.13,  1.37,100.00 
