27 Mt Roskill,Total Party Votes,"NAND, Pratima (ACT New Zealand)","HEWLETT, Jasmin (Aotearoa Legalise Cannabis Party)","BROWN, Patrick (Communist League)","KEY, Feleti (Conservative Party)","GENTER, Julie Anne (Green Party)","GOFF, Phil (Labour Party)","BLUE, Jackie (National Party)","BINDRA, Mahesh (New Zealand First Party)","MOCKRIDGE, Bryan (United Future)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    350, 21.14,  0.29,  0.00,  0.57,  1.71, 22.86, 48.57,  0.86,  1.43,  2.00,  0.57,100.00 
Alliance,     10,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00,  0.00, 10.00,  0.00, 10.00, 10.00,100.00 
Aotearoa Legalise Cannabis Party,    108,  0.00, 50.00,  2.78,  0.00,  3.70, 29.63,  3.70,  0.00,  0.00,  1.85,  8.33,100.00 
Conservative Party,    783,  0.64,  1.28,  0.38, 42.53,  0.89, 18.39, 32.57,  0.77,  0.26,  1.28,  1.02,100.00 
Democrats for Social Credit,     11,  0.00,  0.00,  0.00, 27.27, 36.36, 18.18,  0.00,  9.09,  0.00,  0.00,  9.09,100.00 
Green Party,   2351,  0.21,  0.89,  0.26,  0.55, 29.52, 59.12,  6.42,  0.21,  0.21,  0.72,  1.87,100.00 
Labour Party,  14098,  0.12,  0.16,  0.05,  0.21,  1.35, 92.18,  0.68,  0.38,  0.08,  2.40,  2.40,100.00 
Libertarianz,     11, 18.18, 27.27,  0.00,  0.00, 18.18,  9.09, 18.18,  0.00,  0.00,  9.09,  0.00,100.00 
Mana,     65,  0.00,  3.08,  1.54,  3.08, 10.77, 52.31,  4.62,  1.54,  0.00,  3.08, 20.00,100.00 
Māori Party,    124,  0.81,  2.42,  0.00,  4.84, 10.48, 41.94, 21.77,  4.03,  2.42,  2.42,  8.87,100.00 
National Party,  12781,  1.02,  0.32,  0.09,  0.94,  2.10, 16.50, 75.56,  0.40,  0.11,  1.73,  1.24,100.00 
New Zealand First Party,   1513,  0.26,  0.40,  0.00,  2.31,  3.64, 55.19, 12.23, 22.08,  0.26,  2.12,  1.52,100.00 
United Future,    125,  0.00,  0.80,  0.00,  4.00,  4.00, 36.80, 28.00,  0.00, 26.40,  0.00,  0.00,100.00 
Informal Party Votes,    389,  0.51,  0.77,  0.26,  0.51,  0.77, 45.76, 12.85,  2.06,  0.00, 33.68,  2.83,100.00 
Total Party Votes and Percentages,  32719,  0.73,  0.51,  0.10,  1.68,  3.84, 54.73, 32.50,  1.43,  0.24,  2.34,  1.89,100.00 
