28 Napier,Total Party Votes,"ORMOND, John (ACT New Zealand)","O'NEILL, Mary (Alliance)","BROWN, Roy (Conservative Party)","BAILEY, Paul Edward (Green Party)","NASH, Stuart (Labour Party)","PAUL, Rod (Mana)","TREMAIN, Chris (National Party)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    359, 16.99,  0.28,  1.39,  0.56, 10.03,  0.00, 69.36,  1.11,  0.28,100.00 
Alliance,     34,  0.00, 35.29,  0.00,  2.94, 41.18,  0.00, 11.76,  2.94,  5.88,100.00 
Aotearoa Legalise Cannabis Party,    175,  1.14,  0.57,  0.57, 20.00, 44.00,  0.00, 30.29,  2.86,  0.57,100.00 
Conservative Party,   1137,  0.18,  0.00, 36.94,  0.35, 23.48,  0.00, 37.03,  1.50,  0.53,100.00 
Democrats for Social Credit,     16, 18.75,  0.00,  6.25, 25.00, 31.25,  0.00,  6.25, 12.50,  0.00,100.00 
Green Party,   3327,  0.21,  0.15,  0.51, 23.62, 55.03,  0.24, 18.09,  1.02,  1.11,100.00 
Labour Party,   9921,  0.13,  0.17,  0.37,  2.22, 89.36,  0.10,  4.16,  2.24,  1.25,100.00 
Libertarianz,     14,  7.14,  0.00,  0.00, 14.29, 21.43,  7.14, 42.86,  7.14,  0.00,100.00 
Mana,     83,  0.00,  0.00,  0.00,  6.02, 32.53, 34.94, 15.66,  2.41,  8.43,100.00 
Māori Party,    207,  0.48,  0.48,  0.48,  9.66, 30.92,  7.73, 46.38,  0.97,  2.90,100.00 
National Party,  16538,  0.30,  0.02,  0.53,  0.99,  6.39,  0.04, 90.07,  1.22,  0.45,100.00 
New Zealand First Party,   1893,  0.95,  0.26,  4.75,  4.28, 64.45,  0.79, 18.01,  5.71,  0.79,100.00 
United Future,    203,  0.99,  0.49,  3.45,  1.97, 28.57,  0.00, 62.07,  1.48,  0.99,100.00 
Informal Party Votes,    321,  0.00,  0.31,  0.62,  1.87, 35.20,  0.31, 36.14, 23.68,  1.87,100.00 
Total Party Votes and Percentages,  34228,  0.46,  0.14,  1.95,  3.90, 39.84,  0.25, 50.65,  1.98,  0.82,100.00 
