04 Christchurch Central,Total Party Votes,"SEVERIN, Toni (ACT New Zealand)","COOKE, Michael (Conservative Party)","MOORHOUSE, David (Green Party)","BURNS, Brendon (Labour Party)","WAGNER, Nicky (National Party)","CHANDLER, Luke (Independent)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    219, 16.44,  0.91,  0.46, 13.70, 62.56,  1.83,  1.83,  2.28,100.00 
Alliance,     24,  4.17,  0.00, 12.50, 33.33, 29.17, 12.50,  8.33,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    180,  0.56,  1.67, 30.00, 28.89, 22.22,  6.11,  3.33,  7.22,100.00 
Conservative Party,    487,  0.00, 42.51,  1.85, 15.61, 34.91,  0.62,  2.67,  1.85,100.00 
Democrats for Social Credit,      9,  0.00, 22.22, 22.22, 22.22, 11.11, 11.11, 11.11,  0.00,100.00 
Green Party,   4556,  0.04,  0.44, 28.51, 56.32, 11.11,  0.42,  0.70,  2.46,100.00 
Labour Party,   8240,  0.10,  0.34,  5.24, 86.77,  2.12,  0.25,  2.09,  3.08,100.00 
Libertarianz,     22,  0.00,  0.00,  9.09, 18.18, 31.82, 27.27, 13.64,  0.00,100.00 
Mana,    100,  0.00,  4.00, 21.00, 58.00,  6.00,  3.00,  3.00,  5.00,100.00 
Māori Party,    139,  1.44,  3.60, 13.67, 33.09, 41.01,  1.44,  2.16,  3.60,100.00 
National Party,  12506,  0.35,  0.65,  2.98,  8.13, 84.74,  0.23,  1.29,  1.63,100.00 
New Zealand First Party,   1391,  1.01,  5.54,  6.69, 61.68, 16.97,  2.08,  4.24,  1.80,100.00 
United Future,    151,  1.32,  5.30,  5.96, 32.45, 43.71,  3.97,  5.96,  1.32,100.00 
Informal Party Votes,    237,  0.00,  0.84,  1.69, 42.62, 24.89,  0.42, 27.00,  2.53,100.00 
Total Party Votes and Percentages,  28261,  0.39,  1.55,  8.21, 42.52, 42.69,  0.49,  1.88,  2.26,100.00 
