41 Rangitata,Total Party Votes,"CORBETT, Tom (ACT New Zealand)","LIGTENBERG, Gerrie (Green Party)","BLANCHARD, Julian (Labour Party)","GOODHEW, Jo (National Party)","McMILLAN, Andrew (United Future)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    367, 20.44,  0.82,  9.26, 66.49,  0.54,  1.91,  0.54,100.00 
Alliance,     24,  8.33,  4.17, 45.83, 12.50, 20.83,  8.33,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    229,  3.06, 25.76, 30.13, 29.26,  3.93,  6.55,  1.31,100.00 
Conservative Party,    863,  3.13,  5.79, 25.84, 53.30,  7.18,  4.52,  0.23,100.00 
Democrats for Social Credit,     19, 10.53, 10.53, 31.58, 15.79,  5.26, 26.32,  0.00,100.00 
Green Party,   2894,  0.21, 31.34, 44.37, 21.22,  0.59,  1.38,  0.90,100.00 
Labour Party,   9687,  0.19,  3.09, 87.72,  5.61,  0.35,  2.28,  0.77,100.00 
Libertarianz,     20,  5.00, 10.00, 40.00, 25.00, 10.00, 10.00,  0.00,100.00 
Mana,     32,  3.13, 15.63, 62.50, 18.75,  0.00,  0.00,  0.00,100.00 
Māori Party,    123,  0.81, 11.38, 29.27, 48.78,  2.44,  3.25,  4.07,100.00 
National Party,  19282,  0.63,  1.50,  7.09, 87.57,  0.60,  2.21,  0.39,100.00 
New Zealand First Party,   2084,  1.58,  5.76, 63.92, 19.43,  3.02,  6.00,  0.29,100.00 
United Future,    307,  1.63,  1.63, 16.61, 46.25, 32.25,  0.98,  0.65,100.00 
Informal Party Votes,    351,  0.85,  2.85, 29.91, 40.74,  1.42, 22.79,  1.42,100.00 
Total Party Votes and Percentages,  36282,  0.84,  4.87, 35.95, 53.97,  1.15,  2.67,  0.56,100.00 
