43 Rimutaka,Total Party Votes,"COURTENAY, Alwyn (ACT New Zealand)","WOODLEY, Tane (Green Party)","HIPKINS, Chris (Labour Party)","FLETCHER, Jonathan (National Party)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    235, 20.85,  1.28, 18.72, 57.45,  0.00,  1.70,100.00 
Alliance,     20,  5.00, 20.00, 45.00, 20.00,  5.00,  5.00,100.00 
Aotearoa Legalise Cannabis Party,    164,  3.05, 25.61, 39.63, 22.56,  5.49,  3.66,100.00 
Conservative Party,    955,  2.83,  5.86, 32.46, 52.88,  5.45,  0.52,100.00 
Democrats for Social Credit,     12,  0.00, 16.67, 58.33,  8.33, 16.67,  0.00,100.00 
Green Party,   3422,  0.12, 26.10, 64.00,  7.98,  0.73,  1.08,100.00 
Labour Party,  11375,  0.22,  3.02, 91.32,  1.07,  2.80,  1.56,100.00 
Libertarianz,     28, 21.43, 21.43, 21.43, 32.14,  3.57,  0.00,100.00 
Mana,     80,  0.00, 18.75, 67.50,  5.00,  5.00,  3.75,100.00 
Māori Party,    190,  0.53, 13.16, 47.37, 33.16,  2.11,  3.68,100.00 
National Party,  15364,  0.53,  2.69, 14.81, 79.42,  1.65,  0.89,100.00 
New Zealand First Party,   2148,  1.40,  7.36, 68.90, 15.50,  5.82,  1.02,100.00 
United Future,    340,  2.94,  5.29, 43.53, 45.59,  1.47,  1.18,100.00 
Informal Party Votes,    240,  0.42,  4.17, 43.33, 17.50, 32.92,  1.67,100.00 
Total Party Votes and Percentages,  34573,  0.70,  5.76, 49.67, 40.16,  2.54,  1.18,100.00 
