67 Te Tai Hauāuru,Total Party Votes,"McDONALD, Jack Tautokai (Green Party)","PEKE-MASON, Soraya Waiata (Labour Party)","TIMUTIMU, Frederick (Mana)","TURIA, Tariana (Māori Party)","WILSON, Robert Piriniha (New Zealand Sovereignty Party)","WAITAI-RAPANA, Jennifer (Nga Iwi)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,     23,  8.70, 17.39,  8.70, 43.48,  4.35,  8.70,  4.35,  4.35,100.00 
Alliance,      1,100.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    195, 20.51, 18.46, 11.79, 38.97,  1.03,  3.08,  3.59,  2.56,100.00 
Conservative Party,     67, 14.93, 25.37,  4.48, 31.34,  7.46,  2.99, 13.43,  0.00,100.00 
Democrats for Social Credit,      4, 50.00,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00,100.00 
Green Party,   2031, 38.85, 10.68,  5.56, 40.37,  0.15,  0.89,  1.23,  2.26,100.00 
Labour Party,   7645,  7.26, 54.73,  4.84, 27.22,  0.22,  0.47,  2.66,  2.60,100.00 
Libertarianz,      3,  0.00,  0.00, 33.33,  0.00, 66.67,  0.00,  0.00,  0.00,100.00 
Mana,   1499,  9.47,  6.60, 52.90, 23.68,  0.13,  1.07,  2.54,  3.60,100.00 
Māori Party,   3829,  1.72,  2.40,  0.91, 90.57,  0.13,  0.76,  2.01,  1.49,100.00 
National Party,   1421, 16.68,  5.98,  2.96, 59.39,  2.32,  2.89,  7.81,  1.97,100.00 
New Zealand First Party,   1445,  9.27, 27.20,  7.89, 42.63,  2.98,  1.52,  7.20,  1.31,100.00 
United Future,     25, 12.00, 24.00,  4.00, 52.00,  4.00,  0.00,  0.00,  4.00,100.00 
Informal Party Votes,    452,  5.75, 17.48,  3.54, 28.10,  0.88,  1.33, 39.60,  3.32,100.00 
Total Party Votes and Percentages,  18640, 10.77, 27.96,  8.12, 45.24,  0.63,  0.95,  4.05,  2.28,100.00 
