69 Te Tai Tonga,Total Party Votes,"KINGI, Emma-Jane Mihaere (Aotearoa Legalise Cannabis Party)","LANGSBURY, Dora Roimata (Green Party)","TIRIKATENE, Rino (Labour Party)","DEARLOVE, Clinton (Mana)","KĀTENE, Rāhui (Māori Party)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,     32, 12.50, 12.50, 37.50,  3.13, 28.13,  6.25,  0.00,100.00 
Alliance,      7, 14.29, 28.57, 42.86,  0.00, 14.29,  0.00,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    230, 63.48,  5.65, 13.91,  1.74,  8.26,  2.61,  4.35,100.00 
Conservative Party,    120,  3.33,  9.17, 31.67,  5.00, 32.50, 16.67,  1.67,100.00 
Democrats for Social Credit,     16,  6.25, 37.50, 31.25, 18.75,  6.25,  0.00,  0.00,100.00 
Green Party,   2789,  3.26, 39.33, 24.02,  6.06, 24.31,  0.97,  2.04,100.00 
Labour Party,   6791,  2.92,  9.65, 65.72,  3.87, 12.93,  2.90,  2.02,100.00 
Libertarianz,      4, 25.00, 25.00, 25.00, 25.00,  0.00,  0.00,  0.00,100.00 
Mana,   1043,  1.92,  6.33, 12.27, 57.53, 16.30,  2.11,  3.55,100.00 
Māori Party,   2379,  1.47,  3.99,  9.50,  2.94, 78.02,  2.10,  1.98,100.00 
National Party,   2631,  5.44, 17.33, 13.30,  4.60, 47.05, 10.87,  1.41,100.00 
New Zealand First Party,   1544,  3.50,  8.35, 49.29,  7.32, 23.51,  7.19,  0.84,100.00 
United Future,     43,  2.33,  9.30, 25.58,  6.98, 41.86, 11.63,  2.33,100.00 
Informal Party Votes,    268,  1.49,  2.61, 32.09,  2.24, 15.30, 42.54,  3.73,100.00 
Total Party Votes and Percentages,  17897,  3.93, 14.23, 37.92,  7.60, 29.68,  4.69,  1.96,100.00 
