20 Kaikōura,Total Party Votes,"EVANS, Richard (ACT New Zealand)","TOMLINSON, Glen (Ban1080)","HUDSON, Howard (Conservative)","McCASKEY, John (Democrats for Social Credit)","BROWNING, Steffan (Green Party)","WALKER, Janette (Labour Party)","HOWARD, Ted (Money Free Party)","SMITH, Stuart (National Party)","CAMPBELL, Steve (New Zealand First Party)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    144, 25.69,  1.39,  0.69,  2.08,  3.47, 14.58,  0.00, 48.61,  2.08,  0.69,  0.69,100.00 
Aotearoa Legalise Cannabis Party,    151,  0.00, 10.60,  1.99,  1.32, 29.14, 21.85,  5.30, 15.89,  7.28,  3.31,  3.31,100.00 
Ban1080,    187,  0.00, 63.64,  1.60,  0.00,  6.95, 10.70,  0.00, 12.30,  3.74,  0.00,  1.07,100.00 
Conservative,   1709,  0.47,  1.29, 38.91,  0.76,  3.80, 10.06,  0.41, 41.72,  1.05,  1.17,  0.35,100.00 
Democrats for Social Credit,     36,  0.00,  0.00,  2.78, 69.44,  5.56, 11.11,  0.00,  8.33,  0.00,  2.78,  0.00,100.00 
Focus New Zealand,      8,  0.00, 25.00, 12.50, 12.50,  0.00, 25.00, 12.50, 12.50,  0.00,  0.00,  0.00,100.00 
Green Party,   3366,  0.21,  1.25,  0.51,  0.71, 49.55, 34.82,  0.39,  9.63,  0.95,  0.53,  1.46,100.00 
Internet MANA,    169,  0.59, 10.06,  0.59,  0.00, 27.81, 39.05,  0.59,  7.69,  7.69,  2.37,  3.55,100.00 
Labour Party,   6269,  0.11,  0.99,  0.48,  0.35,  8.31, 82.13,  0.11,  2.87,  2.33,  0.83,  1.48,100.00 
Māori Party,    131,  1.53,  0.76,  0.76,  3.05, 16.03, 35.11,  1.53, 33.59,  3.05,  3.05,  1.53,100.00 
National Party,  20770,  0.29,  0.89,  1.38,  0.30,  1.89,  2.32,  0.09, 90.48,  1.09,  0.70,  0.57,100.00 
New Zealand First Party,   3612,  0.22,  2.33,  2.05,  1.02,  6.34, 29.93,  0.28, 16.25, 39.51,  1.22,  0.86,100.00 
NZ Independent Coalition,      8,  0.00,  0.00, 12.50,  0.00,  0.00, 12.50, 12.50, 37.50,  0.00, 25.00,  0.00,100.00 
The Civilian Party,     13,  0.00,  7.69,  7.69,  0.00, 23.08, 15.38, 15.38, 23.08,  7.69,  0.00,  0.00,100.00 
United Future,     96,  0.00,  9.38,  1.04,  0.00, 13.54, 13.54,  2.08, 57.29,  2.08,  1.04,  0.00,100.00 
Informal Party Votes,    122,  0.82,  3.28,  1.64,  0.00,  3.28, 19.67,  0.00, 18.03,  4.92, 45.90,  2.46,100.00 
Total Party Votes and Percentages,  36791,  0.36,  1.54,  2.96,  0.53,  8.23, 22.52,  0.20, 56.69,  5.15,  0.96,  0.86,100.00 
