23 Māngere,Total Party Votes,"SAAFI, Edward (Conservative)","STRICKSON-PUA, Muamua Sofi (Green Party)","PAPALI'I, James (Internet MANA)","SIO, Sua William (Labour Party)","TURNER, Misa Fia (National Party)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,     68,  4.41, 11.76,  0.00, 26.47, 42.65, 10.29,  4.41,100.00 
Aotearoa Legalise Cannabis Party,     86,  3.49, 25.58, 13.95, 36.05, 11.63,  2.33,  6.98,100.00 
Ban1080,     10,  0.00, 10.00, 20.00, 50.00, 10.00, 10.00,  0.00,100.00 
Conservative,    839, 65.55,  0.72,  1.55, 13.35, 15.26,  1.55,  2.03,100.00 
Democrats for Social Credit,      7,  0.00, 42.86,  0.00, 42.86, 14.29,  0.00,  0.00,100.00 
Focus New Zealand,      3,  0.00,  0.00,  0.00, 66.67,  0.00,  0.00, 33.33,100.00 
Green Party,   1084,  1.38, 40.13,  1.94, 44.93,  6.46,  1.01,  4.15,100.00 
Internet MANA,    324,  6.48,  9.57, 36.42, 31.17,  2.16,  0.62, 13.58,100.00 
Labour Party,  18470,  3.16,  2.04,  1.16, 87.93,  0.80,  1.16,  3.74,100.00 
Māori Party,    124,  4.03,  8.87, 16.13, 35.48, 15.32,  4.03, 16.13,100.00 
National Party,   4281,  3.64,  2.69,  0.68, 12.57, 76.52,  1.73,  2.17,100.00 
New Zealand First Party,   2008,  6.27,  8.72,  5.03, 59.86, 12.95,  3.64,  3.54,100.00 
NZ Independent Coalition,      5,  0.00, 20.00, 20.00, 20.00, 20.00, 20.00,  0.00,100.00 
The Civilian Party,      3, 33.33,  0.00,  0.00,  0.00, 66.67,  0.00,  0.00,100.00 
United Future,     26, 23.08,  0.00,  0.00, 26.92, 38.46,  3.85,  7.69,100.00 
Informal Party Votes,    259,  1.16,  1.93,  1.54, 44.79,  5.02, 42.08,  3.47,100.00 
Total Party Votes and Percentages,  27597,  5.34,  4.31,  1.94, 68.51, 14.40,  1.86,  3.63,100.00 
