27 Mt Albert,Total Party Votes,"FERGUSSON, Tommy (ACT New Zealand)","JOHNSON, Jeffrey (Conservative)","ELLEY, Jeanette (Green Party)","VAN DEN HEUVEL, Anthony Joseph (Human Rights Party)","CAROLAN, Joe (Internet MANA)","SHEARER, David (Labour Party)","LEE, Melissa (National Party)","WACKROW, Michael (Independent)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    356, 29.78,  1.69,  1.12,  0.28,  0.28, 21.07, 41.01,  0.28,  3.37,  1.12,100.00 
Aotearoa Legalise Cannabis Party,     93,  4.30,  0.00, 29.03,  6.45,  3.23, 37.63,  9.68,  1.08,  1.08,  7.53,100.00 
Ban1080,     12,  0.00,  8.33, 33.33,  0.00,  0.00, 33.33,  8.33,  8.33,  8.33,  0.00,100.00 
Conservative,    719,  0.28, 36.58,  1.53,  0.70,  0.14, 29.21, 28.93,  0.28,  0.70,  1.67,100.00 
Democrats for Social Credit,      7,  0.00,  0.00, 28.57, 42.86,  0.00, 14.29,  0.00, 14.29,  0.00,  0.00,100.00 
Focus New Zealand,      6, 16.67, 16.67,  0.00,  0.00,  0.00, 50.00, 16.67,  0.00,  0.00,  0.00,100.00 
Green Party,   8005,  0.07,  0.07, 21.94,  0.09,  0.72, 72.58,  1.69,  0.10,  0.26,  2.47,100.00 
Internet MANA,    603,  0.33,  0.66, 13.93,  1.16, 23.55, 53.23,  1.66,  0.17,  0.50,  4.81,100.00 
Labour Party,  10823,  0.15,  0.18,  4.33,  0.10,  0.37, 90.74,  0.85,  0.04,  0.67,  2.57,100.00 
Māori Party,    178,  0.56,  0.56, 10.11,  0.00,  3.93, 64.61, 11.80,  2.25,  2.25,  3.93,100.00 
National Party,  14359,  1.15,  1.28,  4.32,  0.13,  0.07, 24.06, 65.94,  0.21,  0.84,  2.01,100.00 
New Zealand First Party,   1512,  0.86,  2.31,  9.26,  0.99,  1.52, 66.87, 12.17,  0.79,  2.65,  2.58,100.00 
NZ Independent Coalition,      5,  0.00,  0.00,  0.00,  0.00,  0.00, 40.00,  0.00, 40.00, 20.00,  0.00,100.00 
The Civilian Party,     11,  0.00,  0.00,  9.09, 18.18,  0.00, 45.45, 18.18,  9.09,  0.00,  0.00,100.00 
United Future,     57,  3.51,  5.26,  7.02,  0.00,  3.51, 43.86, 31.58,  0.00,  0.00,  5.26,100.00 
Informal Party Votes,    176,  1.70,  1.14,  6.82,  0.00,  1.70, 43.75, 10.80,  0.00, 31.25,  2.84,100.00 
Total Party Votes and Percentages,  36922,  0.87,  1.42,  8.54,  0.21,  0.79, 56.80, 27.93,  0.18,  0.91,  2.36,100.00 
