31 New Lynn,Total Party Votes,"TAYLOR, Steve (Conservative)","LEITCH, Andrew (Democrats for Social Credit)","ROGERS, Daniel (Green Party)","CUNLIFFE, David (Labour Party)","GROSER, Tim (National Party)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    542,  1.85,  0.55,  3.51, 36.16, 46.86,  9.23,  1.85,100.00 
Aotearoa Legalise Cannabis Party,    101,  3.96,  2.97, 27.72, 42.57, 10.89,  1.98,  9.90,100.00 
Ban1080,     16,  6.25,  6.25,  6.25, 50.00, 25.00,  6.25,  0.00,100.00 
Conservative,   1233, 50.45,  0.24,  1.95, 13.95, 31.79,  0.81,  0.81,100.00 
Democrats for Social Credit,     33,  3.03, 57.58,  9.09, 18.18, 12.12,  0.00,  0.00,100.00 
Focus New Zealand,      3,  0.00,  0.00, 33.33, 66.67,  0.00,  0.00,  0.00,100.00 
Green Party,   3365,  1.16,  0.21, 37.44, 54.68,  4.10,  0.42,  1.99,100.00 
Internet MANA,    367,  1.91,  1.91, 24.25, 59.40,  5.72,  1.63,  5.18,100.00 
Labour Party,  12085,  0.42,  0.17,  3.59, 91.35,  0.89,  0.97,  2.61,100.00 
Māori Party,    119,  6.72,  3.36, 23.53, 39.50, 21.01,  1.68,  4.20,100.00 
National Party,  13136,  2.59,  0.21,  3.05, 11.82, 80.01,  1.10,  1.23,100.00 
New Zealand First Party,   2403,  7.53,  1.29, 11.32, 54.02, 20.02,  4.24,  1.58,100.00 
NZ Independent Coalition,      8,  0.00,  0.00, 37.50, 25.00, 25.00, 12.50,  0.00,100.00 
The Civilian Party,     17, 11.76,  0.00, 35.29, 29.41, 17.65,  5.88,  0.00,100.00 
United Future,     56,  5.36,  3.57, 14.29, 46.43, 25.00,  5.36,  0.00,100.00 
Informal Party Votes,    177,  0.00,  0.56,  1.69, 44.07,  6.21, 42.94,  4.52,100.00 
Total Party Votes and Percentages,  33661,  3.77,  0.38,  7.66, 49.12, 35.58,  1.57,  1.91,100.00 
