32 New Plymouth,Total Party Votes,"GRAY, James (ACT New Zealand)","DOMBROSKI, Jamie (Aotearoa Legalise Cannabis Party)","STORR, Angela (Conservative)","ROBERTS, Sarah (Green Party)","LITTLE, Andrew (Labour Party)","YOUNG, Jonathan (National Party)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    172, 29.65,  1.74,  2.33,  2.33, 15.12, 47.67,  1.16,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    218,  0.46, 67.89,  0.92,  5.50, 13.76,  8.26,  0.46,  2.75,100.00 
Ban1080,     57,  3.51,  5.26,  5.26, 10.53, 17.54, 49.12,  7.02,  1.75,100.00 
Conservative,   1201,  0.00,  0.67, 26.39,  1.42, 13.66, 56.79,  0.67,  0.42,100.00 
Democrats for Social Credit,     28,  0.00,  7.14,  7.14, 17.86, 32.14, 32.14,  3.57,  0.00,100.00 
Focus New Zealand,      4, 25.00, 25.00,  0.00, 25.00, 25.00,  0.00,  0.00,  0.00,100.00 
Green Party,   3005,  0.23,  2.50,  0.47, 35.81, 49.72,  9.18,  1.03,  1.06,100.00 
Internet MANA,    263,  1.52, 18.63,  1.90, 20.91, 45.25,  6.46,  1.52,  3.80,100.00 
Labour Party,   7947,  0.23,  1.31,  0.31,  3.81, 88.61,  3.52,  0.73,  1.47,100.00 
Māori Party,    199,  1.01,  1.01,  1.01, 18.09, 36.18, 38.19,  1.01,  3.52,100.00 
National Party,  20969,  0.31,  0.71,  0.59,  1.19,  4.86, 91.20,  0.62,  0.52,100.00 
New Zealand First Party,   3395,  1.62,  4.48,  3.80,  7.28, 51.52, 26.36,  3.71,  1.24,100.00 
NZ Independent Coalition,     10,  0.00, 10.00,  0.00, 10.00, 10.00, 60.00, 10.00,  0.00,100.00 
The Civilian Party,     19,  0.00, 10.53,  5.26,  5.26, 26.32, 42.11, 10.53,  0.00,100.00 
United Future,     66,  0.00,  1.52,  7.58,  6.06, 22.73, 57.58,  3.03,  1.52,100.00 
Informal Party Votes,    128,  0.00,  0.78,  0.78,  6.25, 25.00, 21.09, 43.75,  2.34,100.00 
Total Party Votes and Percentages,  37681,  0.54,  1.86,  1.68,  5.37, 31.28, 57.23,  1.14,  0.89,100.00 
