34 Northcote,Total Party Votes,"KRONFELD, Tim (ACT New Zealand)","WEBSTER, Matthew James (Conservative)","SMITHSON, Anne-Elise (Green Party)","HO, Gil (Internet MANA)","HILLS, Richard (Labour Party)","COLEMAN, Jonathan (National Party)","LIGHT, Damian (United Future)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    573, 32.46,  1.22,  1.22,  0.70,  8.55, 51.48,  0.00,  2.09,  2.27,100.00 
Aotearoa Legalise Cannabis Party,    122,  0.00,  3.28, 36.89,  7.38, 21.31, 21.31,  2.46,  1.64,  5.74,100.00 
Ban1080,     17,  5.88, 11.76,  5.88,  5.88,  5.88, 52.94, 11.76,  0.00,  0.00,100.00 
Conservative,   1522,  0.33, 36.40,  0.72,  0.20,  6.90, 53.15,  0.59,  0.59,  1.12,100.00 
Democrats for Social Credit,     20,  5.00, 15.00, 10.00, 10.00, 20.00, 25.00, 10.00,  5.00,  0.00,100.00 
Focus New Zealand,      4,  0.00,  0.00,  0.00, 25.00, 25.00, 25.00, 25.00,  0.00,  0.00,100.00 
Green Party,   4099,  0.22,  0.46, 40.42,  0.63, 43.38, 12.44,  0.17,  0.63,  1.63,100.00 
Internet MANA,    336,  0.00,  0.89, 16.07, 31.55, 35.71,  9.82,  0.00,  0.60,  5.36,100.00 
Labour Party,   7803,  0.32,  0.68,  7.13,  0.58, 82.46,  6.52,  0.17,  0.28,  1.87,100.00 
Māori Party,    162,  0.00,  0.62, 16.67,  0.62, 28.40, 48.15,  2.47,  1.23,  1.85,100.00 
National Party,  17900,  0.65,  0.94,  1.83,  0.16,  2.61, 91.83,  0.23,  0.39,  1.35,100.00 
New Zealand First Party,   2584,  1.35,  5.80, 12.65,  1.51, 37.19, 34.83,  1.59,  3.44,  1.63,100.00 
NZ Independent Coalition,     10,  0.00, 20.00, 20.00, 20.00, 10.00, 20.00,  0.00,  0.00, 10.00,100.00 
The Civilian Party,     26,  3.85,  3.85, 23.08,  7.69, 15.38, 38.46,  3.85,  3.85,  0.00,100.00 
United Future,    121,  0.00,  3.31,  5.79,  0.00, 17.36, 42.98, 28.10,  0.00,  2.48,100.00 
Informal Party Votes,    117,  3.42,  1.71,  0.00,  0.00, 11.97, 17.09,  0.00, 59.83,  5.98,100.00 
Total Party Votes and Percentages,  35416,  1.08,  2.75,  8.56,  0.76, 28.33, 55.61,  0.45,  0.86,  1.60,100.00 
