35 Northland,Total Party Votes,"NELSON, Craig (ACT New Zealand)","TAYLOR, Mel (Conservative)","WILSON, David Angus (Democrats for Social Credit)","RINTOUL, Ken (Focus New Zealand)","CLENDON, David (Green Party)","PRIME, Willow-Jean (Labour Party)","TIMMS, Glen (Money Free Party)","SABIN, Mike (National Party)","ROBERTSON, Murray (Independent)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    162, 30.25,  1.85,  0.00,  3.09,  5.56, 11.73,  0.00, 41.36,  1.23,  2.47,  2.47,100.00 
Aotearoa Legalise Cannabis Party,    193,  3.11,  2.59,  0.52,  4.15, 34.72, 26.42,  2.59, 16.58,  1.55,  1.55,  6.22,100.00 
Ban1080,     51,  0.00,  1.96,  3.92,  1.96, 13.73, 19.61,  1.96, 47.06,  3.92,  3.92,  1.96,100.00 
Conservative,   2243,  0.18, 40.08,  0.40,  6.46,  1.29,  6.20,  0.13, 44.09,  0.13,  0.31,  0.71,100.00 
Democrats for Social Credit,     64,  0.00,  0.00, 73.44,  7.81,  1.56,  6.25,  1.56,  6.25,  0.00,  1.56,  1.56,100.00 
Focus New Zealand,    216,  0.00,  1.85,  0.46, 75.00,  0.93,  8.80,  0.00, 12.50,  0.00,  0.46,  0.00,100.00 
Green Party,   3855,  0.16,  0.44,  0.13,  2.59, 51.21, 35.93,  0.31,  6.41,  0.13,  0.67,  2.02,100.00 
Internet MANA,    601,  0.83,  1.66,  0.67,  3.99, 34.94, 41.43,  1.00,  3.66,  1.00,  3.49,  7.32,100.00 
Labour Party,   5913,  0.27,  0.81,  0.25,  2.11,  8.73, 80.38,  0.07,  3.67,  0.17,  0.46,  3.08,100.00 
Māori Party,    210,  1.43,  2.38,  1.43,  4.29, 12.38, 31.90,  0.48, 34.76,  0.00,  2.86,  8.10,100.00 
National Party,  17412,  0.41,  1.79,  0.05,  3.72,  1.73,  2.95,  0.05, 87.76,  0.05,  0.52,  0.97,100.00 
New Zealand First Party,   4546,  0.86,  5.32,  1.69,  9.13, 10.69, 37.44,  0.70, 26.59,  1.19,  3.67,  2.71,100.00 
NZ Independent Coalition,      9,  0.00,  0.00,  0.00, 11.11,  0.00, 44.44, 11.11, 11.11, 11.11,  0.00, 11.11,100.00 
The Civilian Party,      7,  0.00, 14.29,  0.00,  0.00, 42.86, 14.29,  0.00, 28.57,  0.00,  0.00,  0.00,100.00 
United Future,     71,  0.00,  5.63,  0.00,  9.86,  7.04, 18.31,  1.41, 50.70,  0.00,  4.23,  2.82,100.00 
Informal Party Votes,    154,  0.65,  2.60,  0.00,  4.55,  1.95, 25.32,  0.00, 24.68,  0.65, 38.96,  0.65,100.00 
Total Party Votes and Percentages,  35707,  0.56,  4.35,  0.48,  4.65, 10.19, 25.12,  0.21, 51.16,  0.27,  1.17,  1.82,100.00 
