36 Ōhāriu,Total Party Votes,"FITZPATRICK, Sean Daniel Thomas (ACT New Zealand)","BRUNNER, Michael (Conservative)","STEEMSON, Alida (Democrats for Social Credit)","WOODLEY, Tane (Green Party)","ANDERSEN, Virginia (Labour Party)","HUDSON, Brett (National Party)","DUNNE, Peter (United Future)","HAMILL, Sue (Independent)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    250, 30.40,  1.60,  0.40,  2.80,  8.80, 12.00, 41.20,  0.80,  0.80,  1.20,100.00 
Aotearoa Legalise Cannabis Party,    146,  1.37,  0.68,  0.68, 27.40, 29.45,  6.85, 17.12, 11.64,  2.74,  2.05,100.00 
Ban1080,     15,  0.00, 13.33,  0.00, 13.33, 53.33,  0.00,  6.67,  6.67,  6.67,  0.00,100.00 
Conservative,   1118,  0.45, 42.04,  0.27,  1.61, 10.20,  9.75, 33.63,  0.63,  0.63,  0.81,100.00 
Democrats for Social Credit,     22,  0.00,  4.55, 36.36,  4.55, 18.18,  4.55, 22.73,  4.55,  4.55,  0.00,100.00 
Focus New Zealand,      4,  0.00,  0.00, 25.00,  0.00, 25.00, 25.00,  0.00, 25.00,  0.00,  0.00,100.00 
Green Party,   5623,  0.18,  0.39,  0.09, 25.24, 60.84,  2.24,  9.18,  0.37,  0.44,  1.03,100.00 
Internet MANA,    258,  0.78,  2.33,  1.16, 21.71, 57.36,  1.94,  8.53,  3.49,  0.00,  2.71,100.00 
Labour Party,   8771,  0.05,  0.79,  0.03,  5.60, 81.83,  0.82,  8.89,  0.17,  0.54,  1.29,100.00 
Māori Party,    215,  0.00,  1.40,  1.40, 12.09, 36.74,  8.37, 34.88,  1.40,  0.47,  3.26,100.00 
National Party,  18810,  0.52,  1.97,  0.04,  2.82,  5.06, 29.46, 58.56,  0.35,  0.53,  0.70,100.00 
New Zealand First Party,   1781,  0.62,  4.83,  0.56,  8.98, 46.88, 10.16, 21.62,  3.59,  1.91,  0.84,100.00 
NZ Independent Coalition,      9,  0.00, 11.11,  0.00,  0.00, 11.11,  0.00, 33.33, 44.44,  0.00,  0.00,100.00 
The Civilian Party,     29,  0.00,  0.00,  0.00, 24.14, 20.69, 20.69, 31.03,  3.45,  0.00,  0.00,100.00 
United Future,    273,  0.73,  0.73,  0.00,  1.47,  4.76,  4.76, 86.45,  0.00,  0.37,  0.73,100.00 
Informal Party Votes,    126,  0.00,  0.79,  0.00,  1.59, 27.78,  5.56, 14.29,  0.00, 48.41,  1.59,100.00 
Total Party Votes and Percentages,  37450,  0.56,  2.77,  0.12,  7.38, 34.34, 16.34, 36.23,  0.56,  0.76,  0.94,100.00 
